year,classified_n,pct_quantitative_torreblanca,pct_screen_credibility,pct_conservative_credibility,pct_inclusive_credibility
2005,12,8.3,8.3,0,0
2007,8,50,37.5,0,0
2008,10,60,50,0,0
2009,9,33.3,11.1,0,0
2010,9,77.8,33.3,0,0
2011,10,70,50,0,0
2012,10,90,50,10,10
2013,16,43.8,12.5,6.2,6.2
2014,14,57.1,28.6,0,0
2015,13,69.2,61.5,15.4,15.4
2016,21,61.9,38.1,0,0
2017,16,75,37.5,6.2,6.2
2018,18,55.6,27.8,5.6,5.6
2019,17,76.5,64.7,5.9,5.9
2020,13,61.5,38.5,15.4,15.4
2021,15,60,40,0,0
2022,17,76.5,52.9,5.9,5.9
2023,52,65.4,30.8,5.8,5.8
2024,43,60.5,32.6,2.3,2.3
2025,77,62.3,20.8,1.3,1.3
