pid,title,title_en,authors,year,issn,journal_title,doi,document_type,language,source_file,source_file_exists,source_column,task_packet_file,input_text_hash,input_text_bytes,body_char_count,body_word_count,canonical_gold_input_hash,body_hash_matches_gold_input_hash,source_method,source_url,retrieved_at,abstract_char_count,reference_tail_ratio,validation_flags,agent_a_prompt_version,agent_b_prompt_version,agent_c_prompt_version,agent_d_prompt_version
S0034-76122006000100004,Articulação de políticas públicas a partir dos fóruns de competitividade setoriais: a experiência recente da cadeia produtiva têxtil e de confecções,Sectorial competitiveness forums and public policy articulation: the recent experience of the textile and garment production chain,Samuel A. Antero,2006,1982-3134,Revista de Administração Pública,,research-article,pt,data/processed/fulltext_gold/article_texts_gold.csv,TRUE,body_text,data/processed/full_classification_pilot_v2/task_packets/S0034-76122006000100004.md,6bff9ec111ac59f09a758606dd814f805cb0ff9ad1baf7dd24b326a087a96ce8,44355,42838,6463,874b250c246853c8cb838321588a721c564a37bc32410c6a70d48a880441a5f4,FALSE,articlemeta_fulltexts_html,http://www.scielo.br/scielo.php?script=sci_arttext&pid=S0034-76122006000100004&tlng=pt,2026-06-03T23:06:05Z,1091,0,,agent_a_v2+common_schema_v2,agent_b_v2+common_schema_v2,agent_c_v2+common_schema_v2,agent_d_v1+fidelity_schema_v1
S0034-76122009000100006,Redes de C&T em institutos públicos de pesquisa brasileiros: o caso do Instituto Agronômico do Paraná (Iapar),S&T networks in Brazilian public research institutes: the case of the Agronomic Institute of Paraná (Iapar),Priscilla Borgonhoni Chagas; Elisa Yoshie Ichikawa,2009,1982-3134,Revista de Administração Pública,,research-article,pt,data/processed/fulltext_gold/article_texts_gold.csv,TRUE,body_text,data/processed/full_classification_pilot_v2/task_packets/S0034-76122009000100006.md,2d69fe8e563c571326d6af9d5ad4e2a541e4d1f28c9a0f67973cd86577bd5706,67426,65478,10037,c45edb8393e145726983600e48131abe57d8f21bf6017725b04b182ec1f16f50,FALSE,articlemeta_fulltexts_html,http://www.scielo.br/scielo.php?script=sci_arttext&pid=S0034-76122009000100006&tlng=pt,2026-06-03T23:06:05Z,1195,0,,agent_a_v2+common_schema_v2,agent_b_v2+common_schema_v2,agent_c_v2+common_schema_v2,agent_d_v1+fidelity_schema_v1
S0034-76122009000300003,Exames de mamografia em Mato Grosso do Sul: análise da cobertura como componente de equidade,Mammograms in Mato Grosso do Sul: an analysis of coverage as an equity factor,Emiliana Akiko Kohatsu; Ana Rita Barbieri; Virginia Alonso Hortale,2009,0034-7612,Revista de Administração Pública,,research-article,pt,data/processed/fulltext_gold/article_texts_gold.csv,TRUE,body_text,data/processed/full_classification_pilot_v2/task_packets/S0034-76122009000300003.md,e682e7d9e9f38da7a0fe70735177a6c7b5637a6adc92faab6a761e2ceb854642,25159,24307,3872,3d45a2ef8136d8eed3d1e318f0d5595f3dcd173b8fcb44563ff0db367ab3ad03,FALSE,articlemeta_fulltexts_html,http://www.scielo.br/scielo.php?script=sci_arttext&pid=S0034-76122009000300003&tlng=pt,2026-06-03T23:06:05Z,1077,0,,agent_a_v2+common_schema_v2,agent_b_v2+common_schema_v2,agent_c_v2+common_schema_v2,agent_d_v1+fidelity_schema_v1
S0034-76122009000600006,Accountability: já podemos traduzi-la para o português?,Accountability: can we now translate it into Portuguese?,José Antonio Gomes de Pinho; Ana Rita Silva Sacramento,2009,0034-7612,Revista de Administração Pública,,research-article,pt,data/processed/fulltext_gold/article_texts_gold.csv,TRUE,body_text,data/processed/full_classification_pilot_v2/task_packets/S0034-76122009000600006.md,85d81cc12e414c754a91ff96365db04860866a6968f6c2960fb1dcf7ba552716,56929,55276,8319,1b2816aaf166ceb6fb57940a24bc1c202bd0e348f8915a06e1e60c3a7edee6f0,FALSE,articlemeta_fulltexts_html,http://www.scielo.br/scielo.php?script=sci_arttext&pid=S0034-76122009000600006&tlng=pt,2026-06-03T23:06:05Z,1184,0,,agent_a_v2+common_schema_v2,agent_b_v2+common_schema_v2,agent_c_v2+common_schema_v2,agent_d_v1+fidelity_schema_v1
S0034-76122011000400011,A unidade dos contrários: fordismo e pós-fordismo,The unity of oposites: fordism and post-fordism,Fernando G. Tenório,2011,0034-7612,Revista de Administração Pública,,research-article,pt,data/processed/fulltext_gold/article_texts_gold.csv,TRUE,body_text,data/processed/full_classification_pilot_v2/task_packets/S0034-76122011000400011.md,27633bd23c23c6ad4d86a3b8de013eacbe32277247df923f517770938987f165,51803,50018,7577,4045851fdb04f6f826fdda70bff90f13f42b714085ff2fd625a99997ba41dbe3,FALSE,articlemeta_fulltexts_html,http://www.scielo.br/scielo.php?script=sci_arttext&pid=S0034-76122011000400011&tlng=pt,2026-06-03T23:06:05Z,1132,0,,agent_a_v2+common_schema_v2,agent_b_v2+common_schema_v2,agent_c_v2+common_schema_v2,agent_d_v1+fidelity_schema_v1
S0034-76122014000100004,Legitimidade das organizações da sociedade civil: análise de conteúdo à luz da teoria da capacidade crítica,Legitimacy of civil society organizations: content analysis in the light of the critical capacity theory,Morgana G. Martins Krieger; Carolina Andion,2014,1982-3134,Revista de Administração Pública,,research-article,pt,data/processed/fulltext_gold/article_texts_gold.csv,TRUE,body_text,data/processed/full_classification_pilot_v2/task_packets/S0034-76122014000100004.md,e60134432242192a0ecb661800b36754cb1b1674b0e55a9fc304ffd946fb3c70,51109,49481,7601,b71b7ec605988b721ecb8903d49ce75166f4b1781a13bccb7241d0a6b3d4e26a,FALSE,articlemeta_fulltexts_html,http://www.scielo.br/scielo.php?script=sci_arttext&pid=S0034-76122014000100004&tlng=pt,2026-06-03T23:06:05Z,1203,0,,agent_a_v2+common_schema_v2,agent_b_v2+common_schema_v2,agent_c_v2+common_schema_v2,agent_d_v1+fidelity_schema_v1
S0034-76122014000500011,Dificuldades e perspectivas no acesso de micro e pequenas empresas a linhas de crédito públicas: o caso de Chapecó,Difficulties and perspectives in the access of micro and small enterprises to public lines of credit: the case of Chapecó,Vanessa Cristina Grabowski Aoki; Rosana Maria Badalotti,2014,0034-7612,Revista de Administração Pública,10.1590/0034-76121310,research-article,pt,data/processed/fulltext_gold/article_texts_gold.csv,TRUE,body_text,data/processed/full_classification_pilot_v2/task_packets/S0034-76122014000500011.md,88743debfb8c4236e02d76ae3a76bff64ffc8aa7ecfdc6d1abc27449b4edeb7c,56303,54538,8340,041016d752dd75380cf01cae385b8ba5dda71d80368bcc2cd25ec71fc8b38e45,FALSE,articlemeta_fulltexts_html,http://www.scielo.br/scielo.php?script=sci_arttext&pid=S0034-76122014000500011&tlng=pt,2026-06-03T23:06:05Z,850,0,,agent_a_v2+common_schema_v2,agent_b_v2+common_schema_v2,agent_c_v2+common_schema_v2,agent_d_v1+fidelity_schema_v1
S0034-76122014000600003,Problema da falta de vagas em creches: matriz de loops e a priorização de causas de problemas complexos,The problem of insufficient capacity in daycare: loop matrices and the priorization of complex problems' causes,José Osvaldo De Sordi; Reed Elliot Nelson; Pedro Reis Galindo,2014,0034-7612,Revista de Administração Pública,10.1590/0034-76121655,research-article,pt,data/processed/fulltext_gold/article_texts_gold.csv,TRUE,body_text,data/processed/full_classification_pilot_v2/task_packets/S0034-76122014000600003.md,d52dd4318e8370bf0f51818a4ad5796b2edb2cbc0a43f63508828eb219c53a4a,44023,42836,6551,3f1684e862421b1dcc0d837a170dfc8883d445939d5ae302959d025af2911d10,FALSE,articlemeta_fulltexts_html,http://www.scielo.br/scielo.php?script=sci_arttext&pid=S0034-76122014000600003&tlng=pt,2026-06-03T23:06:05Z,1067,0,,agent_a_v2+common_schema_v2,agent_b_v2+common_schema_v2,agent_c_v2+common_schema_v2,agent_d_v1+fidelity_schema_v1
S0034-76122015000300563,"A configuração institucional da política de esporte no Brasil: organização, evolução e dilemas","The institutional configuration of sport policy in Brazil: organization, evolution and dilemmas",Alessandra Mendes; Adriano Codato,2015,1982-3134,Revista de Administração Pública,10.1590/0034-7612125903,research-article,en,data/processed/fulltext_gold/article_texts_gold.csv,TRUE,body_text,data/processed/full_classification_pilot_v2/task_packets/S0034-76122015000300563.md,af6aba3961f625503fd369ac6decb9343a339829b0c0270f7c114255278c3388,53731,53714,8468,1facc1d90f60ac23a7a2ec7b3899ac7ceab19baaf789cabf16fd9d64d38a42c7,FALSE,articlemeta_fulltexts_html,http://www.scielo.br/scielo.php?script=sci_arttext&pid=S0034-76122015000300563&tlng=en,2026-06-03T23:06:05Z,2070,0,,agent_a_v2+common_schema_v2,agent_b_v2+common_schema_v2,agent_c_v2+common_schema_v2,agent_d_v1+fidelity_schema_v1
S0034-76122016000500745,A auditoria de custos e preços: eficácia nos serviços contratantes de defesa na Espanha,Cost and price auditing: effectiveness in the procurement of defense services in Spain,José Aguado Romero; Antonio M. López Hernández,2016,1982-3134,Revista de Administração Pública,10.1590/0034-7612152005,research-article,en,data/processed/fulltext_gold/article_texts_gold.csv,TRUE,body_text,data/processed/full_classification_pilot_v2/task_packets/S0034-76122016000500745.md,c1aedf2684a2b61cb2136b83fe8a6b2122d1f97f3421ab52a1d6b6c1ae4a046e,37076,37047,5892,1352f5825f633eb25b3ef4d22528f233bbd84072b7804ab4087a61b5eacc91f4,FALSE,articlemeta_fulltexts_html,http://www.scielo.br/scielo.php?script=sci_arttext&pid=S0034-76122016000500745&tlng=en,2026-06-03T23:06:05Z,940,0,,agent_a_v2+common_schema_v2,agent_b_v2+common_schema_v2,agent_c_v2+common_schema_v2,agent_d_v1+fidelity_schema_v1
S0034-76122016000600959,"Análise de políticas públicas no Brasil: de uma prática não nomeada à institucionalização do ""campo de públicas""","An analysis of public policies in Brazil: from an unnamed practice to the institutionalization of the ""public field""",Marta Ferreira Santos Farah,2016,0034-7612,Revista de Administração Pública,10.1590/0034-7612150981,research-article,pt,data/processed/fulltext_gold/article_texts_gold.csv,TRUE,body_text,data/processed/full_classification_pilot_v2/task_packets/S0034-76122016000600959.md,dad4ad22d4a13ad63431e1a7c9ef4b0ae6577dd12574068345feceb6b0691fe1,43324,41723,6186,267ee49216032bd79cacd09fcb05b1697f6994125f413f3816938e33159e6a9e,FALSE,articlemeta_fulltexts_html,http://www.scielo.br/scielo.php?script=sci_arttext&pid=S0034-76122016000600959&tlng=pt,2026-06-03T23:06:05Z,1083,0,,agent_a_v2+common_schema_v2,agent_b_v2+common_schema_v2,agent_c_v2+common_schema_v2,agent_d_v1+fidelity_schema_v1
S0034-76122017000500879,Determinantes para o cumprimento de prazo e preço em obras da educação: uma análise nos municípios capixabas,Determinants for compliance with budget and deadline in constructions for education purposes: an analisys of cities in Espírito Santo,Clarissa Vassem Campos; Fábio Moraes da Costa,2017,0034-7612,Revista de Administração Pública,10.1590/0034-7612166302,research-article,pt,data/processed/fulltext_gold/article_texts_gold.csv,TRUE,body_text,data/processed/full_classification_pilot_v2/task_packets/S0034-76122017000500879.md,449e3c37351931c33632f2f8bb552dfb03763098b383fb2108c75789847cf754,38770,37518,5857,50d7a49172f14e504855d962c10a441650dc23104f6f0e856bc5a1ca1a872437,FALSE,articlemeta_fulltexts_html,http://www.scielo.br/scielo.php?script=sci_arttext&pid=S0034-76122017000500879&tlng=pt,2026-06-03T23:06:05Z,911,0,,agent_a_v2+common_schema_v2,agent_b_v2+common_schema_v2,agent_c_v2+common_schema_v2,agent_d_v1+fidelity_schema_v1
S0034-76122020000100181,"Ecossistema de inovação social, sustentabilidade e experimentação democrática: um estudo em Florianópolis","Social innovation ecosystems, sustainability, and democratic experimentation: a study in Florianopolis, Brazil",Carolina Andion; Graziela Dias Alperstedt; Júlia Furlanetto Graeff,2020,1982-3134,Revista de Administração Pública,10.1590/0034-761220180418,research-article,pt,data/processed/fulltext_gold/article_texts_gold.csv,TRUE,body_text,data/processed/full_classification_pilot_v2/task_packets/S0034-76122020000100181.md,6a8804d7b1634cebfd9d24b53239fe3b5be8d3fc07fc559225ce2881b8befa21,48624,46969,6917,e20cd9d9a382e0a9cde1199a8e29d48a0b860252a3fc7c08974ed9eb776d650b,FALSE,articlemeta_fulltexts_html,http://www.scielo.br/scielo.php?script=sci_arttext&pid=S0034-76122020000100181&tlng=pt,2026-06-03T23:06:05Z,1104,0,,agent_a_v2+common_schema_v2,agent_b_v2+common_schema_v2,agent_c_v2+common_schema_v2,agent_d_v1+fidelity_schema_v1
S0034-76122022000600694,O mito da meritocracia: academicismo e falhas metodológicas nos concursos públicos brasileiros,The myth of meritocracy: academicism and methodological flaws in Brazilian public recruitment,Antonio Batista da Silva Oliveira; Joel de Lima Pereira Castro Junior; Sergio de Sousa Montalvão,2022,1982-3134,Revista de Administração Pública,10.1590/0034-761220220150X,research-article,en,data/processed/fulltext_gold/article_texts_gold.csv,TRUE,body_text,data/processed/full_classification_pilot_v2/task_packets/S0034-76122022000600694.md,fa850ae3701445a2d1abd21f410f03f98db6ec44e814dbfdd459967e74d99481,42266,42101,6506,e965f60662ab54ab336cbffdb1bc469da0ba50c0972b17cfcc82d1c4003cf7a4,FALSE,articlemeta_fulltexts_html,http://www.scielo.br/scielo.php?script=sci_arttext&pid=S0034-76122022000600694&tlng=en,2026-06-03T23:06:05Z,1613,0,,agent_a_v2+common_schema_v2,agent_b_v2+common_schema_v2,agent_c_v2+common_schema_v2,agent_d_v1+fidelity_schema_v1
S0034-76122023000500502,Estratégia nacional de inovação: uma breve contribuição para sua efetividade sob a perspectiva de acumulação de capacidade tecnológica,National innovation strategy: A brief contribution to its effectiveness from the perspective of technological capability accumulation,PAULO NEGREIROS FIGUEIREDO,2023,0034-7612,Revista de Administração Pública,10.1590/0034-761220220418,research-article,pt,data/processed/fulltext_gold/article_texts_gold.csv,TRUE,body_text,data/processed/full_classification_pilot_v2/task_packets/S0034-76122023000500502.md,76d523e6c0b18350f43af37d95a3f7e7eb8754b3948949a40c0cca588d81e8ba,66464,64124,9264,089fc8bea29f3e4da079bf0883e8d49e0860a8553676778563cfa04f91b83450,FALSE,articlemeta_fulltexts_html,http://www.scielo.br/scielo.php?script=sci_arttext&pid=S0034-76122023000500502&tlng=pt,2026-06-03T23:06:05Z,1307,0,,agent_a_v2+common_schema_v2,agent_b_v2+common_schema_v2,agent_c_v2+common_schema_v2,agent_d_v1+fidelity_schema_v1
S0034-76122024000200402,Fatores que aumentam o tempo do processo judicial no Brasil,Factors increasing case disposition time in Brazil,Caio Castelliano; Tomas Aquino Guimaraes; Adalmir de Oliveira Gomes,2024,0034-7612,Revista de Administração Pública,10.1590/0034-761220230175,research-article,pt,data/processed/fulltext_gold/article_texts_gold.csv,TRUE,body_text,data/processed/full_classification_pilot_v2/task_packets/S0034-76122024000200402.md,7d487e0b5cef8e6f8cff64044709fafcb858afc6031652327deba7d37c7ab212,17394,16953,2564,b68be37c5eaefbb9b64fc493cfb49bd68a0a42720860fc4f6b443216f1b8220e,FALSE,articlemeta_fulltexts_html,http://www.scielo.br/scielo.php?script=sci_arttext&pid=S0034-76122024000200402&tlng=pt,2026-06-03T23:06:05Z,1069,0,,agent_a_v2+common_schema_v2,agent_b_v2+common_schema_v2,agent_c_v2+common_schema_v2,agent_d_v1+fidelity_schema_v1
S0101-33002005000200003,Impasses do desenvolvimento,Impasses do desenvolvimento,Yilmaz Akyüz,2005,0101-3300,Novos estudos CEBRAP,,research-article,pt,data/processed/fulltext_gold/article_texts_gold.csv,TRUE,body_text,data/processed/full_classification_pilot_v2/task_packets/S0101-33002005000200003.md,4e6ae501465565c9f8812a9cbc9fccfad863ed20a758283a058c0ac8e249bead,44054,42635,6325,b8574e0d83c42cf4886b042a21c1c9cc8b2edc1bcda34ebea49c3f5d3df7b05a,FALSE,articlemeta_fulltexts_html,http://www.scielo.br/scielo.php?script=sci_arttext&pid=S0101-33002005000200003&tlng=pt,2026-06-03T23:06:05Z,489,0,,agent_a_v2+common_schema_v2,agent_b_v2+common_schema_v2,agent_c_v2+common_schema_v2,agent_d_v1+fidelity_schema_v1
S0101-33002006000200016,Do sonho ao sonhar,Do sonho ao sonhar,Flávio Carvalho Ferraz,2006,0101-3300,Novos estudos CEBRAP,,research-article,pt,data/processed/fulltext_gold/article_texts_gold.csv,TRUE,body_text,data/processed/full_classification_pilot_v2/task_packets/S0101-33002006000200016.md,73ed5ead56ed610916ff198119a0f626a6189c612f747b5c27d0da54a62e49b8,18361,17780,2880,9615e31afeca5d84d1debc3092adfd7506710753aefe8e2c3037fb2392918560,FALSE,articlemeta_fulltexts_html,http://www.scielo.br/scielo.php?script=sci_arttext&pid=S0101-33002006000200016&tlng=pt,2026-06-03T23:06:05Z,0,0,,agent_a_v2+common_schema_v2,agent_b_v2+common_schema_v2,agent_c_v2+common_schema_v2,agent_d_v1+fidelity_schema_v1
S0101-33002007000200016,Teoria social e o racismo no Brasil,Teoria social e o racismo no Brasil,Josué Pereira da Silva,2007,0101-3300,Novos estudos CEBRAP,,research-article,pt,data/processed/fulltext_gold/article_texts_gold.csv,TRUE,body_text,data/processed/full_classification_pilot_v2/task_packets/S0101-33002007000200016.md,723fb977ca9e275e04616ce5f8a949044b1588be11ca3e8de5705207e37ccbfd,11891,11519,1781,d772c7b2f82c4541a300902bbd9f7c3b7659182a403706f6d7a100be6fd772b2,FALSE,articlemeta_fulltexts_html,http://www.scielo.br/scielo.php?script=sci_arttext&pid=S0101-33002007000200016&tlng=pt,2026-06-03T23:06:05Z,0,0,,agent_a_v2+common_schema_v2,agent_b_v2+common_schema_v2,agent_c_v2+common_schema_v2,agent_d_v1+fidelity_schema_v1
S0101-33002011000300004,Trabalhar para estudar: sobre a pertinência da noção de transição escola-trabalho no Brasil,Trabalhar para estudar: sobre a pertinência da noção de transição escola-trabalho no Brasil,Alvaro A. Comin; Rogério Jerônimo Barbosa,2011,0101-3300,Novos estudos CEBRAP,,research-article,pt,data/processed/fulltext_gold/article_texts_gold.csv,TRUE,body_text,data/processed/full_classification_pilot_v2/task_packets/S0101-33002011000300004.md,3c1b553c56941f4e31eac838e98b1a9ead828fec7d08adb8b6b11bc237d02f57,37878,36759,5864,7bb125a124e14b2ae4d210ac03a3ac4367eee2c6c45bff1d5e6d90be28314a97,FALSE,articlemeta_fulltexts_html,http://www.scielo.br/scielo.php?script=sci_arttext&pid=S0101-33002011000300004&tlng=pt,2026-06-03T23:06:05Z,711,0,,agent_a_v2+common_schema_v2,agent_b_v2+common_schema_v2,agent_c_v2+common_schema_v2,agent_d_v1+fidelity_schema_v1
S0101-33002013000100006,A mudança nos gostos: que gosto as coisas tinham no começo da era moderna e que gosto têm agora,A mudança nos gostos: que gosto as coisas tinham no começo da era moderna e que gosto têm agora,Steven Shapin,2013,0101-3300,Novos estudos CEBRAP,,research-article,pt,data/processed/fulltext_gold/article_texts_gold.csv,TRUE,body_text,data/processed/full_classification_pilot_v2/task_packets/S0101-33002013000100006.md,1891243d8dcf27b74f4cc293b78bebd6c40b1f599cebfbf2c8333f6dc10e10ff,63704,62034,9971,fb073b679b3d610c51250fdb834ed6781e27f17cd0b55d424d1db793a3342802,FALSE,articlemeta_fulltexts_html,http://www.scielo.br/scielo.php?script=sci_arttext&pid=S0101-33002013000100006&tlng=pt,2026-06-03T23:06:06Z,701,0,,agent_a_v2+common_schema_v2,agent_b_v2+common_schema_v2,agent_c_v2+common_schema_v2,agent_d_v1+fidelity_schema_v1
S0101-33002014000100004,Escassez de engenheiros no Brasil? uma proposta de sistematização do debate,Escassez de engenheiros no Brasil? uma proposta de sistematização do debate,Leonardo Melo Lins; Mario Sergio Salerno; Bruno César Araújo; Leonardo Augusto Vasconcelos Gomes; Paulo A. Meyer M. Nascimento; Demétrio Toledo,2014,1980-5403,Novos estudos CEBRAP,,research-article,pt,data/processed/fulltext_gold/article_texts_gold.csv,TRUE,body_text,data/processed/full_classification_pilot_v2/task_packets/S0101-33002014000100004.md,2efdfd90868b2e475979412c560bdc9e4f31f632ddae9fff1416d5ab28f21067,41865,40644,6401,8c55aaa2a35917b4bbe351685fbb4919be8d5bfc913d9b79fb3587c5333e2781,FALSE,articlemeta_fulltexts_html,http://www.scielo.br/scielo.php?script=sci_arttext&pid=S0101-33002014000100004&tlng=pt,2026-06-03T23:06:06Z,349,0,,agent_a_v2+common_schema_v2,agent_b_v2+common_schema_v2,agent_c_v2+common_schema_v2,agent_d_v1+fidelity_schema_v1
S0101-33002014000100010,"O cortiço, romance econômico","O cortiço, romance econômico",Haroldo Ceravolo Sereza,2014,0101-3300,Novos estudos CEBRAP,,research-article,pt,data/processed/fulltext_gold/article_texts_gold.csv,TRUE,body_text,data/processed/full_classification_pilot_v2/task_packets/S0101-33002014000100010.md,9901f6063c3e50bac7d912c7de17ee557ec1498797e21878cf3f74efa4ab2343,43437,42113,6916,54f4c0bf86119d4c623c626eb4b03bad4eab061096771a60ccc2f629656acbfa,FALSE,articlemeta_fulltexts_html,http://www.scielo.br/scielo.php?script=sci_arttext&pid=S0101-33002014000100010&tlng=pt,2026-06-03T23:06:06Z,740,0,,agent_a_v2+common_schema_v2,agent_b_v2+common_schema_v2,agent_c_v2+common_schema_v2,agent_d_v1+fidelity_schema_v1
S0101-33002015000100117,QUANTO VALE A ARTE CONTEMPORÂNEA?,QUANTO VALE A ARTE CONTEMPORÂNEA?,Tatiana Sampaio Ferraz,2015,1980-5403,Novos estudos CEBRAP,10.1590/S0101-33002015000100006,research-article,pt,data/processed/fulltext_gold/article_texts_gold.csv,TRUE,body_text,data/processed/full_classification_pilot_v2/task_packets/S0101-33002015000100117.md,5154ba0be251e7045cf997134f9d584fa2d08b5803189cfe03296e9efb6532df,38925,37834,6095,8b4ea1b29e24a081bc2af9d803d9fec03cbdde2598044c00f708aacbc86d6ee7,FALSE,articlemeta_fulltexts_html,http://www.scielo.br/scielo.php?script=sci_arttext&pid=S0101-33002015000100117&tlng=pt,2026-06-03T23:06:06Z,386,0,,agent_a_v2+common_schema_v2,agent_b_v2+common_schema_v2,agent_c_v2+common_schema_v2,agent_d_v1+fidelity_schema_v1
S0101-33002018000200191,BRASIL ANOS 2000: A política social sob regência da financeirização,Brazil in the 2000s: social policy under the iron fist of financialization,LENA LAVINAS; DENISE L. GENTIL,2018,0101-3300,Novos estudos CEBRAP,10.25091/S01013300201800020004,research-article,pt,data/processed/fulltext_gold/article_texts_gold.csv,TRUE,body_text,data/processed/full_classification_pilot_v2/task_packets/S0101-33002018000200191.md,3eedbc8ad5ee1d7c1f2c122ea44b7747c4f5a9f787d0c83e73f16a7e0e71090a,42475,41131,6428,3b2167b73544566c232335df5a57c394c9648189142e78158f7e895535302466,FALSE,articlemeta_fulltexts_html,http://www.scielo.br/scielo.php?script=sci_arttext&pid=S0101-33002018000200191&tlng=pt,2026-06-03T23:06:06Z,460,0,,agent_a_v2+common_schema_v2,agent_b_v2+common_schema_v2,agent_c_v2+common_schema_v2,agent_d_v1+fidelity_schema_v1
S0101-33002019000100006,REVOLUÇÕES NO CAMPO RELIGIOSO,Revolutions in the Religious Field,LUIZ EDUARDO SOARES,2019,0101-3300,Novos estudos CEBRAP,10.25091/S01013300201900010009,research-article,pt,data/processed/fulltext_gold/article_texts_gold.csv,TRUE,body_text,data/processed/full_classification_pilot_v2/task_packets/S0101-33002019000100006.md,1a411b2e9dc7208683af65f5b5a705d5ae17257007e1ebc6281379ef87098de7,59206,57250,8744,9f04f93b71d553bc0d49724e4db598b4b0582fcb0dc2276eb5885f5714f4dd72,FALSE,articlemeta_fulltexts_html,http://www.scielo.br/scielo.php?script=sci_arttext&pid=S0101-33002019000100006&tlng=pt,2026-06-03T23:06:06Z,486,0,,agent_a_v2+common_schema_v2,agent_b_v2+common_schema_v2,agent_c_v2+common_schema_v2,agent_d_v1+fidelity_schema_v1
S0101-33002020000100019,CONTRIBUIÇÕES PARA A DEFINIÇÃO DOS CONCEITOS PERIFERIA E SUJEITAS E SUJEITOS PERIFÉRICOS,Contributions to the Definition of Periphery and Peripheral Subjects,TIARAJU D&#8217;ANDREA,2020,0101-3300,Novos estudos CEBRAP,10.25091/S01013300202000010005,research-article,pt,data/processed/fulltext_gold/article_texts_gold.csv,TRUE,body_text,data/processed/full_classification_pilot_v2/task_packets/S0101-33002020000100019.md,49796a7d6e8d7326491722f8deaefc2f318b11a68824b4e5d0e752a21887fc1b,41526,40172,6055,2da4230ec7ca10a432da4fa9c1654c1118c54b42eec6e308fec9c10a7fca38c1,FALSE,articlemeta_fulltexts_html,http://www.scielo.br/scielo.php?script=sci_arttext&pid=S0101-33002020000100019&tlng=pt,2026-06-03T23:06:06Z,300,0,,agent_a_v2+common_schema_v2,agent_b_v2+common_schema_v2,agent_c_v2+common_schema_v2,agent_d_v1+fidelity_schema_v1
S0101-33002021000300497,As caixas-pretas de Amós Oz,Amos Oz&#8217;s Black Boxes,MICHEL GHERMAN; GABRIEL MELO MIZRAHI,2021,0101-3300,Novos estudos CEBRAP,10.25091/S01013300202100030003,research-article,pt,data/processed/fulltext_gold/article_texts_gold.csv,TRUE,body_text,data/processed/full_classification_pilot_v2/task_packets/S0101-33002021000300497.md,2665cca897672cb94bc62f6166697d83cf6929357b7fe0562f79c8fa5e68bec8,43108,41804,6814,219b1cb4033501c3576e0360a812eaf9de2c571b4d4908f07330031ff49d729f,FALSE,articlemeta_fulltexts_html,http://www.scielo.br/scielo.php?script=sci_arttext&pid=S0101-33002021000300497&tlng=pt,2026-06-03T23:06:06Z,459,0,,agent_a_v2+common_schema_v2,agent_b_v2+common_schema_v2,agent_c_v2+common_schema_v2,agent_d_v1+fidelity_schema_v1
S0101-33002022000200231,A PARTE MALDITA: Fernando Henrique Cardoso e as histórias do marxismo no Brasil,The Accursed Share: Fernando Henrique Cardoso and the Histories of Marxism in Brazil,PEDRO LUIZ LIMA,2022,0101-3300,Novos estudos CEBRAP,10.25091/S01013300202200020003,research-article,pt,data/processed/fulltext_gold/article_texts_gold.csv,TRUE,body_text,data/processed/full_classification_pilot_v2/task_packets/S0101-33002022000200231.md,6d8ae1b6a42ca5f43f412c77269d36a9d321dbf3cd5b11e91d2e07262dc06e48,46992,45287,6917,573c43907796b7784fcc0ee156ed319407a8360bb5dc50c86f7212651c47a476,FALSE,articlemeta_fulltexts_html,http://www.scielo.br/scielo.php?script=sci_arttext&pid=S0101-33002022000200231&tlng=pt,2026-06-03T23:06:06Z,460,0,,agent_a_v2+common_schema_v2,agent_b_v2+common_schema_v2,agent_c_v2+common_schema_v2,agent_d_v1+fidelity_schema_v1
S0101-33002024000300409,Trabalho remunerado e de cuidados na Cidade do México: os efeitos da pandemia da Covid-19 sobre as desigualdades sociais e a convivialidade,PAID WORK AND CARE WORK IN MEXICO CITY: The effects of the Covid-19 pandemic on social inequalities and conviviality,LAURA FLAMAND; CARLOS ALBA VEGA; ROSARIO APARICIO LÓPEZ; ERICK SERNA,2024,1980-5403,Novos estudos CEBRAP,10.25091/S01013300202400030003,research-article,en,data/processed/fulltext_gold/article_texts_gold.csv,TRUE,body_text,data/processed/full_classification_pilot_v2/task_packets/S0101-33002024000300409.md,b553d80e09502c9697b055a0545ab25bca0650f990353620f73746b598c1fa00,38410,38289,6182,269f0df8e08e0ca6b87de758cc751da3e3591b747f6aa9578c8a913499b9e0f2,FALSE,articlemeta_fulltexts_html,http://www.scielo.br/scielo.php?script=sci_arttext&pid=S0101-33002024000300409&tlng=en,2026-06-03T23:06:06Z,582,0,,agent_a_v2+common_schema_v2,agent_b_v2+common_schema_v2,agent_c_v2+common_schema_v2,agent_d_v1+fidelity_schema_v1
