pid,title,title_en,authors,year,issn,journal_title,doi,document_type,language,source_method,source_url,input_hash,retrieved_at,body_char_count,body_word_count,abstract_char_count_expected,reference_tail_ratio,present_in_processed,pid_is_unique_in_processed,body_text_nonempty,source_provenance_ok,body_block_count,body_minimum_size_ok,body_has_min_blocks,body_substantially_larger_than_abstract,references_not_majority,body_not_frontmatter,validation_status,suspect_flags,nonblocking_flags
S0034-76122022000600694,O mito da meritocracia: academicismo e falhas metodológicas nos concursos públicos brasileiros,The myth of meritocracy: academicism and methodological flaws in Brazilian public recruitment,Antonio Batista da Silva Oliveira; Joel de Lima Pereira Castro Junior; Sergio de Sousa Montalvão,2022,1982-3134,Revista de Administração Pública,10.1590/0034-761220220150X,research-article,en,articlemeta_fulltexts_html,http://www.scielo.br/scielo.php?script=sci_arttext&pid=S0034-76122022000600694&tlng=en,e965f60662ab54ab336cbffdb1bc469da0ba50c0972b17cfcc82d1c4003cf7a4,2026-06-03T23:06:05Z,42101,6506,1613,0,TRUE,TRUE,TRUE,TRUE,100,TRUE,TRUE,TRUE,TRUE,TRUE,PASS,,
S0034-76122023000500502,Estratégia nacional de inovação: uma breve contribuição para sua efetividade sob a perspectiva de acumulação de capacidade tecnológica,National innovation strategy: A brief contribution to its effectiveness from the perspective of technological capability accumulation,PAULO NEGREIROS FIGUEIREDO,2023,0034-7612,Revista de Administração Pública,10.1590/0034-761220220418,research-article,pt,articlemeta_fulltexts_html,http://www.scielo.br/scielo.php?script=sci_arttext&pid=S0034-76122023000500502&tlng=pt,089fc8bea29f3e4da079bf0883e8d49e0860a8553676778563cfa04f91b83450,2026-06-03T23:06:05Z,64124,9264,1307,0,TRUE,TRUE,TRUE,TRUE,133,TRUE,TRUE,TRUE,TRUE,TRUE,PASS,,
S0034-76122024000200402,Fatores que aumentam o tempo do processo judicial no Brasil,Factors increasing case disposition time in Brazil,Caio Castelliano; Tomas Aquino Guimaraes; Adalmir de Oliveira Gomes,2024,0034-7612,Revista de Administração Pública,10.1590/0034-761220230175,research-article,pt,articlemeta_fulltexts_html,http://www.scielo.br/scielo.php?script=sci_arttext&pid=S0034-76122024000200402&tlng=pt,b68be37c5eaefbb9b64fc493cfb49bd68a0a42720860fc4f6b443216f1b8220e,2026-06-03T23:06:05Z,16953,2564,1069,0,TRUE,TRUE,TRUE,TRUE,41,TRUE,TRUE,TRUE,TRUE,TRUE,PASS,,
S0101-33002005000200003,Impasses do desenvolvimento,Impasses do desenvolvimento,Yilmaz Akyüz,2005,0101-3300,Novos estudos CEBRAP,NA,research-article,pt,articlemeta_fulltexts_html,http://www.scielo.br/scielo.php?script=sci_arttext&pid=S0101-33002005000200003&tlng=pt,b8574e0d83c42cf4886b042a21c1c9cc8b2edc1bcda34ebea49c3f5d3df7b05a,2026-06-03T23:06:05Z,42635,6325,489,0,TRUE,TRUE,TRUE,TRUE,61,TRUE,TRUE,TRUE,TRUE,TRUE,PASS,,
S0101-33002006000200016,Do sonho ao sonhar,Do sonho ao sonhar,Flávio Carvalho Ferraz,2006,0101-3300,Novos estudos CEBRAP,NA,research-article,pt,articlemeta_fulltexts_html,http://www.scielo.br/scielo.php?script=sci_arttext&pid=S0101-33002006000200016&tlng=pt,9615e31afeca5d84d1debc3092adfd7506710753aefe8e2c3037fb2392918560,2026-06-03T23:06:05Z,17780,2880,0,0,TRUE,TRUE,TRUE,TRUE,19,TRUE,TRUE,TRUE,TRUE,TRUE,PASS,,
S0101-33002007000200016,Teoria social e o racismo no Brasil,Teoria social e o racismo no Brasil,Josué Pereira da Silva,2007,0101-3300,Novos estudos CEBRAP,NA,research-article,pt,articlemeta_fulltexts_html,http://www.scielo.br/scielo.php?script=sci_arttext&pid=S0101-33002007000200016&tlng=pt,d772c7b2f82c4541a300902bbd9f7c3b7659182a403706f6d7a100be6fd772b2,2026-06-03T23:06:05Z,11519,1781,0,0,TRUE,TRUE,TRUE,TRUE,13,TRUE,TRUE,TRUE,TRUE,TRUE,PASS,,
S0101-33002011000300004,Trabalhar para estudar: sobre a pertinência da noção de transição escola-trabalho no Brasil,Trabalhar para estudar: sobre a pertinência da noção de transição escola-trabalho no Brasil,Alvaro A. Comin; Rogério Jerônimo Barbosa,2011,0101-3300,Novos estudos CEBRAP,NA,research-article,pt,articlemeta_fulltexts_html,http://www.scielo.br/scielo.php?script=sci_arttext&pid=S0101-33002011000300004&tlng=pt,7bb125a124e14b2ae4d210ac03a3ac4367eee2c6c45bff1d5e6d90be28314a97,2026-06-03T23:06:05Z,36759,5864,711,0,TRUE,TRUE,TRUE,TRUE,55,TRUE,TRUE,TRUE,TRUE,TRUE,PASS,,
S0101-33002013000100006,A mudança nos gostos: que gosto as coisas tinham no começo da era moderna e que gosto têm agora,A mudança nos gostos: que gosto as coisas tinham no começo da era moderna e que gosto têm agora,Steven Shapin,2013,0101-3300,Novos estudos CEBRAP,NA,research-article,pt,articlemeta_fulltexts_html,http://www.scielo.br/scielo.php?script=sci_arttext&pid=S0101-33002013000100006&tlng=pt,fb073b679b3d610c51250fdb834ed6781e27f17cd0b55d424d1db793a3342802,2026-06-03T23:06:06Z,62034,9971,701,0,TRUE,TRUE,TRUE,TRUE,58,TRUE,TRUE,TRUE,TRUE,TRUE,PASS,,
S0101-33002014000100004,Escassez de engenheiros no Brasil? uma proposta de sistematização do debate,Escassez de engenheiros no Brasil? uma proposta de sistematização do debate,Leonardo Melo Lins; Mario Sergio Salerno; Bruno César Araújo; Leonardo Augusto Vasconcelos Gomes; Paulo A. Meyer M. Nascimento; Demétrio Toledo,2014,1980-5403,Novos estudos CEBRAP,NA,research-article,pt,articlemeta_fulltexts_html,http://www.scielo.br/scielo.php?script=sci_arttext&pid=S0101-33002014000100004&tlng=pt,8c55aaa2a35917b4bbe351685fbb4919be8d5bfc913d9b79fb3587c5333e2781,2026-06-03T23:06:06Z,40644,6401,349,0,TRUE,TRUE,TRUE,TRUE,84,TRUE,TRUE,TRUE,TRUE,TRUE,PASS,,
S0101-33002014000100010,"O cortiço, romance econômico","O cortiço, romance econômico",Haroldo Ceravolo Sereza,2014,0101-3300,Novos estudos CEBRAP,NA,research-article,pt,articlemeta_fulltexts_html,http://www.scielo.br/scielo.php?script=sci_arttext&pid=S0101-33002014000100010&tlng=pt,54f4c0bf86119d4c623c626eb4b03bad4eab061096771a60ccc2f629656acbfa,2026-06-03T23:06:06Z,42113,6916,740,0,TRUE,TRUE,TRUE,TRUE,60,TRUE,TRUE,TRUE,TRUE,TRUE,PASS,,
S0101-33002015000100117,QUANTO VALE A ARTE CONTEMPORÂNEA?,QUANTO VALE A ARTE CONTEMPORÂNEA?,Tatiana Sampaio Ferraz,2015,1980-5403,Novos estudos CEBRAP,10.1590/S0101-33002015000100006,research-article,pt,articlemeta_fulltexts_html,http://www.scielo.br/scielo.php?script=sci_arttext&pid=S0101-33002015000100117&tlng=pt,8b4ea1b29e24a081bc2af9d803d9fec03cbdde2598044c00f708aacbc86d6ee7,2026-06-03T23:06:06Z,37834,6095,386,0,TRUE,TRUE,TRUE,TRUE,77,TRUE,TRUE,TRUE,TRUE,TRUE,PASS,,
S0101-33002018000200191,BRASIL ANOS 2000: A política social sob regência da financeirização,Brazil in the 2000s: social policy under the iron fist of financialization,LENA LAVINAS; DENISE L. GENTIL,2018,0101-3300,Novos estudos CEBRAP,10.25091/S01013300201800020004,research-article,pt,articlemeta_fulltexts_html,http://www.scielo.br/scielo.php?script=sci_arttext&pid=S0101-33002018000200191&tlng=pt,3b2167b73544566c232335df5a57c394c9648189142e78158f7e895535302466,2026-06-03T23:06:06Z,41131,6428,460,0,TRUE,TRUE,TRUE,TRUE,64,TRUE,TRUE,TRUE,TRUE,TRUE,PASS,,
S0101-33002019000100006,REVOLUÇÕES NO CAMPO RELIGIOSO,Revolutions in the Religious Field,LUIZ EDUARDO SOARES,2019,0101-3300,Novos estudos CEBRAP,10.25091/S01013300201900010009,research-article,pt,articlemeta_fulltexts_html,http://www.scielo.br/scielo.php?script=sci_arttext&pid=S0101-33002019000100006&tlng=pt,9f04f93b71d553bc0d49724e4db598b4b0582fcb0dc2276eb5885f5714f4dd72,2026-06-03T23:06:06Z,57250,8744,486,0,TRUE,TRUE,TRUE,TRUE,64,TRUE,TRUE,TRUE,TRUE,TRUE,PASS,,
S0101-33002020000100019,CONTRIBUIÇÕES PARA A DEFINIÇÃO DOS CONCEITOS PERIFERIA E SUJEITAS E SUJEITOS PERIFÉRICOS,Contributions to the Definition of Periphery and Peripheral Subjects,TIARAJU D&#8217;ANDREA,2020,0101-3300,Novos estudos CEBRAP,10.25091/S01013300202000010005,research-article,pt,articlemeta_fulltexts_html,http://www.scielo.br/scielo.php?script=sci_arttext&pid=S0101-33002020000100019&tlng=pt,2da4230ec7ca10a432da4fa9c1654c1118c54b42eec6e308fec9c10a7fca38c1,2026-06-03T23:06:06Z,40172,6055,300,0,TRUE,TRUE,TRUE,TRUE,110,TRUE,TRUE,TRUE,TRUE,TRUE,PASS,,
S0101-33002021000300497,As caixas-pretas de Amós Oz,Amos Oz&#8217;s Black Boxes,MICHEL GHERMAN; GABRIEL MELO MIZRAHI,2021,0101-3300,Novos estudos CEBRAP,10.25091/S01013300202100030003,research-article,pt,articlemeta_fulltexts_html,http://www.scielo.br/scielo.php?script=sci_arttext&pid=S0101-33002021000300497&tlng=pt,219b1cb4033501c3576e0360a812eaf9de2c571b4d4908f07330031ff49d729f,2026-06-03T23:06:06Z,41804,6814,459,0,TRUE,TRUE,TRUE,TRUE,86,TRUE,TRUE,TRUE,TRUE,TRUE,PASS,,
S0101-33002022000200231,A PARTE MALDITA: Fernando Henrique Cardoso e as histórias do marxismo no Brasil,The Accursed Share: Fernando Henrique Cardoso and the Histories of Marxism in Brazil,PEDRO LUIZ LIMA,2022,0101-3300,Novos estudos CEBRAP,10.25091/S01013300202200020003,research-article,pt,articlemeta_fulltexts_html,http://www.scielo.br/scielo.php?script=sci_arttext&pid=S0101-33002022000200231&tlng=pt,573c43907796b7784fcc0ee156ed319407a8360bb5dc50c86f7212651c47a476,2026-06-03T23:06:06Z,45287,6917,460,0,TRUE,TRUE,TRUE,TRUE,56,TRUE,TRUE,TRUE,TRUE,TRUE,PASS,,
S0101-33002024000300409,Trabalho remunerado e de cuidados na Cidade do México: os efeitos da pandemia da Covid-19 sobre as desigualdades sociais e a convivialidade,PAID WORK AND CARE WORK IN MEXICO CITY: The effects of the Covid-19 pandemic on social inequalities and conviviality,LAURA FLAMAND; CARLOS ALBA VEGA; ROSARIO APARICIO LÓPEZ; ERICK SERNA,2024,1980-5403,Novos estudos CEBRAP,10.25091/S01013300202400030003,research-article,en,articlemeta_fulltexts_html,http://www.scielo.br/scielo.php?script=sci_arttext&pid=S0101-33002024000300409&tlng=en,269f0df8e08e0ca6b87de758cc751da3e3591b747f6aa9578c8a913499b9e0f2,2026-06-03T23:06:06Z,38289,6182,582,0,TRUE,TRUE,TRUE,TRUE,70,TRUE,TRUE,TRUE,TRUE,TRUE,PASS,,
S0102-64452005000100007,"O 18 Brumário, política e pós-modernismo","The Eighteenth Brumaire, politics and postmodernism",Adriano Nervo Codato,2005,1807-0175,Lua Nova: Revista de Cultura e Política,NA,research-article,pt,articlemeta_fulltexts_html,http://www.scielo.br/scielo.php?script=sci_arttext&pid=S0102-64452005000100007&tlng=pt,fbb702e0c544bbcff9e13e0967cf70546f859ad77689a1f6db4f4d754cc76ca5,2026-06-03T23:06:06Z,58925,9259,773,0,TRUE,TRUE,TRUE,TRUE,99,TRUE,TRUE,TRUE,TRUE,TRUE,PASS,,
S0102-64452006000300005,Bobbio na história das idéias democráticas,Bobbio in the history of democratic ideas,Assis Brandão,2006,0102-6445,Lua Nova: Revista de Cultura e Política,NA,research-article,pt,articlemeta_fulltexts_html,http://www.scielo.br/scielo.php?script=sci_arttext&pid=S0102-64452006000300005&tlng=pt,33720645854a7b426b63e0c3e5efda45a13dce8416f8b70df6f456f2d9e89c8d,2026-06-03T23:06:06Z,39877,6080,590,0,TRUE,TRUE,TRUE,TRUE,54,TRUE,TRUE,TRUE,TRUE,TRUE,PASS,,
S0102-64452008000300004,A revolução russa e o sistema internacional,The Russian Revolution and the international system,Rubens Ricupero,2008,1807-0175,Lua Nova: Revista de Cultura e Política,NA,research-article,pt,articlemeta_fulltexts_html,http://www.scielo.br/scielo.php?script=sci_arttext&pid=S0102-64452008000300004&tlng=pt,fea0254779df4f878daf23e40b6733f6d47f9db41cc38249bcfd369eb8cef3ca,2026-06-03T23:06:06Z,29759,4724,892,0,TRUE,TRUE,TRUE,TRUE,78,TRUE,TRUE,TRUE,TRUE,TRUE,PASS,,
S0102-64452009000100003,As teorias dos movimentos sociais: um balanço do debate,The theories of social movements: a review of the debate,Angela Alonso,2009,1807-0175,Lua Nova: Revista de Cultura e Política,NA,research-article,pt,articlemeta_fulltexts_html,http://www.scielo.br/scielo.php?script=sci_arttext&pid=S0102-64452009000100003&tlng=pt,a9bd9fcdc07df06a9f115a09fc87d34dded5b628c7deab7a34a0767b5d4caa02,2026-06-03T23:06:06Z,59183,8830,465,0,TRUE,TRUE,TRUE,TRUE,92,TRUE,TRUE,TRUE,TRUE,TRUE,PASS,,
S0102-64452010000100004,"Memória e historicidade em dois ""comandos"" prisionais",Memory and historicity in two prisional commands,Karina Biondi; Adalton Marques,2010,0102-6445,Lua Nova: Revista de Cultura e Política,NA,research-article,pt,articlemeta_fulltexts_html,http://www.scielo.br/scielo.php?script=sci_arttext&pid=S0102-64452010000100004&tlng=pt,8d83912644ab15b14330e223e67111abfbb1a48e1fc64465fa244a5ca79b78fe,2026-06-03T23:06:06Z,41635,6992,637,0,TRUE,TRUE,TRUE,TRUE,126,TRUE,TRUE,TRUE,TRUE,TRUE,PASS,,
S0102-64452012000300007,Direitos e cidadania: reflexões sobre o direito à cidade,Rights and citizenship: reflections on the right to the city,Thiago Aparecido Trindade,2012,1807-0175,Lua Nova: Revista de Cultura e Política,NA,research-article,pt,articlemeta_fulltexts_html,http://www.scielo.br/scielo.php?script=sci_arttext&pid=S0102-64452012000300007&tlng=pt,40e7bf18a874de6e5c3d695b98ef70f7eaa9d18e67fc094c72cfdb872beeb9c0,2026-06-03T23:06:06Z,43213,6680,555,0,TRUE,TRUE,TRUE,TRUE,34,TRUE,TRUE,TRUE,TRUE,TRUE,PASS,,
S0102-64452013000100013,O STF e a agenda pública nacional: de outro desconhecido a supremo protagonista?,O STF e a agenda pública nacional: de outro desconhecido a supremo protagonista?,Joaquim Falcão; Fabiana Luci de Oliveira,2013,1807-0175,Lua Nova: Revista de Cultura e Política,NA,research-article,pt,articlemeta_fulltexts_html,http://www.scielo.br/scielo.php?script=sci_arttext&pid=S0102-64452013000100013&tlng=pt,2f68ae60c8df782c1ce2b7f348f474c301220249437b9a1eb59c246064696f0b,2026-06-03T23:06:06Z,48312,7666,0,0,TRUE,TRUE,TRUE,TRUE,104,TRUE,TRUE,TRUE,TRUE,TRUE,PASS,,
S0102-64452014000200007,Política na forma da lei: o espaço dos constitucionalistas no Brasil democrático,Politics in form of the law: the constitutionelists space in democratic Brazil,Fabiano Engelmann; Luciana Penna,2014,1807-0175,Lua Nova: Revista de Cultura e Política,NA,research-article,pt,articlemeta_fulltexts_html,http://www.scielo.br/scielo.php?script=sci_arttext&pid=S0102-64452014000200007&tlng=pt,54ad7589da661de6e33b75f138109ddf119587ef750ba22d80dba2278cc91f73,2026-06-03T23:06:06Z,41542,6093,1086,0,TRUE,TRUE,TRUE,TRUE,72,TRUE,TRUE,TRUE,TRUE,TRUE,PASS,,
S0102-64452015000100006,O sistema interamericano de direitos humanos e a justiça de transição no México,The inter-american human rights system and transitional justice in Mexico,Bruno Boti Bernardi,2015,0102-6445,Lua Nova: Revista de Cultura e Política,10.1590/0102-64452015009400006,research-article,pt,articlemeta_fulltexts_html,http://www.scielo.br/scielo.php?script=sci_arttext&pid=S0102-64452015000100006&tlng=pt,fef5a3b3b676901dc55ad2beffd5b7f50ba4b517611e43887d8692bc4236c021,2026-06-03T23:06:06Z,54819,8412,870,0,TRUE,TRUE,TRUE,TRUE,64,TRUE,TRUE,TRUE,TRUE,TRUE,PASS,,
S0102-64452016000200021,A EPIDEMIA DE ZIKA E OS LIMITES DA SAÚDE GLOBAL,THE ZIKA EPIDEMIC AND THE LIMITS OF GLOBAL HEALTH,João Nunes; Denise Nacif Pimenta,2016,1807-0175,Lua Nova: Revista de Cultura e Política,10.1590/0102-6445021-046/98,research-article,pt,articlemeta_fulltexts_html,http://www.scielo.br/scielo.php?script=sci_arttext&pid=S0102-64452016000200021&tlng=pt,ce1721da63e94d4eaa6c11d8fa227616b12ce6a67a2012bfa161a104c33cfec7,2026-06-03T23:06:07Z,40373,6179,994,0,TRUE,TRUE,TRUE,TRUE,49,TRUE,TRUE,TRUE,TRUE,TRUE,PASS,,
S0102-64452018000300003,"AS ORIGENS MOVIMENTISTAS DE POLÍTICAS PÚBLICAS: PROPOSTA ANALÍTICA APLICADA ÀS ÁREAS DE CRIANÇA E ADOLESCENTE, DIREITOS HUMANOS E SAÚDE","PUBLIC POLICIES AND THEIR ORIGINS IN SOCIAL MOVEMENTS: AN ANALYTICAL PROPOSAL APPLIED TO CHILDREN AND ADOLESCENTS, HUMAN RIGHTS AND HEALTH",Monika Dowbor; Euzeneia Carlos; Maria do Carmo Albuquerque,2018,1807-0175,Lua Nova: Revista de Cultura e Política,10.1590/0102-047080/105,research-article,pt,articlemeta_fulltexts_html,http://www.scielo.br/scielo.php?script=sci_arttext&pid=S0102-64452018000300003&tlng=pt,025ed33808d74ebdeb0c47a442f8d871f79ab7f4ea6d5fe5b36a85dafb163705,2026-06-03T23:06:07Z,55646,8255,957,0,TRUE,TRUE,TRUE,TRUE,74,TRUE,TRUE,TRUE,TRUE,TRUE,PASS,,
S0102-64452018000300005,GÊNESE DA RELAÇÃO DE PARCERIA ENTRE INCRA E MOVIMENTOS SOCIAIS COMO MODELO PARA IMPLEMENTAÇÃO DE POLÍTICAS DE REFORMA AGRÁRIA,THE GENESIS OF THE PARTNERSHIP BETWEEN INCRA AND SOCIAL MOVEMENTS AS A MODEL FOR AGRARIAN REFORM POLICIES IMPLEMENTATION,Camila Penna,2018,1807-0175,Lua Nova: Revista de Cultura e Política,10.1590/0102-115148/105,research-article,pt,articlemeta_fulltexts_html,http://www.scielo.br/scielo.php?script=sci_arttext&pid=S0102-64452018000300005&tlng=pt,e3d4c44be57e01e5aad988957509a5e2f9e16fdb6a5e9646ffaa38fc0585b53c,2026-06-03T23:06:07Z,54919,8439,852,0,TRUE,TRUE,TRUE,TRUE,72,TRUE,TRUE,TRUE,TRUE,TRUE,PASS,,
S0102-64452020000200099,A DIVERSIDADE DE AGENTES E AGENDAS NA SOCIOLOGIA DA EDUCAÇÃO NO BRASIL,THE DIVERSITY OF AGENTS AND AGENDAS IN THE SOCIOLOGY OF EDUCATION IN BRAZIL,Amurabi Oliveira; Camila Ferreira da Silva,2020,1807-0175,Lua Nova: Revista de Cultura e Política,10.1590/0102-099131/110,research-article,pt,articlemeta_fulltexts_html,http://www.scielo.br/scielo.php?script=sci_arttext&pid=S0102-64452020000200099&tlng=pt,8e7e868f2b67d99596f6dc513323135a0f83faef0cf8ffe1a5a38b5ae03e078e,2026-06-03T23:06:07Z,46293,7150,1065,0,TRUE,TRUE,TRUE,TRUE,70,TRUE,TRUE,TRUE,TRUE,TRUE,PASS,,
S0102-64452022000100299,"DUAS INTERPRETAÇÕES DO EMPRESÁRIO INDUSTRIAL E DESENVOLVIMENTO ECONÔMICO, DE FERNANDO HENRIQUE CARDOSO","TWO READINGS OF EMPRESÁRIO INDUSTRIAL E DESENVOLVIMENTO ECONÔMICO, BY FERNANDO HENRIQUE CARDOSO",Daniela Costanzo; Rafael Marino,2022,1807-0175,Lua Nova: Revista de Cultura e Política,10.1590/0102-299330/115,research-article,pt,articlemeta_fulltexts_html,http://www.scielo.br/scielo.php?script=sci_arttext&pid=S0102-64452022000100299&tlng=pt,73328568f2ac52a8b94daf7f9df04a72598ec4b138cc9900c0a13c3403a9497e,2026-06-03T23:06:07Z,51299,7737,890,0,TRUE,TRUE,TRUE,TRUE,71,TRUE,TRUE,TRUE,TRUE,TRUE,PASS,,
S0102-64452024000200304,ENTRE A FÉ E A EXPRESSÃO POLÍTICA. ETNOGRAFIA DAS INTERAÇÕES ENTRE PASTORES E FIÉIS EVANGÉLICOS DURANTE AS ELEIÇÕES DE 2022 NO RIO DE JANEIRO,BETWEEN FAITH AND POLITICAL EXPRESSION. ETHNOGRAPHY OF THE INTERACTIONS BETWEEN PASTORS AND EVANGELICAL FAITHFUL DURING THE 2022 ELECTIONS IN RIO DE JANEIRO,MARGAUX DE BARROS,2024,1807-0175,Lua Nova: Revista de Cultura e Política,10.1590/0102-035MB/122,research-article,pt,articlemeta_fulltexts_html,http://www.scielo.br/scielo.php?script=sci_arttext&pid=S0102-64452024000200304&tlng=pt,ea1a0f66fa73c73e62015b5540ec0d3ae020e1fa48eed1a4d4b90e7097242afd,2026-06-03T23:06:07Z,53702,8653,857,0,TRUE,TRUE,TRUE,TRUE,71,TRUE,TRUE,TRUE,TRUE,TRUE,PASS,,
S0102-64452024000200306,UM BRASIL DIVIDIDO? REFLEXÕES SOBRE A POLARIZAÇÃO POLÍTICA E SOCIAL NO BRASIL CONTEMPORÂNEO,A DIVIDED BRAZIL? CONSIDERATIONS ON POLITICAL AND SOCIAL POLARIZATION IN CONTEMPORARY BRAZIL,Adriana Escosteguy-Medronho,2024,1807-0175,Lua Nova: Revista de Cultura e Política,10.1590/0102-001041AE/122,research-article,pt,articlemeta_fulltexts_html,http://www.scielo.br/scielo.php?script=sci_arttext&pid=S0102-64452024000200306&tlng=pt,0235dbf0b8ed332d43756ba73a90270f511c2d33cd5716bb2263d61892bb0cfc,2026-06-03T23:06:07Z,54872,8270,811,0,TRUE,TRUE,TRUE,TRUE,44,TRUE,TRUE,TRUE,TRUE,TRUE,PASS,,
S0102-69092006000100007,Desprovincializando a sociologia: a contribuição pós-colonial,"""Deprovincializing"" sociology: the post-colonial contribution",Sérgio Costa,2006,1806-9053,Revista Brasileira de Ciências Sociais,NA,research-article,pt,articlemeta_fulltexts_html,http://www.scielo.br/scielo.php?script=sci_arttext&pid=S0102-69092006000100007&tlng=pt,5df630fe1f7370ff07e4c603bd12fa144d7ab36bd4e15bdac13692125f409f66,2026-06-03T23:06:07Z,60881,9118,930,0,TRUE,TRUE,TRUE,TRUE,72,TRUE,TRUE,TRUE,TRUE,TRUE,PASS,,
S0102-69092006000300006,A sociologia de Gramsci,The sociology of Gramsci,Oliveiros S. Ferreira,2006,0102-6909,Revista Brasileira de Ciências Sociais,NA,research-article,pt,articlemeta_fulltexts_html,http://www.scielo.br/scielo.php?script=sci_arttext&pid=S0102-69092006000300006&tlng=pt,2e5ecc34c1784f643a5b5f1163c048722c048a7e594d0cdc12d8560e0bcd7693,2026-06-03T23:06:07Z,24102,3832,750,0,TRUE,TRUE,TRUE,TRUE,37,TRUE,TRUE,TRUE,TRUE,TRUE,PASS,,
S0102-69092008000300012,"Goffman, mal-entendidos e riscos interacionais","Goffman, misunderstandings, and international risks",Gilberto Velho,2008,0102-6909,Revista Brasileira de Ciências Sociais,NA,research-article,pt,articlemeta_fulltexts_html,http://www.scielo.br/scielo.php?script=sci_arttext&pid=S0102-69092008000300012&tlng=pt,d3d6ec234573d7728cdd183ec34b63f69f7619f0ce9cc5d2d945b05e12a77953,2026-06-03T23:06:07Z,12789,1952,452,0,TRUE,TRUE,TRUE,TRUE,12,TRUE,TRUE,TRUE,TRUE,TRUE,PASS,,
S0102-69092009000100011,"Élide, Gilberto, imagismo e língua de universidade","Élide, Gilberto, imagismo e língua de universidade",Roberto Motta,2009,1806-9053,Revista Brasileira de Ciências Sociais,NA,research-article,pt,articlemeta_fulltexts_html,http://www.scielo.br/scielo.php?script=sci_arttext&pid=S0102-69092009000100011&tlng=pt,8ec7f190a9598e3d1069062be19a4e51243fe3aad2d7df8a1b174b65f875107d,2026-06-03T23:06:07Z,33707,5341,0,0,TRUE,TRUE,TRUE,TRUE,75,TRUE,TRUE,TRUE,TRUE,TRUE,PASS,,
S0102-69092010000100013,Os fantasmas da memória,Os fantasmas da memória,Sabrina Finamori,2010,0102-6909,Revista Brasileira de Ciências Sociais,NA,research-article,pt,articlemeta_fulltexts_html,http://www.scielo.br/scielo.php?script=sci_arttext&pid=S0102-69092010000100013&tlng=pt,4f26ea2f9d09c82f69029ab694927e4df95ed30a39995257f1f2e1d309ebf879,2026-06-03T23:06:07Z,14564,2270,0,0,TRUE,TRUE,TRUE,TRUE,17,TRUE,TRUE,TRUE,TRUE,TRUE,PASS,,
S0102-69092011000100008,Regras de jogo versus regras morais: para uma teoria sociológica do fair play,Game rules versus moral rules: towards a sociological theory of fair play,Simone Magalhães Brito; Jorge Ventura de Morais; Túlio Velho Barreto,2011,0102-6909,Revista Brasileira de Ciências Sociais,NA,research-article,pt,articlemeta_fulltexts_html,http://www.scielo.br/scielo.php?script=sci_arttext&pid=S0102-69092011000100008&tlng=pt,6e9f72d0df7393e61a4c83e3e23b066e4d5144f3e39c18fddf63f1a580847164,2026-06-03T23:06:07Z,53639,8682,840,0,TRUE,TRUE,TRUE,TRUE,139,TRUE,TRUE,TRUE,TRUE,TRUE,PASS,,
S0102-69092012000200009,Reconsiderando a etnografia da ciência e da tecnologia: tecnociência na prática,Reconsidering the ethnography of science and technology: tehnoscience in practice,Marko Synésio Alves Monteiro,2012,0102-6909,Revista Brasileira de Ciências Sociais,NA,research-article,pt,articlemeta_fulltexts_html,http://www.scielo.br/scielo.php?script=sci_arttext&pid=S0102-69092012000200009&tlng=pt,c2d79a7ae8c4f2bd7ee9235d381de1efeb2f2d76524b7f58fc5beb3fe3658cea,2026-06-03T23:06:07Z,40814,5954,816,0,TRUE,TRUE,TRUE,TRUE,65,TRUE,TRUE,TRUE,TRUE,TRUE,PASS,,
S0102-69092013000300008,"Profissionalismo, diferença e diversidade na advocacia e na magistratura paulistas","Professionalism, difference and diversity in Sao Paulo's advocacy and magistrature",Maria da Glória Bonelli,2013,0102-6909,Revista Brasileira de Ciências Sociais,NA,research-article,pt,articlemeta_fulltexts_html,http://www.scielo.br/scielo.php?script=sci_arttext&pid=S0102-69092013000300008&tlng=pt,ffadf534fb1261dc7ca31ecafe8b496ad0412fcc6b3d086e88f3e7ddf794053f,2026-06-03T23:06:07Z,53368,8365,843,0,TRUE,TRUE,TRUE,TRUE,100,TRUE,TRUE,TRUE,TRUE,TRUE,PASS,,
S0102-69092015000200045,Pós-estruturalismo e a crítica como repetição,Post-structuralism and criticism as repetition,Cristiano Mendes,2015,1806-9053,Revista Brasileira de Ciências Sociais,10.17666/308845-59/2015,research-article,pt,articlemeta_fulltexts_html,http://www.scielo.br/scielo.php?script=sci_arttext&pid=S0102-69092015000200045&tlng=pt,7a29898859564dd6671d6207bbabc01e21a61747e806e09d263d7c947680e5c9,2026-06-03T23:06:07Z,49035,7470,1019,0,TRUE,TRUE,TRUE,TRUE,67,TRUE,TRUE,TRUE,TRUE,TRUE,PASS,,
