pid,file,field,queue_source,excluded_from_analysis,exclusion_reason,decision_status,decision_value,action,old_type,new_type,old_value,new_value,old_json,new_json,reason,reviewer,review_date,decision_note
S0102-85292013000200009,S0102-85292013000200009.json,effort_to_explore_mechanisms,main_queue,FALSE,,done,<NULL>,apply_manual_decision,logical,null,FALSE,<NULL>,"""FALSE""","""<NULL>""",Decisão manual validada aplicada ao JSON final.,Manoel,2026-06-01,Ensaístico ou Teoria Política
S0102-85292013000200009,S0102-85292013000200009.json,general_goal_of_analysis,main_queue,FALSE,,done,Explain,apply_manual_decision,null,character,<NULL>,Explain,"""<NULL>""","""Explain""",Decisão manual validada aplicada ao JSON final.,Manoel,2026-06-01,"Texto que explicar o Brics, mas mobiliza só teoria. Ensaístico. Poderia ser <NULL>"
S0102-85292013000200009,S0102-85292013000200009.json,method_status,main_queue,FALSE,,done,essayistic,apply_manual_decision,character,character,non_empirical,essayistic,"""non_empirical""","""essayistic""",Decisão manual validada aplicada ao JSON final.,Manoel,2026-06-01,Sem método declarado ou é ensaio
S0102-85292013000200009,S0102-85292013000200009.json,single_region,main_queue,FALSE,,done,<NULL>,apply_manual_decision,logical,null,FALSE,<NULL>,"""FALSE""","""<NULL>""",Decisão manual validada aplicada ao JSON final.,Manoel,2026-06-01,multiple_region
S0102-85292014000100008,S0102-85292014000100008.json,effort_to_explore_mechanisms,main_queue,FALSE,,done,<NULL>,apply_manual_decision,logical,null,FALSE,<NULL>,"""FALSE""","""<NULL>""",Decisão manual validada aplicada ao JSON final.,Manoel,2026-06-01,"Trabalho descritivo, não cabe"
S0102-85292014000100008,S0102-85292014000100008.json,general_goal_of_analysis,main_queue,FALSE,,done,Describe,apply_manual_decision,null,character,<NULL>,Describe,"""<NULL>""","""Describe""",Decisão manual validada aplicada ao JSON final.,Manoel,2016-06-02,"Objetivo é mensurar, portanto descrever"
S0102-85292014000100008,S0102-85292014000100008.json,method_status,main_queue,FALSE,,done,explicit,apply_manual_decision,character,character,non-empirical-quantitative,explicit,"""non-empirical-quantitative""","""explicit""",Decisão manual validada aplicada ao JSON final.,Manoel,2016-06-02,É um método de classificar casos de integração
S0102-85292014000100008,S0102-85292014000100008.json,single_region,main_queue,FALSE,,done,multiple_region,apply_manual_decision,logical,character,FALSE,multiple_region,"""FALSE""","""multiple_region""",Decisão manual validada aplicada ao JSON final.,Manoel,2026-06-01,Mercosul UE etc.
S0102-85292016000100313,S0102-85292016000100313.json,effort_to_explore_mechanisms,main_queue,FALSE,,done,Mechanisms/Channels Mentioned With Substantial Exploration,apply_manual_decision,logical,character,TRUE,Mechanisms/Channels Mentioned With Substantial Exploration,"""TRUE""","""Mechanisms/Channels Mentioned With Substantial Exploration""",Decisão manual validada aplicada ao JSON final.,Manoel,2016-06-02,Qualitativo
S0102-85292016000100313,S0102-85292016000100313.json,general_goal_of_analysis,main_queue,FALSE,,done,Explain,apply_manual_decision,null,character,<NULL>,Explain,"""<NULL>""","""Explain""",Decisão manual validada aplicada ao JSON final.,Manoel,2026-06-02,Explica caso
S0102-85292016000100313,S0102-85292016000100313.json,method_status,main_queue,FALSE,,done,essayistic,apply_manual_decision,character,character,Qualitative/Theoretical,essayistic,"""Qualitative/Theoretical""","""essayistic""",Decisão manual validada aplicada ao JSON final.,Manoel,2016-06-02,"Embora seja empírico, nao há seção de métodos nem discussão de metodologia"
S0102-85292017000300569,S0102-85292017000300569.json,effort_to_explore_mechanisms,main_queue,FALSE,,done,Mechanisms/Channels Mentioned With Substantial Exploration,apply_manual_decision,logical,character,FALSE,Mechanisms/Channels Mentioned With Substantial Exploration,"""FALSE""","""Mechanisms/Channels Mentioned With Substantial Exploration""",Decisão manual validada aplicada ao JSON final.,Manoel,2026-06-02,Quali
S0102-85292017000300569,S0102-85292017000300569.json,general_goal_of_analysis,main_queue,FALSE,,done,Explain,apply_manual_decision,null,character,<NULL>,Explain,"""<NULL>""","""Explain""",Decisão manual validada aplicada ao JSON final.,Manoel,2026-06-02,Explicar puzzle
S0102-85292017000300569,S0102-85292017000300569.json,method_status,main_queue,FALSE,,done,essayistic,apply_manual_decision,character,character,Non-quantitative,essayistic,"""Non-quantitative""","""essayistic""",Decisão manual validada aplicada ao JSON final.,Manoel,2016-06-02,Não discute método explicitamente
S0102-85292017000300569,S0102-85292017000300569.json,single_country_study,main_queue,FALSE,,done,multiple_countries,apply_manual_decision,logical,character,FALSE,multiple_countries,"""FALSE""","""multiple_countries""",Decisão manual validada aplicada ao JSON final.,Manoel,2026-06-02,Latam
S0102-85292019000300663,S0102-85292019000300663.json,effort_to_explore_mechanisms,main_queue,FALSE,,done,<NULL>,apply_manual_decision,logical,null,FALSE,<NULL>,"""FALSE""","""<NULL>""",Decisão manual validada aplicada ao JSON final.,Manoel,2026-06-01,Ensaístico ou Teoria Política
S0102-85292019000300663,S0102-85292019000300663.json,general_goal_of_analysis,main_queue,FALSE,,done,<NULL>,apply_manual_decision,null,null,<NULL>,<NULL>,"""<NULL>""","""<NULL>""",Decisão manual validada aplicada ao JSON final.,Manoel,2026-06-01,Teoria ou Normativo ou Pensamento Político
S0102-85292019000300663,S0102-85292019000300663.json,method_status,main_queue,FALSE,,done,essayistic,apply_manual_decision,character,character,not_applicable,essayistic,"""not_applicable""","""essayistic""",Decisão manual validada aplicada ao JSON final.,Manoel,2026-06-01,Sem método declarado ou é ensaio
S0102-85292019000300663,S0102-85292019000300663.json,single_country_study,main_queue,FALSE,,done,<NULL>,apply_manual_decision,logical,null,FALSE,<NULL>,"""FALSE""","""<NULL>""",Decisão manual validada aplicada ao JSON final.,Manoel,2026-06-01,Teoria ou Normativo ou Pensamento Político
S0102-85292021000100121,S0102-85292021000100121.json,effort_to_explore_mechanisms,main_queue,FALSE,,done,Mechanisms/Channels Mentioned With Substantial Exploration,apply_manual_decision,logical,character,TRUE,Mechanisms/Channels Mentioned With Substantial Exploration,"""TRUE""","""Mechanisms/Channels Mentioned With Substantial Exploration""",Decisão manual validada aplicada ao JSON final.,Manoel,2026-06-02,Quali
S0102-85292021000100121,S0102-85292021000100121.json,general_goal_of_analysis,main_queue,FALSE,,done,<NULL>,apply_manual_decision,null,null,<NULL>,<NULL>,"""<NULL>""","""<NULL>""",Decisão manual validada aplicada ao JSON final.,Manoel,2016-06-02,Teoria ou Normativo ou Pensamento Político
S0102-85292021000100121,S0102-85292021000100121.json,method_status,main_queue,FALSE,,done,essayistic,apply_manual_decision,character,character,qualitative_only,essayistic,"""qualitative_only""","""essayistic""",Decisão manual validada aplicada ao JSON final.,Manoel,2016-06-02,Não discute método explicitamente
S0102-85292021000100121,S0102-85292021000100121.json,single_region,main_queue,FALSE,,done,multiple_region,apply_manual_decision,character,character,South America,multiple_region,"""South America""","""multiple_region""",Decisão manual validada aplicada ao JSON final.,Manoel,2026-06-02,
S0102-85292021000100199,S0102-85292021000100199.json,effort_to_explore_mechanisms,main_queue,FALSE,,done,<NULL>,apply_manual_decision,logical,null,FALSE,<NULL>,"""FALSE""","""<NULL>""",Decisão manual validada aplicada ao JSON final.,Manoel,2026-06-01,Ensaístico ou Teoria Política
S0102-85292021000100199,S0102-85292021000100199.json,general_goal_of_analysis,main_queue,FALSE,,done,<NULL>,apply_manual_decision,null,null,<NULL>,<NULL>,"""<NULL>""","""<NULL>""",Decisão manual validada aplicada ao JSON final.,Manoel,2026-06-01,Teoria ou Normativo ou Pensamento Político
S0102-85292021000100199,S0102-85292021000100199.json,method_status,main_queue,FALSE,,done,essayistic,apply_manual_decision,character,character,not_applicable,essayistic,"""not_applicable""","""essayistic""",Decisão manual validada aplicada ao JSON final.,Manoel,2026-06-01,Sem método declarado ou é ensaio
S0102-85292021000100199,S0102-85292021000100199.json,single_country_study,main_queue,FALSE,,done,<NULL>,apply_manual_decision,logical,null,FALSE,<NULL>,"""FALSE""","""<NULL>""",Decisão manual validada aplicada ao JSON final.,Manoel,2026-06-01,Teoria ou Normativo ou Pensamento Político
S0102-85292021000100199,S0102-85292021000100199.json,single_region,main_queue,FALSE,,done,<NULL>,apply_manual_decision,character,null,Latin America,<NULL>,"""Latin America""","""<NULL>""",Decisão manual validada aplicada ao JSON final.,Manoel,2026-06-01,Teoria ou Normativo ou Pensamento Político
S0102-85292023000100200,S0102-85292023000100200.json,effort_to_explore_mechanisms,main_queue,FALSE,,done,Mechanisms/Channels Mentioned With Substantial Exploration,apply_manual_decision,logical,character,FALSE,Mechanisms/Channels Mentioned With Substantial Exploration,"""FALSE""","""Mechanisms/Channels Mentioned With Substantial Exploration""",Decisão manual validada aplicada ao JSON final.,Manoel,2016-06-02,"Difícil de classificar porque é meio teórico, mas há argumento de mecanismos. Poderia ser NULL tbm."
S0102-85292023000100200,S0102-85292023000100200.json,evidence_type,main_queue,FALSE,,done,theoretical-normative,apply_manual_decision,character,character,qualitative/theoretical,theoretical-normative,"""qualitative/theoretical""","""theoretical-normative""",Decisão manual validada aplicada ao JSON final.,Manoel,2026-06-01,Teoria
S0102-85292023000100200,S0102-85292023000100200.json,general_goal_of_analysis,main_queue,FALSE,,done,Explain,apply_manual_decision,null,character,<NULL>,Explain,"""<NULL>""","""Explain""",Decisão manual validada aplicada ao JSON final.,Manoel,2016-06-02,Quali explicativo
S0102-85292023000100200,S0102-85292023000100200.json,method_status,main_queue,FALSE,,done,essayistic,apply_manual_decision,character,character,not_applicable,essayistic,"""not_applicable""","""essayistic""",Decisão manual validada aplicada ao JSON final.,Manoel,2016-06-02,Não discute método explicitamente
S0102-85292023000100200,S0102-85292023000100200.json,single_region,main_queue,FALSE,,done,multiple_region,apply_manual_decision,character,character,Latin America,multiple_region,"""Latin America""","""multiple_region""",Decisão manual validada aplicada ao JSON final.,Manoel,2016-06-02,US e Latam
S0102-85292023000200904,S0102-85292023000200904.json,effort_to_explore_mechanisms,excluded_article_queue,TRUE,non_research_editorial,done,<NULL>,apply_manual_decision,logical,null,FALSE,<NULL>,"""FALSE""","""<NULL>""",Decisão manual validada aplicada ao JSON final.,Manoel,2026-06-01,Ensaístico ou Teoria Política
S0102-85292023000200904,S0102-85292023000200904.json,general_goal_of_analysis,excluded_article_queue,TRUE,non_research_editorial,done,<NULL>,apply_manual_decision,null,null,<NULL>,<NULL>,"""<NULL>""","""<NULL>""",Decisão manual validada aplicada ao JSON final.,Manoel,2026-06-01,É mais um editorial falando de edição especial da revista
S0102-85292023000200904,S0102-85292023000200904.json,method_status,excluded_article_queue,TRUE,non_research_editorial,done,<NULL>,schema_padding_for_excluded_record,character,character,not_applicable,essayistic,"""not_applicable""","""essayistic""",Decisão manual marcou <NULL> para registro excluído da análise; valor schema-válido usado apenas para manter validação do corpus preservado.,Manoel,2026-06-01,Editorial sobre isue especial do journal
S0102-85292023000200904,S0102-85292023000200904.json,single_country_study,excluded_article_queue,TRUE,non_research_editorial,done,<NULL>,apply_manual_decision,logical,null,FALSE,<NULL>,"""FALSE""","""<NULL>""",Decisão manual validada aplicada ao JSON final.,Manoel,2026-06-01,Editorial sobre isue especial do journal
S1519-60892014000200285,S1519-60892014000200285.json,effort_to_explore_mechanisms,excluded_journal_queue,TRUE,out_of_scope_social_sciences,pending,,excluded_pending_set_null,logical,null,FALSE,<NULL>,"""FALSE""","""<NULL>""",Pendência dispensada por exclusão; campo nullable mantido como JSON null.,,,
S1519-60892014000200285,S1519-60892014000200285.json,single_country_study,excluded_journal_queue,TRUE,out_of_scope_social_sciences,pending,,excluded_pending_set_null,logical,null,FALSE,<NULL>,"""FALSE""","""<NULL>""",Pendência dispensada por exclusão; campo nullable mantido como JSON null.,,,
S1519-60892014000200341,S1519-60892014000200341.json,uses_original_dataset,excluded_journal_queue,TRUE,out_of_scope_social_sciences,done,field_study,apply_manual_decision,character,character,Qualitative fieldwork data (narratives from elderly participants in an extension project),field_study,"""Qualitative fieldwork data (narratives from elderly participants in an extension project)""","""field_study""",Decisão manual validada aplicada ao JSON final.,Manoel,2016-06-02,Pesquisa de campo quali
S1519-60892014000300419,S1519-60892014000300419.json,effort_to_explore_mechanisms,excluded_journal_queue,TRUE,out_of_scope_social_sciences,done,<NULL>,apply_manual_decision,logical,null,FALSE,<NULL>,"""FALSE""","""<NULL>""",Decisão manual validada aplicada ao JSON final.,Manoel,2026-06-01,Ensaístico ou Teoria Política
S1519-60892014000300419,S1519-60892014000300419.json,general_goal_of_analysis,excluded_journal_queue,TRUE,out_of_scope_social_sciences,done,<NULL>,apply_manual_decision,null,null,<NULL>,<NULL>,"""<NULL>""","""<NULL>""",Decisão manual validada aplicada ao JSON final.,Manoel,2026-06-01,Ensaístico. Até dfiícil classificar
S1519-60892014000300452,S1519-60892014000300452.json,effort_to_explore_mechanisms,excluded_journal_queue,TRUE,out_of_scope_social_sciences,pending,,excluded_pending_set_null,logical,null,TRUE,<NULL>,"""TRUE""","""<NULL>""",Pendência dispensada por exclusão; campo nullable mantido como JSON null.,,,
S1519-60892014000300452,S1519-60892014000300452.json,general_goal_of_analysis,excluded_journal_queue,TRUE,out_of_scope_social_sciences,pending,,excluded_pending_set_null,null,null,<NULL>,<NULL>,"""<NULL>""","""<NULL>""",Pendência dispensada por exclusão; campo nullable mantido como JSON null.,,,
S1519-60892014000300452,S1519-60892014000300452.json,single_region,excluded_journal_queue,TRUE,out_of_scope_social_sciences,pending,,excluded_pending_set_null,character,null,Middle East,<NULL>,"""Middle East""","""<NULL>""",Pendência dispensada por exclusão; campo nullable mantido como JSON null.,,,
S1981-38212007000100070,S1981-38212007000100070.json,effort_to_explore_mechanisms,main_queue,FALSE,,done,Mechanisms/Channels Mentioned But Not Explored,apply_manual_decision,logical,character,TRUE,Mechanisms/Channels Mentioned But Not Explored,"""TRUE""","""Mechanisms/Channels Mentioned But Not Explored""",Decisão manual validada aplicada ao JSON final.,Manoel,2026-06-02,Difícil. Podia ser No mention
S1981-38212007000100070,S1981-38212007000100070.json,main_variable_relationship,main_queue,FALSE,,done,structured_json_required,apply_structured_override,character,list,"The paper examines how sociodemographic characteristics, political attitudes (party sentiments, left-right ideology, government evaluation), and candidate attributes jointly pre...","[{""iv_var_name"":""religion; party sentiments; left-right self-placement; government performance evaluation; candidate attributes; political opinions"",""dv_var_name"":""vote choice i...","""The paper examines how sociodemographic characteristics, political attitudes (party sentiments, left-right ideology, government evaluation), and candidate attributes jointly pre...""","""[{\""iv_var_name\"":\""religion; party sentiments; left-right self-placement; government performance evaluation; candidate attributes; political opinions\"",\""dv_var_name\"":\""vote choice i...""",Placeholder structured_json_required substituído por override estruturado validado.,Manoel,2026-06-02,Regreessão
S1981-38212007000100070,S1981-38212007000100070.json,paper_uses_survey_data,main_queue,FALSE,,done,uses_public_available_survey,apply_manual_decision,logical,character,TRUE,uses_public_available_survey,"""TRUE""","""uses_public_available_survey""",Decisão manual validada aplicada ao JSON final.,Manoel,2026-06-01,ESEB
S1981-38212007000100070,S1981-38212007000100070.json,single_region,main_queue,FALSE,,done,single_region,apply_manual_decision,logical,character,FALSE,single_region,"""FALSE""","""single_region""",Decisão manual validada aplicada ao JSON final.,Manoel,2026-06-02,Brasil (Eseb)
S1981-38212007000200010,S1981-38212007000200010.json,effort_to_explore_mechanisms,main_queue,FALSE,,done,<NULL>,apply_manual_decision,logical,null,FALSE,<NULL>,"""FALSE""","""<NULL>""",Decisão manual validada aplicada ao JSON final.,Manoel,2026-06-01,Ensaístico ou Teoria Política
S1981-38212008000100127,S1981-38212008000100127.json,effort_to_explore_mechanisms,main_queue,FALSE,,done,Mechanisms/Channels Mentioned With Substantial Exploration,apply_manual_decision,logical,character,TRUE,Mechanisms/Channels Mentioned With Substantial Exploration,"""TRUE""","""Mechanisms/Channels Mentioned With Substantial Exploration""",Decisão manual validada aplicada ao JSON final.,Manoel,2026-06-02,Quali
S1981-38212009000100011,S1981-38212009000100011.json,effort_to_explore_mechanisms,main_queue,FALSE,,done,Mechanisms/Channels Mentioned But Not Explored,apply_manual_decision,logical,character,FALSE,Mechanisms/Channels Mentioned But Not Explored,"""FALSE""","""Mechanisms/Channels Mentioned But Not Explored""",Decisão manual validada aplicada ao JSON final.,Manoel,2026-06-02,Descritivo quant (sem inferência)
S1981-38212009000100011,S1981-38212009000100011.json,uses_original_dataset,main_queue,FALSE,,done,not_original,apply_manual_decision,logical,character,TRUE,not_original,"""TRUE""","""not_original""",Decisão manual validada aplicada ao JSON final.,Manoel,2026-06-02,Dados administrativos
S1981-38212010000100131,S1981-38212010000100131.json,effort_to_explore_mechanisms,main_queue,FALSE,,done,Mechanisms/Channels Mentioned With Substantial Exploration,apply_manual_decision,logical,character,FALSE,Mechanisms/Channels Mentioned With Substantial Exploration,"""FALSE""","""Mechanisms/Channels Mentioned With Substantial Exploration""",Decisão manual validada aplicada ao JSON final.,Manoel,2026-06-02,Quali
S1981-38212013000100002,S1981-38212013000100002.json,effort_to_explore_mechanisms,main_queue,FALSE,,done,<NULL>,apply_manual_decision,logical,null,FALSE,<NULL>,"""FALSE""","""<NULL>""",Decisão manual validada aplicada ao JSON final.,Manoel,2016-06-02,Paper de métodos
S1981-38212013000200003,S1981-38212013000200003.json,effort_to_explore_mechanisms,main_queue,FALSE,,done,Mechanisms/Channels Mentioned But Not Explored,apply_manual_decision,logical,character,FALSE,Mechanisms/Channels Mentioned But Not Explored,"""FALSE""","""Mechanisms/Channels Mentioned But Not Explored""",Decisão manual validada aplicada ao JSON final.,Manoel,2026-06-02,US-AM Sul
S1981-38212013000200003,S1981-38212013000200003.json,main_variable_relationship,main_queue,FALSE,,done,structured_json_required,apply_structured_override,character,list,The article explores how perceptions of justice and inequality relate to attitudes toward the judiciary and dissatisfaction with democracy in Brazil.,"[{""iv_var_name"":""perceptions of justice; perceptions of inequality; trust in institutions"",""dv_var_name"":""attitudes toward the judiciary; dissatisfaction with democracy"",""relati...","""The article explores how perceptions of justice and inequality relate to attitudes toward the judiciary and dissatisfaction with democracy in Brazil.""","""[{\""iv_var_name\"":\""perceptions of justice; perceptions of inequality; trust in institutions\"",\""dv_var_name\"":\""attitudes toward the judiciary; dissatisfaction with democracy\"",\""relati...""",Placeholder structured_json_required substituído por override estruturado validado.,Manoel,2026-06-02,"Regressão logística com múltiplas relações IV/DV interpretadas substantivamente e com significância; requer codificação estruturada posterior. Importante, link leva para página e precisa clicar em pdf para abrir o paper. Caso diferente dos outros links. É um problema de textos mais antigos da Brazilian Political Sciencie Review especitifcamente"
S1981-38212013000200003,S1981-38212013000200003.json,paper_uses_survey_data,main_queue,FALSE,,done,runs_original_survey,apply_manual_decision,logical,character,TRUE,runs_original_survey,"""TRUE""","""runs_original_survey""",Decisão manual validada aplicada ao JSON final.,Manoel,2026-06-01,Survey especifico do paper
S1981-38212013000200003,S1981-38212013000200003.json,single_region,main_queue,FALSE,,done,single_region,apply_manual_decision,logical,character,FALSE,single_region,"""FALSE""","""single_region""",Decisão manual validada aplicada ao JSON final.,Manoel,2026-06-02,Brasil
S1981-38212013000200003,S1981-38212013000200003.json,uses_original_dataset,main_queue,FALSE,,done,original_survey,apply_manual_decision,logical,character,TRUE,original_survey,"""TRUE""","""original_survey""",Decisão manual validada aplicada ao JSON final.,Manoel,2026-06-01,Survey próprio
S1981-38212013000300001,S1981-38212013000300001.json,effort_to_explore_mechanisms,main_queue,FALSE,,done,<NULL>,apply_manual_decision,logical,null,FALSE,<NULL>,"""FALSE""","""<NULL>""",Decisão manual validada aplicada ao JSON final.,Manoel,2026-06-01,Ensaístico ou Teoria Política
S1981-38212015000100003,S1981-38212015000100003.json,effort_to_explore_mechanisms,main_queue,FALSE,,done,<NULL>,apply_manual_decision,logical,null,FALSE,<NULL>,"""FALSE""","""<NULL>""",Decisão manual validada aplicada ao JSON final.,Manoel,2026-06-01,Ensaístico ou Teoria Política
S1981-38212015000100115,S1981-38212015000100115.json,effort_to_explore_mechanisms,main_queue,FALSE,,done,<NULL>,apply_manual_decision,logical,null,FALSE,<NULL>,"""FALSE""","""<NULL>""",Decisão manual validada aplicada ao JSON final.,Manoel,2016-06-02,"Trabalho descritivo, não cabe"
S1981-38212015000100115,S1981-38212015000100115.json,evidence_type,main_queue,FALSE,,done,quantitative,apply_manual_decision,character,character,Descriptive,quantitative,"""Descriptive""","""quantitative""",Decisão manual validada aplicada ao JSON final.,Manoel,2026-06-01,Quant descritivo
S1981-38212015000100115,S1981-38212015000100115.json,method_status,main_queue,FALSE,,done,explicit,apply_manual_decision,character,character,Non-empirical quantitative,explicit,"""Non-empirical quantitative""","""explicit""",Decisão manual validada aplicada ao JSON final.,Manoel,2016-06-02,"é nota de pesquisa (mais curto) e descritivo, aind que empírico, autor nao dicutiu metodologia explicitamente, mas disse o procedimento"
S1981-38212015000100115,S1981-38212015000100115.json,single_region,main_queue,FALSE,,done,single_region,apply_manual_decision,logical,character,FALSE,single_region,"""FALSE""","""single_region""",Decisão manual validada aplicada ao JSON final.,Manoel,2016-06-02,Brasil
S1981-38212015000300021,S1981-38212015000300021.json,effort_to_explore_mechanisms,main_queue,FALSE,,done,Mechanisms/Channels Mentioned But Not Explored,apply_manual_decision,logical,character,FALSE,Mechanisms/Channels Mentioned But Not Explored,"""FALSE""","""Mechanisms/Channels Mentioned But Not Explored""",Decisão manual validada aplicada ao JSON final.,Manoel,2026-06-02,"Difícil, podia ser no mention of mechanism"
S1981-38212015000300021,S1981-38212015000300021.json,evidence_type,main_queue,FALSE,,done,quantitative,apply_manual_decision,character,character,Quantitative descriptive,quantitative,"""Quantitative descriptive""","""quantitative""",Decisão manual validada aplicada ao JSON final.,Manoel,2026-06-01,Inferencia descritiva
S1981-38212015000300021,S1981-38212015000300021.json,main_variable_relationship,main_queue,FALSE,,done,<NULL>,apply_manual_decision,character,null,"The paper examines whether households classified as 'new middle class' (class C) by income criteria actually exhibit middle-class standards of living and consumption patterns, f...",<NULL>,"""The paper examines whether households classified as 'new middle class' (class C) by income criteria actually exhibit middle-class standards of living and consumption patterns, f...""","""<NULL>""",Decisão manual validada aplicada ao JSON final.,Manoel,2026-06-02,"Quanti, mas descrtiivo,com chi-quadrado e dendograma."
S1981-38212015000300021,S1981-38212015000300021.json,method_status,main_queue,FALSE,,done,explicit,apply_manual_decision,character,character,Credible for descriptive purposes,explicit,"""Credible for descriptive purposes""","""explicit""",Decisão manual validada aplicada ao JSON final.,Manoel,2016-06-02,Usa POF etc.
S1981-38212015000300021,S1981-38212015000300021.json,paper_uses_survey_data,main_queue,FALSE,,done,uses_public_available_survey,apply_manual_decision,logical,character,TRUE,uses_public_available_survey,"""TRUE""","""uses_public_available_survey""",Decisão manual validada aplicada ao JSON final.,Manoel,2026-06-01,POF
S1981-38212015000300021,S1981-38212015000300021.json,single_region,main_queue,FALSE,,done,single_region,apply_manual_decision,logical,character,FALSE,single_region,"""FALSE""","""single_region""",Decisão manual validada aplicada ao JSON final.,Manoel,2026-06-02,brasil
S1981-38212020000200203,S1981-38212020000200203.json,effort_to_explore_mechanisms,main_queue,FALSE,,done,<NULL>,apply_manual_decision,logical,null,FALSE,<NULL>,"""FALSE""","""<NULL>""",Decisão manual validada aplicada ao JSON final.,Manoel,2026-06-01,Ensaístico ou Teoria Política
S1981-38212020000200203,S1981-38212020000200203.json,general_goal_of_analysis,main_queue,FALSE,,done,<NULL>,apply_manual_decision,null,null,<NULL>,<NULL>,"""<NULL>""","""<NULL>""",Decisão manual validada aplicada ao JSON final.,Manoel,2026-06-01,Teoria ou Normativo ou Pensamento Político
S1981-38212020000200203,S1981-38212020000200203.json,method_status,main_queue,FALSE,,done,essayistic,apply_manual_decision,character,character,Not applicable (non-empirical),essayistic,"""Not applicable (non-empirical)""","""essayistic""",Decisão manual validada aplicada ao JSON final.,Manoel,2026-06-01,Sem método declarado ou é ensaio
S1981-38212020000200203,S1981-38212020000200203.json,single_country_study,main_queue,FALSE,,done,<NULL>,apply_manual_decision,logical,null,FALSE,<NULL>,"""FALSE""","""<NULL>""",Decisão manual validada aplicada ao JSON final.,Manoel,2026-06-01,Teoria ou Normativo ou Pensamento Político
S1981-38212020000200203,S1981-38212020000200203.json,single_region,main_queue,FALSE,,done,<NULL>,apply_manual_decision,logical,null,FALSE,<NULL>,"""FALSE""","""<NULL>""",Decisão manual validada aplicada ao JSON final.,Manoel,2026-06-01,Teoria ou Normativo ou Pensamento Político
S1981-38212024000200201,S1981-38212024000200201.json,effort_to_explore_mechanisms,main_queue,FALSE,,done,Mechanisms/Channels Mentioned With Substantial Exploration,apply_manual_decision,logical,character,TRUE,Mechanisms/Channels Mentioned With Substantial Exploration,"""TRUE""","""Mechanisms/Channels Mentioned With Substantial Exploration""",Decisão manual validada aplicada ao JSON final.,Manoel,2026-06-02,Quali
S1981-38212024000200201,S1981-38212024000200201.json,main_variable_relationship,main_queue,FALSE,,done,<NULL>,apply_manual_decision,character,null,Influence of Evangelical groups on Brazil's African foreign policy agenda during the Bolsonaro government,<NULL>,"""Influence of Evangelical groups on Brazil's African foreign policy agenda during the Bolsonaro government""","""<NULL>""",Decisão manual validada aplicada ao JSON final.,Manoel,2026-06-02,Quali
S1981-38212024000200201,S1981-38212024000200201.json,method_status,main_queue,FALSE,,done,explicit,apply_manual_decision,character,character,Qualitative/non-quantitative,explicit,"""Qualitative/non-quantitative""","""explicit""",Decisão manual validada aplicada ao JSON final.,Manoel,2016-06-02,Usa estudo de caso
S1981-38212024000200201,S1981-38212024000200201.json,single_region,main_queue,FALSE,,done,multiple_region,apply_manual_decision,character,character,Africa,multiple_region,"""Africa""","""multiple_region""",Decisão manual validada aplicada ao JSON final.,Manoel,2026-06-02,Africa e brasil
