pid,title,journal_title,year,period_3,eligible_order
S0011-52582022000100201,O Efeito da Desigualdade Econômica nos Homicídios na União Europeia,Dados,2022,2019-2025,1321
S0011-52582022000100202,"Sociólogos Rurais, Modernização e Ideais de Comunidade na América Latina: O Caso do Office of Foreign Agricultural Relations (1930 &#8211; 1940)",Dados,2022,2019-2025,1322
S0011-52582022000100203,Política de Cotas e Meritocracia: Uma Análise da Percepção de Professores Universitários,Dados,2022,2019-2025,1323
S0011-52582022000100204,As Raízes de uma Agenda de Transformação Conservadora: Brzezinski e Huntington nos Anos 1960,Dados,2022,2019-2025,1324
S0011-52582022000100205,As Estratégias de Inserção Econômica Internacional da Colômbia: Uma Avaliação do Investimento Estrangeiro Direto e dos Tratados de Livre Comércio,Dados,2022,2019-2025,1325
S0011-52582022000200203,"Laços Brasil-Haiti: Estratégias de reprodução familiar, redes socioeconômicas e o voye kòb",Dados,2022,2019-2025,1326
S0011-52582022000200204,O Carrossel Burocrático dos Cargos de Confiança: Análise de Sobrevivência dos Cargos de Direção (DAS) do Executivo Federal Brasileiro (1999-2017),Dados,2022,2019-2025,1327
S0011-52582022000200205,Uruguai: novo realinhamento partidário ou toda democracia de partidos sólida se desmancha no ar?,Dados,2022,2019-2025,1328
S0011-52582022000200206,"Os Fundamentos Jurídicos e Filosóficos do Autoritarismo Realeano: Experiência, Cultura e Decisionismo",Dados,2022,2019-2025,1329
S0011-52582022000200207,Reinterpretando o sindicalismo mineiro terceirizado no Chile. Uma Perspectiva Territorial Marxista sobre a subcontratação,Dados,2022,2019-2025,1330
S0011-52582022000200208,A Fantástica Obra da Paz: o Teleférico do Alemão e a Produção de Infraestrutura Urbana no Rio de Janeiro,Dados,2022,2019-2025,1331
S0011-52582022000200209,"Quando o Tempo Importa: Mudanças Federais, Temporalidade e Recentralização no Brasil",Dados,2022,2019-2025,1332
S0011-52582022000300201,"Estado, quantificação e agência: uma análise genealógica",Dados,2022,2019-2025,1333
S0011-52582022000300202,Contra Vargas: Escritores Censurados Sob o &#8220;Estado Novo&#8221; brasileiro (1937-1945),Dados,2022,2019-2025,1334
S0011-52582022000300203,Espelhos do tempo: historiografia do político e teoria democrática na obra de Pierre Rosanvallon,Dados,2022,2019-2025,1335
S0011-52582022000300204,De Brancos para Negros? Uma Análise Longitudinal da Reclassificação Racial no Enem 2010-2016,Dados,2022,2019-2025,1336
S0011-52582022000300205,O Modo Africano de Fazer a Guerra: A Guerra Proxy Irregular Regionalizada,Dados,2022,2019-2025,1337
S0011-52582022000300206,"Trauma, Memória e Antagonismo Político: Algumas Observações sobre o Papel dos Lugares da Memória na Elaboração dos Efeitos Transgeracionais da Violência Política",Dados,2022,2019-2025,1338
S0011-52582022000300207,"Desvendando as Condições Espaciais, Estruturais e Sociais de Países para o Surgimento do Fenômeno do Combatente Estrangeiro: Uma Abordagem Exploratória do Caso ISIS pela Mineração de Dados",Dados,2022,2019-2025,1339
S0011-52582022000400201,Mobilidade em Rede: Um Análise da Inter-relação entre Mobilidade Social e Capital Social para os Domicílios Transnacionais de Origem Brasileira,Dados,2022,2019-2025,1340
S0011-52582022000400202,Divididos no Reconhecimento. Manifestos Programáticos e Povos Indígenas no Chile (1989-2017),Dados,2022,2019-2025,1341
S0011-52582022000400203,Teorias do Estado e a Teoria Novo-Desenvolvimentista,Dados,2022,2019-2025,1342
S0011-52582022000400204,&#8220; Acompanho o Meu Partido &#8221;: Organização Partidária e Comportamento Legislativo no Brasil,Dados,2022,2019-2025,1343
S0011-52582022000400205,"Vargas, Eisenhower e a Questão Guatemalteca, 1954: Uma Análise de Política Externa",Dados,2022,2019-2025,1344
S0011-52582022000400206,Padrões e Modos de Vida: Mobilidade Social nas Periferias de São Paulo (2000-2016),Dados,2022,2019-2025,1345
S0011-52582022000400207,Trajetória Sinuosa: Surgimento de uma Dimensão Pública na Formulação da Política de Defesa no Brasil?,Dados,2022,2019-2025,1346
S0011-52582023000100201,"O Planejamento da Cultura: Políticas Culturais, Unesco e Brasil (1966-1988)",Dados,2023,2019-2025,1347
S0011-52582023000100202,"Campo Científico, Reconhecimento e Motivação Profissional em Programas de Pós-Graduação do Sul do Brasil",Dados,2023,2019-2025,1348
S0011-52582023000100203,As Tensões de um Julgamento Político: a &#8220;Doutrina da Responsabilidade dos Ministros&#8221; de Benjamin Constant entre o Arbítrio e a Discricionariedade,Dados,2023,2019-2025,1349
S0011-52582023000100204,As Transmissões ao Vivo no Legislativo e no Judiciário,Dados,2023,2019-2025,1350
S0011-52582023000100205,Em Busca da Ontologia no projeto des-ontologizante de Niklas Luhmann,Dados,2023,2019-2025,1351
S0011-52582023000100206,Encruzilhadas do Modelo de Desenvolvimento da Educação Chilena no Primeiro Quarto do Século XXI,Dados,2023,2019-2025,1352
S0011-52582023000100207,"Seguir os Documentos, Ouvir as Narrativas: Análise de Políticas Públicas e a Produção de Sentidos Sobre Financiamento da Cultura",Dados,2023,2019-2025,1353
S0011-52582023000200201,As Flutuações de Longo Prazo da Polarização no Brasil &#8211; Análise do Compartilhamento de Informações Políticas Entre 2011 e 2019,Dados,2023,2019-2025,1354
S0011-52582023000200202,Fake News e o Repertório Contemporâneo de Ação Política,Dados,2023,2019-2025,1355
S0011-52582023000200203,A Esquerda Dividida: Os Governos Lula e Dilma no Pensamento Político Brasileiro,Dados,2023,2019-2025,1356
S0011-52582023000200204,"Mídias Digitais, Eleições e Democracia no Brasil: Uma Abordagem Qualitativa para o Estudo de Percepções de Profissionais de Campanha",Dados,2023,2019-2025,1357
S0011-52582023000200205,Redes Sociais e Aplicativos de Troca de Mensagens Instantâneas na Eleição de Jair Bolsonaro como Presidente do Brasil em 2018,Dados,2023,2019-2025,1358
S0011-52582023000200206,Estado Laico e Razão Pública: Como Distingui-los?,Dados,2023,2019-2025,1359
S0011-52582023000200207,Uma Nova Classificação Ideológica dos Partidos Políticos Brasileiros,Dados,2023,2019-2025,1360
S0011-52582023000300201,Regulação é Censura? Igual Liberdade de Expressão e Democracia na Constituição de 1988,Dados,2023,2019-2025,1361
S0011-52582023000300202,A Construção de Capacidades Estatais em Políticas de Infraestrutura: Demandas Socioambientais e Heterogeneidades Estatais,Dados,2023,2019-2025,1362
S0011-52582023000300203,A Cooperação Brasileira para o Desenvolvimento Internacional como Instrumento de Política Externa: a Economia Política da Cooperação Técnica Brasileira entre 2003 e 2016,Dados,2023,2019-2025,1363
S0011-52582023000300204,A Onça e o Dragão: Políticas do Modelo Chinês de Produção na Amazônia,Dados,2023,2019-2025,1364
S0011-52582023000300205,Do Imaginário Marítimo de Nabuco,Dados,2023,2019-2025,1365
S0011-52582023000300207,"Leis Contra a Violência Política! Atores Críticos, Harmonização Legislativa Multilateral e Direitos Políticos-Eleitorais da Mulher no México",Dados,2023,2019-2025,1366
S0011-52582023000300208,Discurso e Ideologia na Adesão a Grupos Guerrilheiros na Colômbia: Além da Simpatia Ideológica,Dados,2023,2019-2025,1367
S0011-52582023000400201,Confirmação: o Lugar do Senado Federal na Política Externa Brasileira da Nova República,Dados,2023,2019-2025,1368
S0011-52582023000400202,Arranjo Federativo e Desigualdades em Saúde no Brasil e na Argentina,Dados,2023,2019-2025,1369
S0011-52582023000400203,Nacionalização Imperfeita: o Conceito de Revolução Passiva e a Formação do Estado no Brasil,Dados,2023,2019-2025,1370
S0011-52582023000400204,Um Método Empírico para Ajustar os Dados de Uso do Tempo no Brasil,Dados,2023,2019-2025,1371
S0011-52582023000400205,"Elites, Estado e Industrialização: uma Análise Fuzzyset",Dados,2023,2019-2025,1372
S0011-52582023000400206,A Coalescência Revisitada: O Cálculo Presidencial no Bicameralismo,Dados,2023,2019-2025,1373
S0011-52582023000400207,"&#8220;Geo-Politizando&#8221; os Espaços Intermediários do Sistema-Mundo: Semi-Centros e Semiperiferias,Geo-Estratégias de Subordinação e Autonomia na América Latina e na Europa Meridional após a Guerra Fria",Dados,2023,2019-2025,1374
S0011-52582024000100201,Política Distributiva em Coalizão,Dados,2024,2019-2025,1375
S0011-52582024000100202,"OLIVA: A Produção Científica Indexada na América Latina. Diversidade Disciplinar, Colaboração Institucional e Multilinguismo em Scielo E Redalyc (1995-2018)",Dados,2024,2019-2025,1376
S0011-52582024000100203,Negociação Coletiva e Extensão de seus Resultados no Brasil: Permanências e Rupturas,Dados,2024,2019-2025,1377
S0011-52582024000100204,Religião e Uso de Tabaco no Rio de Janeiro: Resultados Transversais e Longitudinais do Estudo Pró-Saúde,Dados,2024,2019-2025,1378
S0011-52582024000100205,"Estratificação Horizontal do Ensino Superior Brasileiro e as Profissões Imperiais: Os Concluintes de Medicina, Engenharia e Direito entre 2009 e 2017",Dados,2024,2019-2025,1379
S0011-52582024000100206,O Debate Legislativo sobre Aborto e Diversidade Sexual e as Eleições de 2018: Uma Mirada Antropológica Sobre a Onda Conservadora,Dados,2024,2019-2025,1380
S0011-52582024000100207,Da Diferença à Equivalência: Hipóteses Laclaunianas sobre a Trajetória Legislativa de Jair Bolsonaro,Dados,2024,2019-2025,1381
S0011-52582024000200201,Bancada Feminina e o Aborto: Os Pronunciamentos das Mulheres na Câmara dos Deputados do Brasil e do Uruguai,Dados,2024,2019-2025,1382
S0011-52582024000200202,"Distinções, Mediações Excludentes e Desigualdades: a Governança da Saúde Reprodutiva de &#8220;Cadastradas Difíceis&#8221;",Dados,2024,2019-2025,1383
S0011-52582024000200203,Preferências e Politização do Judiciário no Brasil Contemporâneo: Uma Análise de Casos de Combate à Corrupção,Dados,2024,2019-2025,1384
S0011-52582024000200204,"A História do Seguro-Desemprego no Brasil: Regras, Dinâmicas do Mercado de Trabalho e Proteção Social",Dados,2024,2019-2025,1385
S0011-52582024000200205,Livrarias Negras no Sudeste Brasileiro (1972-2018),Dados,2024,2019-2025,1386
S0011-52582024000200206,As Disputas entre Ortodoxos e Heterodoxos: O que é (e o que não é) Economia,Dados,2024,2019-2025,1387
S0011-52582024000200207,Candidaturas Coletivas: Uma Nova Forma de Interação entre Movimentos Sociais e Partidos Políticos,Dados,2024,2019-2025,1388
S0011-52582024000300200,"Intelectuais Gramscianos, Tradução e Política em &#8220;Pasado y Presente&#8221; e &#8220;Presença&#8221;",Dados,2024,2019-2025,1389
S0011-52582024000300201,"A Crítica de Guerreiro Ramos à Escola de Chicago: Assimilação, Aculturação e Racismo",Dados,2024,2019-2025,1390
S0011-52582024000300202,A Disputa Pública em Torno da Definição de um Marco Legal para Regularização Fundiária,Dados,2024,2019-2025,1391
S0011-52582024000300203,O que é Liberalismo? Um Estudo de Método Misto sobre Ideologia e Representação nos Sistemas de Partidos Latino-Americanos.,Dados,2024,2019-2025,1392
S0011-52582024000300204,Gênero e Classe. A Interseção das Condições Familiares de Mulheres Migradas na Espanha durante a Grande Recessão,Dados,2024,2019-2025,1393
S0011-52582024000300205,Radiografia das Políticas de Ação Afirmativa na Pós-Graduação das Universidades Federais,Dados,2024,2019-2025,1394
S0011-52582024000300206,Gigante com Pés de Barro: O Trabalho Rural como Elo Frágil do Agronegócio em Tempos de Reformas Trabalhistas,Dados,2024,2019-2025,1395
S0011-52582024000300207,Posicionamento Subjetivo e Condição Socioeconômica na América Latina (2006-2020): Uma Abordagem a partir da Análise Multinível,Dados,2024,2019-2025,1396
S0011-52582024000300208,O que Pensa o Brasileiro sobre a Federação? Centralização e Crise de Confiança pós-2013,Dados,2024,2019-2025,1397
S0011-52582024000300209,Sentidos do Partidarismo: Construindo uma Tipologia Multidimensional de Eleitores,Dados,2024,2019-2025,1398
S0011-52582024000400200,"Controlando o Protesto: Repertório, Estratégias e Aprendizagem no Policiamento do Ciclo de Protestos de 2013-2014",Dados,2024,2019-2025,1399
S0011-52582024000400201,"Curiosidade Feminista nas Relações Internacionais: Olhares, Vozes e Reflexões para Além do Cânone",Dados,2024,2019-2025,1400
S0011-52582024000400202,"Democracia, Populismo e Discurso do Voto Impresso: Análise de Conteúdo no Facebook por Mineração de Texto e Redes Semânticas",Dados,2024,2019-2025,1401
S0011-52582024000400203,Temática e Pluralização na Política Externa Brasileira: Um Estudo Exploratório dos Processos Decisórios no Governo Fernando Henrique Cardoso,Dados,2024,2019-2025,1402
S0011-52582024000400204,Conselhos Locais de Política Urbana: Avaliação da Capacidade Decisória em Metrópoles Nacionais,Dados,2024,2019-2025,1403
S0011-52582024000400205,Política Externa no Governo Bolsonaro (2019-2021): Disputas Discursivas e Rupturas Institucionais nas Políticas De Gênero*,Dados,2024,2019-2025,1404
S0011-52582024000400206,"Dos Intrépidos Gaúchos aos Responsáveis Homens de Camisa Azul: Moralidade, Sociabilidade e Hierarquia na Sociedade do Agronegócio",Dados,2024,2019-2025,1405
S0011-52582024000400207,A Difusão das Comissões de Heteroidentificação nas Universidades Públicas: Instituições e Mudança Organizacional,Dados,2024,2019-2025,1406
S0011-52582024000400208,Reeleição de Prefeitos e o Enfrentamento à Pandemia de Covid-19 em 2020,Dados,2024,2019-2025,1407
S0011-52582025000100200,A Dimensão Partidária-Eleitoral do Programa Minha Casa Minha Vida,Dados,2025,2019-2025,1408
S0011-52582025000100201,A Paz sem Consenso: Os Discursos das Elites Militares e Ex-guerrilheiras Sobre o Acordo com as FARC-EP na Colômbia,Dados,2025,2019-2025,1409
S0011-52582025000100202,Os &#8220;Lugares Escondidos&#8221; da Violência. Experiências Familiares das Migrantes Bolivianas Aymara na Tríplice-Fronteira Andina,Dados,2025,2019-2025,1410
S0011-52582025000100203,"Três por Quatro: Impactos Políticos das Crises Econômicas Internacionais no Brasil, Estados Unidos e Alemanha",Dados,2025,2019-2025,1411
S0011-52582025000100204,A Imigração Japonesa nas Fronteiras entre o Pensamento Social e a Política Parlamentar: A Eugenia de Pacheco e Silva e a Sociologia de Gilberto Freyre,Dados,2025,2019-2025,1412
S0011-52582025000100205,Nina Rodrigues e os Índios do Brasil,Dados,2025,2019-2025,1413
S0011-52582025000100206,"Desigualdades Educacionais no Brasil Contemporâneo: Definição, Medida e Resultados",Dados,2025,2019-2025,1414
S0011-52582025000100207,A Gramática Institucional da Proteção de Dados e da Privacidade no Brasil,Dados,2025,2019-2025,1415
S0011-52582025000100208,"Estatística, Cartografia e suas Interseções Tecnopolíticas: Um Outro Olhar sobre a Construção do Espaço Nacional",Dados,2025,2019-2025,1416
S0011-52582025000100209,Antonio Gramsci em Refração: os Usos de Fernando Henrique Cardoso,Dados,2025,2019-2025,1417
S0011-52582025000100210,"Alavancando Influência no Conselho de Segurança da ONU: os Casos do Brasil, da Índia e da África do Sul",Dados,2025,2019-2025,1418
S0011-52582025000100211,A Formação da Classe Média Rural: A Política de Colonização da Ditadura Empresarial-Militar,Dados,2025,2019-2025,1419
S0011-52582025000100212,Localismo nas Eleições Proporcionais do Brasil: Efeito Contextual de &#8220;Amigos e Vizinhos&#8221;,Dados,2025,2019-2025,1420
S0011-52582025000100213,Índice de Sustentabilidade Financeira Municipal (ISFM): Alternativa à Frágil Caracterização Proposta na PEC do Pacto Federativo Brasileiro*,Dados,2025,2019-2025,1421
S0011-52582025000100214,A Revolução como Reação: a Recepção do Fascismo entre a Direita Católica nos Anos 1930,Dados,2025,2019-2025,1422
S0011-52582025000200200,"Regionalismo, Política Externa e Relações Executivo/Legislativo: O Mercosul e a União Europeia em Perspectiva Comparada",Dados,2025,2019-2025,1423
S0011-52582025000200201,Federalismo e Coalizão: A Representatividade dos Estados nos Gabinetes Ministeriais Brasileiros,Dados,2025,2019-2025,1424
S0011-52582025000200202,Reconhecimento em Dirty Works: A Gestão do Estigma no Trabalho Sexual*,Dados,2025,2019-2025,1425
S0011-52582025000200203,Terra Incógnita: Mapeando a Atuação da Justiça Eleitoral. Primeiros Passos (1932-1933),Dados,2025,2019-2025,1426
S0011-52582025000200204,"Aníbal Quijano, Usurpador da Colonialidade do Poder? Resposta a Ramón Grosfoguel",Dados,2025,2019-2025,1427
S0011-52582025000200205,A Participação de Ativistas e Povos Indígenas na Governança Climática no Chile,Dados,2025,2019-2025,1428
S0011-52582025000200206,"Habilidades, Emprego e Salários de Graduados da Educação Superior no Brasil",Dados,2025,2019-2025,1429
S0011-52582025000200207,Reformas do Financiamento de Campanhas como Políticas Públicas: Uma Análise de Policy Cycle,Dados,2025,2019-2025,1430
S0011-52582025000200208,"Como o Banco Mundial se Engajou na Neoliberalização do Capitalismo Global? Aspectos Financeiros, Políticos, Sociais e Intelectuais",Dados,2025,2019-2025,1431
S0011-52582025000200209,Ativismo Multinível: Movimento LGBTI+ e a Circulação de Políticas Públicas,Dados,2025,2019-2025,1432
S0011-52582025000200210,"Gênero, Dinâmicas de Poder Intrapartidárias e Manterrupting no Legislativo",Dados,2025,2019-2025,1433
S0011-52582025000200211,"Da Ditadura Militar à Reparação Institucional no Conselho Nacional de Pesquisas Científicas e Técnicas da Argentina. Exonerações, Exílios e a Criação da Comissão de Memória",Dados,2025,2019-2025,1434
S0011-52582025000200212,Contrainteligência e Repressão Política nos Estados Unidos: O Caso dos Panteras Negras,Dados,2025,2019-2025,1435
S0011-52582025000200213,A Lógica da Causalidade Aplicada ao Presidencialismo de Coalizão: Considerações Metodológicas,Dados,2025,2019-2025,1436
S0011-52582025000200214,As Consequências Políticas dos Movimentos Sociais da Argentina: a Lei Micaela e a Lei dos Bairros Populares,Dados,2025,2019-2025,1437
S0011-52582025000200700,GeoDesp: uma Base de Dados que Identifica o Local onde Candidatos Realizam suas Despesas de Campanha,Dados,2025,2019-2025,1438
S0011-52582025000300200,Federalismo e Desigualdades Horizontais em Educação: Conectando os Anseios Equalizadores por meio de uma Tipologia de Municípios*,Dados,2025,2019-2025,1439
S0011-52582025000300201,Os Fluxos de Comunicação Digital nas Instituições Públicas: A Institucionalização e a Instrumentalização a partir da Percepção dos Produtores de Conteúdo das Câmaras Municipais*,Dados,2025,2019-2025,1440
S0011-52582025000300202,Os Efeitos da Reforma Eleitoral de 2015 no Sistema Partidário Chileno,Dados,2025,2019-2025,1441
S0011-52582025000300203,Vilfredo Pareto e o Fascismo,Dados,2025,2019-2025,1442
S0011-52582025000300204,"O Anticomunismo Brasileiro e o &#8220;Front&#8221;: Mulheres, Sindicalistas e Jornalistas em Ação (1953-1960)",Dados,2025,2019-2025,1443
S0011-52582025000300205,Origem Social e Acesso ao Ensino Superior no Brasil entre 1992 e 2022*,Dados,2025,2019-2025,1444
S0011-52582025000300206,Seria a Tolerância a Marca Distintiva do Cidadão Democrático? Tolerância Política no Brasil Pós-Eleições 2022*,Dados,2025,2019-2025,1445
S0011-52582025000300207,Prêmio Camões e a (Re)Fundação de um Espaço Literário Transnacional de Língua Portuguesa (1989-2018)*,Dados,2025,2019-2025,1446
S0011-52582025000300208,Quem Tem Medo da Organização? Dimensão Organizacional no Ativismo e nos Processos Decisórios dos Coletivos Culturais do Espírito Santo*,Dados,2025,2019-2025,1447
S0011-52582025000300209,O Impacto da Guerra às Drogas na Educação das Crianças das Periferias do Rio de Janeiro,Dados,2025,2019-2025,1448
S0011-52582025000300210,Existem Clivagens Políticas no Brasil?,Dados,2025,2019-2025,1449
S0011-52582025000300211,Por Dentro da Névoa: Avaliando a Expertise em Política Externa no Senado Federal Brasileiro,Dados,2025,2019-2025,1450
S0011-52582025000300212,Interseccionalidade da Estrutura Social das Metrópoles Brasileiras: Mudanças e Permanências em Quatro Décadas,Dados,2025,2019-2025,1451
S0011-52582025000300213,"Arranjo Institucional e Capacidades da Política de Alimentação Escolar no Município de São Paulo: Aprendizados, Desafios e Perspectivas",Dados,2025,2019-2025,1452
S0011-52582025000300214,Formação do Pensamento Internacional Brasileiro: Liberais e Conservadores na Construção Diplomática do Brasil (1837-1889),Dados,2025,2019-2025,1453
S0011-52582025000300700,Políticas de Saúde dos Estados Brasileiros Durante a Pandemia de Covid-19: Um Dataset das Normativas Produzidas,Dados,2025,2019-2025,1454
S0011-52582025000400215,Por uma Teoria dos Efeitos Periféricos: História da Sociologia e Subjetividades Coletivas*,Dados,2025,2019-2025,1455
S0011-52582025000400216,O Que É o Bolsonarismo? Muito Além da Abordagem Sociológica,Dados,2025,2019-2025,1456
S0011-52582025000400217,Uma Análise Conceitual da Informalidade e da Precarização do Trabalho*,Dados,2025,2019-2025,1457
S0011-52582025000400218,Da &#8216;Contrarrevolução Intelectual&#8217; à Materialização Política: A Sociedade Mont Pèlerin e Sua Atuação no Chile Pinochetista*,Dados,2025,2019-2025,1458
S0011-52582025000400219,Fardados Partidos: Tensões e Continuidades nos Modelos de Análise sobre Militares e Política no Brasil*,Dados,2025,2019-2025,1459
S0011-52582025000400221,"Geisel, Mao e o Estabelecimento das Relações Diplomáticas Sino-Brasileiras, 1974-1975: Uma Contribuição à História Global da Guerra Fria*",Dados,2025,2019-2025,1460
S0011-52582025000400222,Contrastes Táticos: o Desenvolvimento do Repertório de Confronto Durante os Protestos Opostos em Torno do Direito ao Aborto na Argentina*,Dados,2025,2019-2025,1461
S0011-52582025000400223,"Magistrados, Militares e Políticos: A Construção do Protagonismo Judicial Brasileiro da Ditadura à Democracia (1965-1988)",Dados,2025,2019-2025,1462
S0011-52582025000400224,Quem são e como se Definem os Membros do Ministério Público: uma Análise sobre o Caso de Santa Catarina*,Dados,2025,2019-2025,1463
S0011-52582025000400226,Mobilidade Erasmus+ com Enquadramento de Género - uma Análise na Educação e Formação Profissional em Portugal,Dados,2025,2019-2025,1464
S0011-52582025000400227,Seguindo o Desenvolvimento Teórico de Laclau: a Dissolução de Dois Remanescentes Essencialistas e a Virada Populista na Teoria Política de Ernesto Laclau,Dados,2025,2019-2025,1465
S0011-52582025000400229,A Linguagem Republicana às Vésperas da Independência do Brasil nos Periódicos Revérbero Constitucional Fluminense e Correio do Rio de Janeiro*,Dados,2025,2019-2025,1466
S0101-33002005000200001,O referendo na Venezuela: um ato em um drama inacabado,Novos estudos CEBRAP,2005,2005-2011,1467
S0101-33002005000200002,O desafio chinês e a indústria na América Latina,Novos estudos CEBRAP,2005,2005-2011,1468
S0101-33002005000200004,A última instância: as instituições são a causa primordial do desenvolvimento econômico?,Novos estudos CEBRAP,2005,2005-2011,1469
S0101-33002005000200005,Aprendendo a lição: uma etnografia das Varas Especiais da Infância e da Juventude,Novos estudos CEBRAP,2005,2005-2011,1470
S0101-33002005000200006,"Exclusão digital: problemas conceituais, evidências empíricas e políticas públicas",Novos estudos CEBRAP,2005,2005-2011,1471
S0101-33002005000200007,Questões de fronteira: sobre uma antropologia da história,Novos estudos CEBRAP,2005,2005-2011,1472
S0101-33002005000200008,O catolicismo como ideal: produção literária antijudaica no mundo português da Idade Moderna,Novos estudos CEBRAP,2005,2005-2011,1473
S0101-33002005000200010,"Le Havre, Berlim, Jersalém: a cartografia do mundo",Novos estudos CEBRAP,2005,2005-2011,1474
S0101-33002005000300001,Financiamento de partidos e campanhas: fundos públicos versus fundos privados,Novos estudos CEBRAP,2005,2005-2011,1475
S0101-33002005000300002,"O ""nó"" dos fundos de pensão",Novos estudos CEBRAP,2005,2005-2011,1476
S0101-33002005000300003,Percepções pantanosas: a dificuldade de medir a corrupção,Novos estudos CEBRAP,2005,2005-2011,1477
S0101-33002005000300004,Suave fracasso: a política macroeconômica brasileira entre 1999 e 2005,Novos estudos CEBRAP,2005,2005-2011,1478
S0101-33002005000300005,Sobre o poder global,Novos estudos CEBRAP,2005,2005-2011,1479
S0101-33002005000300006,Ação comunicativa e relações internacionais,Novos estudos CEBRAP,2005,2005-2011,1480
S0101-33002005000300007,Assimetria e descompasso: as condições sociais na metrópole de São Paulo na década de 1990,Novos estudos CEBRAP,2005,2005-2011,1481
S0101-33002005000300008,Amores fáceis: romantismo e consumo na modernidade tardia,Novos estudos CEBRAP,2005,2005-2011,1482
S0101-33002005000300010,Almeida Júnior: o sol no meio do caminho,Novos estudos CEBRAP,2005,2005-2011,1483
S0101-33002005000300013,"A memória da ofensa: recordar, narrar, compreender",Novos estudos CEBRAP,2005,2005-2011,1484
S0101-33002006000100001,Fecundidade em declínio: breve nota sobre a redução no número médio de filhos por mulher no Brasil,Novos estudos CEBRAP,2006,2005-2011,1485
S0101-33002006000100002,Uma pobreza diferente? Mudanças no padrão de consumo da população de baixa renda,Novos estudos CEBRAP,2006,2005-2011,1486
S0101-33002006000100003,O paradoxo da esquerda no Brasil,Novos estudos CEBRAP,2006,2005-2011,1487
S0101-33002006000100004,"Religião, pluralismo e esfera pública no Brasil",Novos estudos CEBRAP,2006,2005-2011,1488
S0101-33002006000100005,O vício da virtude: autoconstrução e acumulação capitalista no Brasil,Novos estudos CEBRAP,2006,2005-2011,1489
S0101-33002006000100006,A paixão pelas formas,Novos estudos CEBRAP,2006,2005-2011,1490
S0101-33002006000100007,"A dinâmica da escravidão no Brasil: resistência, tráfico negreiro e alforrias, séculos XVII a XIX",Novos estudos CEBRAP,2006,2005-2011,1491
S0101-33002006000100008,Será o neopragmatismo pragmatista? Interpelando Richard Rorty,Novos estudos CEBRAP,2006,2005-2011,1492
S0101-33002006000100009,O corpo em mira: entrevista com Hermann Schmitz,Novos estudos CEBRAP,2006,2005-2011,1493
S0101-33002006000100010,Cidadania mediada: processos de democratização da política municipal no Brasil,Novos estudos CEBRAP,2006,2005-2011,1494
S0101-33002006000100011,A política de perto: recortes etnográficos de campanhas eleitorais,Novos estudos CEBRAP,2006,2005-2011,1495
S0101-33002006000200001,Ao leitor,Novos estudos CEBRAP,2006,2005-2011,1496
S0101-33002006000200002,Entre mortos e feridos: Novos Estudos e Cebrap de 1987 a 1995,Novos estudos CEBRAP,2006,2005-2011,1497
S0101-33002006000200003,O Momento Lênin,Novos estudos CEBRAP,2006,2005-2011,1498
S0101-33002006000200004,Dois jogos de pensar,Novos estudos CEBRAP,2006,2005-2011,1499
S0101-33002006000200005,Leituras em competição,Novos estudos CEBRAP,2006,2005-2011,1500
S0101-33002006000200006,Conflitos e representações culturais,Novos estudos CEBRAP,2006,2005-2011,1501
S0101-33002006000200007,O que é a Multidão? Questões para Michael Hardt e Antonio Negri,Novos estudos CEBRAP,2006,2005-2011,1502
S0101-33002006000200008,Religião como solvente: uma aula,Novos estudos CEBRAP,2006,2005-2011,1503
S0101-33002006000200009,Variações sobre a porta barroca,Novos estudos CEBRAP,2006,2005-2011,1504
S0101-33002006000200010,"Corrosão social, pragmatismo e ressentimento: vozes dissonantes no cinema brasileiro de resultados",Novos estudos CEBRAP,2006,2005-2011,1505
S0101-33002006000200011,Einstein e a modernidade,Novos estudos CEBRAP,2006,2005-2011,1506
S0101-33002006000200012,A conjuntura social brasileira revisitada,Novos estudos CEBRAP,2006,2005-2011,1507
S0101-33002006000200013,Chaves para ouvir Schumann (paralipomena à Kreisleriana - I),Novos estudos CEBRAP,2006,2005-2011,1508
S0101-33002006000200014,Metamorfoses da pobreza,Novos estudos CEBRAP,2006,2005-2011,1509
S0101-33002006000200015,Preciosidades enterradas,Novos estudos CEBRAP,2006,2005-2011,1510
S0101-33002006000200017,Memória infiel,Novos estudos CEBRAP,2006,2005-2011,1511
S0101-33002006000300001,Da morte política à consagração: indagações sobre o significado da reeleição de Lula,Novos estudos CEBRAP,2006,2005-2011,1512
S0101-33002006000300002,"A democracia no Brasil: presidencialismo, coalizão partidária e processo decisório",Novos estudos CEBRAP,2006,2005-2011,1513
S0101-33002006000300003,O Lobby de Israel,Novos estudos CEBRAP,2006,2005-2011,1514
S0101-33002006000300004,"Com amigos assim, quem precisa de inimigos?<A HREF=""#back1""></A> Dois neo-realistas reduzem a amizade entre os EUA e Israel ao tráfico de influência",Novos estudos CEBRAP,2006,2005-2011,1515
S0101-33002006000300006,"Internet, espaço público e marketing político: entre a promoção da comunicação e o solipsismo moralista",Novos estudos CEBRAP,2006,2005-2011,1516
S0101-33002006000300007,A formação do estado regulador,Novos estudos CEBRAP,2006,2005-2011,1517
