field,critical_field,n_articles,unanimity_n,unanimity_rate,majority_n,majority_rate,critical_disagreement_n,invalid_or_missing_n,adjudication_n,adjudication_rate
makes_implicit_causal_claim,TRUE,175,8,0.045714285714285714,0,0,154,0,167,0.9542857142857143
makes_explicit_causal_claim,TRUE,175,18,0.10285714285714286,0,0,143,0,157,0.8971428571428571
effort_to_explore_mechanisms,TRUE,175,113,0.6457142857142857,0,0,54,0,62,0.35428571428571426
evidence_type,TRUE,175,115,0.6571428571428571,0,0,57,0,60,0.34285714285714286
method_status,TRUE,175,130,0.7428571428571429,0,0,45,0,45,0.2571428571428571
main_causal_research_design,TRUE,175,148,0.8457142857142858,0,0,27,0,27,0.15428571428571428
is_empirical_quant_paper,TRUE,175,149,0.8514285714285714,0,0,26,0,26,0.14857142857142858
statement_of_identification_assumptions,TRUE,175,149,0.8514285714285714,0,0,26,0,26,0.14857142857142858
brief_justification,FALSE,175,0,0,0,0,0,0,175,1
uses_original_dataset,FALSE,175,93,0.5314285714285715,57,0.32571428571428573,0,0,25,0.14285714285714285
dependent_variables,FALSE,175,111,0.6342857142857142,42,0.24,0,0,22,0.12571428571428572
independent_variables,FALSE,175,113,0.6457142857142857,40,0.22857142857142856,0,0,22,0.12571428571428572
main_variable_relationship,FALSE,175,157,0.8971428571428571,4,0.022857142857142857,0,0,14,0.08
sample_size_quote,FALSE,175,139,0.7942857142857143,26,0.14857142857142858,0,0,10,0.05714285714285714
seeks_determinants,FALSE,175,99,0.5657142857142857,68,0.38857142857142857,0,0,8,0.045714285714285714
subfield,FALSE,175,122,0.6971428571428572,45,0.2571428571428571,0,0,8,0.045714285714285714
countries_of_focus,FALSE,175,115,0.6571428571428571,54,0.30857142857142855,0,0,6,0.03428571428571429
strong_non_causal_causal_qualification,FALSE,175,110,0.6285714285714286,61,0.3485714285714286,0,0,4,0.022857142857142857
clearly_defined_explanatory_variable,FALSE,175,130,0.7428571428571429,42,0.24,0,0,3,0.017142857142857144
general_goal_of_analysis,FALSE,175,123,0.7028571428571428,49,0.28,0,0,3,0.017142857142857144
other_research_design,FALSE,175,149,0.8514285714285714,23,0.13142857142857142,0,0,3,0.017142857142857144
sample_size,FALSE,175,146,0.8342857142857143,26,0.14857142857142858,0,0,3,0.017142857142857144
specifies_estimate_equations,FALSE,175,141,0.8057142857142857,31,0.17714285714285713,0,0,3,0.017142857142857144
discusses_threats_to_causality,FALSE,175,138,0.7885714285714286,35,0.2,0,0,2,0.011428571428571429
single_country_study,FALSE,175,115,0.6571428571428571,58,0.3314285714285714,0,0,2,0.011428571428571429
claims_any_statistically_significant_results,FALSE,175,148,0.8457142857142858,26,0.14857142857142858,0,0,1,0.005714285714285714
single_region,FALSE,175,154,0.88,20,0.11428571428571428,0,0,1,0.005714285714285714
clear_causal_quantity_of_interest,FALSE,175,149,0.8514285714285714,26,0.14857142857142858,0,0,0,0
error_in_raw_text,FALSE,175,175,1,0,0,0,0,0,0
instrumental_variable_instrument,FALSE,175,175,1,0,0,0,0,0,0
mentions_pre_registered_design_and_analysis_plan,FALSE,175,4,0.022857142857142857,171,0.9771428571428571,0,0,0,0
paper_uses_survey_data,FALSE,175,166,0.9485714285714286,9,0.05142857142857143,0,0,0,0
placebo_test,FALSE,175,139,0.7942857142857143,36,0.2057142857142857,0,0,0,0
references_power_analysis,FALSE,175,149,0.8514285714285714,26,0.14857142857142858,0,0,0,0
statement_of_identification_assumptions_quote,FALSE,175,174,0.9942857142857143,1,0.005714285714285714,0,0,0,0
