agent_id,field,field_type,n_total,gold_non_null_n,gold_null_n,pred_non_null_n,pred_null_n,pred_coverage_non_null,exact_matches,exact_accuracy_all,exact_matches_when_gold_non_null,exact_accuracy_gold_non_null,gold_distinct_values,pred_distinct_values
agent_a,claims_any_statistically_significant_results,binary,175,60,115,34,141,0.19428571428571428,122,0.6971428571428572,19,0.31666666666666665,3,3
agent_b,claims_any_statistically_significant_results,binary,175,60,115,38,137,0.21714285714285714,120,0.6857142857142857,20,0.3333333333333333,3,3
agent_c,claims_any_statistically_significant_results,binary,175,60,115,48,127,0.2742857142857143,113,0.6457142857142857,21,0.35,3,3
agent_c,clear_causal_quantity_of_interest,binary,175,39,136,21,154,0.12,123,0.7028571428571428,4,0.10256410256410256,2,2
agent_a,clear_causal_quantity_of_interest,binary,175,39,136,34,141,0.19428571428571428,118,0.6742857142857143,8,0.20512820512820512,2,2
agent_b,clear_causal_quantity_of_interest,binary,175,39,136,36,139,0.2057142857142857,112,0.64,6,0.15384615384615385,2,2
agent_c,clearly_defined_explanatory_variable,binary,175,62,113,49,126,0.28,112,0.64,22,0.3548387096774194,3,3
agent_a,clearly_defined_explanatory_variable,binary,175,62,113,51,124,0.2914285714285714,111,0.6342857142857142,22,0.3548387096774194,3,3
agent_b,clearly_defined_explanatory_variable,binary,175,62,113,57,118,0.32571428571428573,111,0.6342857142857142,24,0.3870967741935484,3,3
agent_a,discusses_threats_to_causality,binary,175,62,113,34,141,0.19428571428571428,123,0.7028571428571428,21,0.3387096774193548,3,2
agent_b,discusses_threats_to_causality,binary,175,62,113,36,139,0.2057142857142857,122,0.6971428571428572,22,0.3548387096774194,3,3
agent_c,discusses_threats_to_causality,binary,175,62,113,21,154,0.12,122,0.6971428571428572,10,0.16129032258064516,3,3
agent_b,is_empirical_quant_paper,binary,175,175,0,175,0,1,157,0.8971428571428571,157,0.8971428571428571,2,2
agent_c,is_empirical_quant_paper,binary,175,175,0,175,0,1,153,0.8742857142857143,153,0.8742857142857143,2,2
agent_a,is_empirical_quant_paper,binary,175,175,0,175,0,1,152,0.8685714285714285,152,0.8685714285714285,2,2
agent_b,makes_explicit_causal_claim,binary,175,171,4,175,0,1,144,0.8228571428571428,144,0.8421052631578947,3,2
agent_a,makes_explicit_causal_claim,binary,175,171,4,110,65,0.6285714285714286,98,0.56,97,0.5672514619883041,3,3
agent_c,makes_explicit_causal_claim,binary,175,171,4,29,146,0.1657142857142857,23,0.13142857142857142,19,0.1111111111111111,3,3
