year,journals_n,articles_n,pct_empirical,pct_quantitative,pct_inference,pct_claim,pct_screen,pct_strict,weighting
2011,6,120,73.3,47.7,47.6,97.7,25.8,3.2,proporção agrupada dos artigos dos periódicos presentes em todos os anos exibidos
2012,6,142,78.9,65.2,29.2,98.2,35.2,4,proporção agrupada dos artigos dos periódicos presentes em todos os anos exibidos
2013,6,125,82.4,48.5,40,97.1,26.4,6.1,proporção agrupada dos artigos dos periódicos presentes em todos os anos exibidos
2014,6,156,76.3,52.9,37.1,100,30.1,4.3,proporção agrupada dos artigos dos periódicos presentes em todos os anos exibidos
2015,6,147,85.7,61.1,37.7,96.8,36.1,3.8,proporção agrupada dos artigos dos periódicos presentes em todos os anos exibidos
2016,6,152,84.2,64.1,47.6,96.9,36.2,7.3,proporção agrupada dos artigos dos periódicos presentes em todos os anos exibidos
2017,6,158,88,57.6,43.8,97.1,34.8,3.6,proporção agrupada dos artigos dos periódicos presentes em todos os anos exibidos
2018,6,134,88.8,55.5,47,96.6,34.3,6.5,proporção agrupada dos artigos dos periódicos presentes em todos os anos exibidos
2019,6,137,92,69,48.8,96.8,44.5,6.6,proporção agrupada dos artigos dos periódicos presentes em todos os anos exibidos
2020,6,137,84.7,62.9,43.8,94,38,11.5,proporção agrupada dos artigos dos periódicos presentes em todos os anos exibidos
2021,6,149,91.3,63.2,37.2,97.1,38.9,1.7,proporção agrupada dos artigos dos periódicos presentes em todos os anos exibidos
2022,6,155,88.4,60.6,32.5,96.4,34.8,5.6,proporção agrupada dos artigos dos periódicos presentes em todos os anos exibidos
2023,6,150,88,59.8,39.2,96.2,33.3,12,proporção agrupada dos artigos dos periódicos presentes em todos os anos exibidos
2024,6,138,91.3,64.3,42,98.4,39.9,10.9,proporção agrupada dos artigos dos periódicos presentes em todos os anos exibidos
2025,6,180,89.4,67.7,39.4,96.3,41.1,2.7,proporção agrupada dos artigos dos periódicos presentes em todos os anos exibidos
