scope,quantitative_type,inference_observed_n,inference_n,inference_percent
Cobertura classificada,Classificação quantitativa incerta,3,1,33.3
Cobertura classificada,Estatística descritiva,1112,8,0.7
Cobertura classificada,Modelagem estatística,753,633,84.1
Cobertura classificada,Testes bivariados ou correlações,126,101,80.2
Periódicos integralmente classificados,Classificação quantitativa incerta,3,1,33.3
Periódicos integralmente classificados,Estatística descritiva,1112,8,0.7
Periódicos integralmente classificados,Modelagem estatística,753,633,84.1
Periódicos integralmente classificados,Testes bivariados ou correlações,126,101,80.2
