journal_title,qualitative_goal_clarity,n,denominator,denominator_n,percent
Brazilian Political Science Review,Clara,165,artigos com evidência qualitativa,166,99.4
Brazilian Political Science Review,Ambígua/caso difícil,1,artigos com evidência qualitativa,166,0.6
Cadernos Gestão Pública e Cidadania,Clara,86,artigos com evidência qualitativa,87,98.9
Cadernos Gestão Pública e Cidadania,Ambígua/caso difícil,1,artigos com evidência qualitativa,87,1.1
Contexto Internacional,Clara,325,artigos com evidência qualitativa,335,97
Contexto Internacional,Ambígua/caso difícil,10,artigos com evidência qualitativa,335,3
Dados,Clara,378,artigos com evidência qualitativa,383,98.7
Dados,Ambígua/caso difícil,5,artigos com evidência qualitativa,383,1.3
Lua Nova: Revista de Cultura e Política,Clara,45,artigos com evidência qualitativa,53,84.9
Lua Nova: Revista de Cultura e Política,Ambígua/caso difícil,8,artigos com evidência qualitativa,53,15.1
Novos estudos CEBRAP,Clara,57,artigos com evidência qualitativa,60,95
Novos estudos CEBRAP,Ambígua/caso difícil,3,artigos com evidência qualitativa,60,5
Opinião Pública,Clara,139,artigos com evidência qualitativa,171,81.3
Opinião Pública,Ambígua/caso difícil,32,artigos com evidência qualitativa,171,18.7
Revista Brasileira de Ciência Política,Clara,168,artigos com evidência qualitativa,210,80
Revista Brasileira de Ciência Política,Ambígua/caso difícil,41,artigos com evidência qualitativa,210,19.5
Revista Brasileira de Ciência Política,Internamente inconsistente,1,artigos com evidência qualitativa,210,0.5
Revista Brasileira de Ciências Sociais,Clara,407,artigos com evidência qualitativa,456,89.3
Revista Brasileira de Ciências Sociais,Ambígua/caso difícil,49,artigos com evidência qualitativa,456,10.7
Revista Brasileira de Política Internacional,Clara,371,artigos com evidência qualitativa,412,90
Revista Brasileira de Política Internacional,Ambígua/caso difícil,41,artigos com evidência qualitativa,412,10
Revista de Sociologia e Política,Clara,291,artigos com evidência qualitativa,334,87.1
Revista de Sociologia e Política,Ambígua/caso difícil,42,artigos com evidência qualitativa,334,12.6
Revista de Sociologia e Política,Internamente inconsistente,1,artigos com evidência qualitativa,334,0.3
