pid,title_recovered_from_text,journal_title,year,authors,authors_missing,tendencias_marker,exclude_from_analysis,exclusion_reason,decision_date
S0104-62762005000100009,"Encarte de Dados de Opinião Pública - Ano 11, n&ordm; 1",Opinião Pública,2005,,TRUE,TRUE,TRUE,non_article_data_supplement,2026-07-18
S0104-62762005000200008,Tendências (Encarte),Opinião Pública,2005,,TRUE,TRUE,TRUE,non_article_data_supplement,2026-07-18
S0104-62762006000100008,Tendências (Encarte),Opinião Pública,2006,,TRUE,TRUE,TRUE,non_article_data_supplement,2026-07-18
S0104-62762006000200009,Tendências (Encarte),Opinião Pública,2006,,TRUE,TRUE,TRUE,non_article_data_supplement,2026-07-18
S0104-62762008000100009,Tendências,Opinião Pública,2008,,TRUE,TRUE,TRUE,non_article_data_supplement,2026-07-18
S0104-62762008000200010,Tendências (Encarte),Opinião Pública,2008,,TRUE,TRUE,TRUE,non_article_data_supplement,2026-07-18
S0104-62762009000100010,Encarte de Dados,Opinião Pública,2009,,TRUE,TRUE,TRUE,non_article_data_supplement,2026-07-18
S0104-62762009000200009,Tendências,Opinião Pública,2009,,TRUE,TRUE,TRUE,non_article_data_supplement,2026-07-18
S0104-62762010000100010,Tendências (Encarte),Opinião Pública,2010,,TRUE,TRUE,TRUE,non_article_data_supplement,2026-07-18
S0104-62762010000200011,Tendências,Opinião Pública,2010,,TRUE,TRUE,TRUE,non_article_data_supplement,2026-07-18
S0104-62762011000100009,Tendências,Opinião Pública,2011,,TRUE,TRUE,TRUE,non_article_data_supplement,2026-07-18
S0104-62762011000200010,Tendências (Encarte),Opinião Pública,2011,,TRUE,TRUE,TRUE,non_article_data_supplement,2026-07-18
S0104-62762012000100012,Tendências (Encarte),Opinião Pública,2012,,TRUE,TRUE,TRUE,non_article_data_supplement,2026-07-18
S0104-62762012000200013,TENDÊNCIAS,Opinião Pública,2012,,TRUE,TRUE,TRUE,non_article_data_supplement,2026-07-18
S0104-62762013000100010,Tendências (Encarte),Opinião Pública,2013,,TRUE,TRUE,TRUE,non_article_data_supplement,2026-07-18
S0104-62762014000300523,Encarte de dados: Opinião sobre questões de segurança pública e comportamento social,Opinião Pública,2014,,TRUE,TRUE,TRUE,non_article_data_supplement,2026-07-18
