agent_id,field,value,agent_n,agent_share,gold_n,gold_share,share_minus_gold
agent_a,discusses_threats_to_causality,<NULL>,175,1,113,0.6457142857142857,0.3542857142857143
agent_b,discusses_threats_to_causality,<NULL>,110,0.6285714285714286,113,0.6457142857142857,-0.017142857142857126
agent_c,discusses_threats_to_causality,<NULL>,175,1,113,0.6457142857142857,0.3542857142857143
agent_b,discusses_threats_to_causality,FALSE,65,0.37142857142857144,60,0.34285714285714286,0.02857142857142858
agent_a,evidence_type,mixed,8,0.045714285714285714,4,0.022857142857142857,0.022857142857142857
agent_b,evidence_type,mixed,10,0.05714285714285714,4,0.022857142857142857,0.03428571428571428
agent_c,evidence_type,mixed,12,0.06857142857142857,4,0.022857142857142857,0.04571428571428572
agent_a,evidence_type,qualitative,70,0.4,72,0.4114285714285714,-0.011428571428571399
agent_b,evidence_type,qualitative,62,0.35428571428571426,72,0.4114285714285714,-0.05714285714285716
agent_c,evidence_type,qualitative,57,0.32571428571428573,72,0.4114285714285714,-0.08571428571428569
agent_a,evidence_type,quantitative,37,0.21142857142857144,43,0.24571428571428572,-0.03428571428571428
agent_b,evidence_type,quantitative,37,0.21142857142857144,43,0.24571428571428572,-0.03428571428571428
agent_c,evidence_type,quantitative,35,0.2,43,0.24571428571428572,-0.04571428571428571
agent_a,evidence_type,theoretical-normative,60,0.34285714285714286,56,0.32,0.022857142857142854
agent_b,evidence_type,theoretical-normative,66,0.37714285714285717,56,0.32,0.05714285714285716
agent_c,evidence_type,theoretical-normative,71,0.4057142857142857,56,0.32,0.08571428571428569
agent_a,is_empirical_quant_paper,FALSE,130,0.7428571428571429,135,0.7714285714285715,-0.02857142857142858
agent_b,is_empirical_quant_paper,FALSE,128,0.7314285714285714,135,0.7714285714285715,-0.040000000000000036
agent_c,is_empirical_quant_paper,FALSE,133,0.76,135,0.7714285714285715,-0.011428571428571455
agent_a,is_empirical_quant_paper,TRUE,45,0.2571428571428571,40,0.22857142857142856,0.028571428571428553
agent_b,is_empirical_quant_paper,TRUE,47,0.26857142857142857,40,0.22857142857142856,0.04000000000000001
agent_c,is_empirical_quant_paper,TRUE,42,0.24,40,0.22857142857142856,0.011428571428571427
agent_a,main_causal_research_design,<NULL>,151,0.8628571428571429,154,0.88,-0.017142857142857126
agent_b,main_causal_research_design,<NULL>,149,0.8514285714285714,154,0.88,-0.02857142857142858
agent_c,main_causal_research_design,<NULL>,143,0.8171428571428572,154,0.88,-0.06285714285714283
