field,critical_field,n_articles,n_consensus_accepted,n_matches_gold,agreement_rate
effort_to_explore_mechanisms,TRUE,175,3,0,0
makes_implicit_causal_claim,TRUE,175,34,12,0.35294117647058826
makes_explicit_causal_claim,TRUE,175,28,10,0.35714285714285715
statement_of_identification_assumptions,TRUE,175,110,83,0.7545454545454545
evidence_type,TRUE,175,132,116,0.8787878787878788
method_status,TRUE,175,137,121,0.8832116788321168
is_empirical_quant_paper,TRUE,175,165,152,0.9212121212121213
main_causal_research_design,TRUE,175,149,146,0.9798657718120806
mentions_pre_registered_design_and_analysis_plan,FALSE,175,175,14,0.08
uses_original_dataset,FALSE,175,147,85,0.5782312925170068
general_goal_of_analysis,FALSE,175,169,100,0.591715976331361
seeks_determinants,FALSE,175,160,95,0.59375
discusses_threats_to_causality,FALSE,175,175,113,0.6457142857142857
claims_any_statistically_significant_results,FALSE,175,175,117,0.6685714285714286
specifies_estimate_equations,FALSE,175,175,120,0.6857142857142857
strong_non_causal_causal_qualification,FALSE,175,173,122,0.7052023121387283
clear_causal_quantity_of_interest,FALSE,175,175,125,0.7142857142857143
error_in_raw_text,FALSE,175,175,130,0.7428571428571429
clearly_defined_explanatory_variable,FALSE,175,173,130,0.7514450867052023
references_power_analysis,FALSE,175,175,133,0.76
single_region,FALSE,175,174,135,0.7758620689655172
subfield,FALSE,175,170,147,0.8647058823529412
countries_of_focus,FALSE,175,172,151,0.877906976744186
placebo_test,FALSE,175,175,158,0.9028571428571428
single_country_study,FALSE,175,173,159,0.9190751445086706
sample_size,FALSE,175,175,161,0.92
paper_uses_survey_data,FALSE,175,175,165,0.9428571428571428
other_research_design,FALSE,175,170,162,0.9529411764705882
dependent_variables,FALSE,175,152,147,0.9671052631578947
independent_variables,FALSE,175,151,148,0.9801324503311258
main_variable_relationship,FALSE,175,160,159,0.99375
sample_size_quote,FALSE,175,161,160,0.9937888198757764
instrumental_variable_instrument,FALSE,175,175,175,1
statement_of_identification_assumptions_quote,FALSE,175,175,175,1
brief_justification,FALSE,175,0,0,
