field,critical_field,n_articles,unanimity_n,unanimity_rate,majority_n,majority_rate,critical_disagreement_n,invalid_or_missing_n,adjudication_n,adjudication_rate
effort_to_explore_mechanisms,TRUE,175,3,0.017142857142857144,0,0,148,0,172,0.9828571428571429
makes_explicit_causal_claim,TRUE,175,28,0.16,0,0,145,0,147,0.84
makes_implicit_causal_claim,TRUE,175,34,0.19428571428571428,0,0,140,0,141,0.8057142857142857
statement_of_identification_assumptions,TRUE,175,110,0.6285714285714286,0,0,65,0,65,0.37142857142857144
evidence_type,TRUE,175,132,0.7542857142857143,0,0,43,0,43,0.24571428571428572
method_status,TRUE,175,137,0.7828571428571428,0,0,38,0,38,0.21714285714285714
main_causal_research_design,TRUE,175,149,0.8514285714285714,0,0,24,0,26,0.14857142857142858
is_empirical_quant_paper,TRUE,175,165,0.9428571428571428,0,0,10,0,10,0.05714285714285714
brief_justification,FALSE,175,0,0,0,0,0,0,175,1
uses_original_dataset,FALSE,175,89,0.5085714285714286,58,0.3314285714285714,0,0,28,0.16
independent_variables,FALSE,175,149,0.8514285714285714,2,0.011428571428571429,0,0,24,0.13714285714285715
dependent_variables,FALSE,175,149,0.8514285714285714,3,0.017142857142857144,0,0,23,0.13142857142857142
main_variable_relationship,FALSE,175,151,0.8628571428571429,9,0.05142857142857143,0,0,15,0.08571428571428572
seeks_determinants,FALSE,175,101,0.5771428571428572,59,0.33714285714285713,0,0,15,0.08571428571428572
sample_size_quote,FALSE,175,156,0.8914285714285715,5,0.02857142857142857,0,0,14,0.08
general_goal_of_analysis,FALSE,175,74,0.4228571428571429,95,0.5428571428571428,0,0,6,0.03428571428571429
other_research_design,FALSE,175,151,0.8628571428571429,19,0.10857142857142857,0,0,5,0.02857142857142857
subfield,FALSE,175,124,0.7085714285714285,46,0.26285714285714284,0,0,5,0.02857142857142857
countries_of_focus,FALSE,175,130,0.7428571428571429,42,0.24,0,0,3,0.017142857142857144
clearly_defined_explanatory_variable,FALSE,175,94,0.5371428571428571,79,0.4514285714285714,0,0,2,0.011428571428571429
single_country_study,FALSE,175,118,0.6742857142857143,55,0.3142857142857143,0,0,2,0.011428571428571429
strong_non_causal_causal_qualification,FALSE,175,99,0.5657142857142857,74,0.4228571428571429,0,0,2,0.011428571428571429
single_region,FALSE,175,143,0.8171428571428572,31,0.17714285714285713,0,0,1,0.005714285714285714
claims_any_statistically_significant_results,FALSE,175,152,0.8685714285714285,23,0.13142857142857142,0,0,0,0
clear_causal_quantity_of_interest,FALSE,175,108,0.6171428571428571,67,0.38285714285714284,0,0,0,0
discusses_threats_to_causality,FALSE,175,110,0.6285714285714286,65,0.37142857142857144,0,0,0,0
error_in_raw_text,FALSE,175,175,1,0,0,0,0,0,0
instrumental_variable_instrument,FALSE,175,175,1,0,0,0,0,0,0
mentions_pre_registered_design_and_analysis_plan,FALSE,175,0,0,175,1,0,0,0,0
paper_uses_survey_data,FALSE,175,171,0.9771428571428571,4,0.022857142857142857,0,0,0,0
placebo_test,FALSE,175,110,0.6285714285714286,65,0.37142857142857144,0,0,0,0
references_power_analysis,FALSE,175,0,0,175,1,0,0,0,0
sample_size,FALSE,175,167,0.9542857142857143,8,0.045714285714285714,0,0,0,0
specifies_estimate_equations,FALSE,175,88,0.5028571428571429,87,0.49714285714285716,0,0,0,0
statement_of_identification_assumptions_quote,FALSE,175,175,1,0,0,0,0,0,0
