eligible_order,pid,title,title_en,authors,year,issn,journal_title,doi,document_type,language,source_file,source_file_exists,source_column,task_packet_file,input_text_hash,input_hash,input_hash_matches_source,body_hash_matches_inventory,body_char_count,body_word_count,source_method,source_url,retrieved_at,abstract_char_count,reference_tail_ratio,validation_flags,fulltext_validation_status,pilot_exclusion_policy,scope_exclusion_policy,ordering_policy
700,S0102-85292020000300569,"A Relação entre Organizações Regionais, Consolidação da Democracia e Segurança Cidadã: Os Casos do SICA e da UNASUL","The Relation Among Regional Organisations, the Consolidation of Democracy and Citizen Security: The Cases of SICA and UNASUR",Octávio Forti Neto,2020,1982-0240,Contexto Internacional,10.1590/S0102-8529.2019420300003,research-article,en,data/processed/fulltext_corpus/article_texts_corpus.csv,TRUE,body_text,data/processed/credibility_prompt_v3_full_corpus/task_packets/700_S0102-85292020000300569.md,59dcc969159c4bc35c379f6a2d0844f56ad57a0bdc2a5638274cbbe827ff4fc4,cb9e1b86a247f3ec3d3d9e67d96c69d3fb7e65b7c9870bbbb8d2d3b0f4730d22,TRUE,TRUE,56568,8838,articlemeta_fulltexts_html,http://www.scielo.br/j/cint/a/Nf6NgJ9RtX86sCjR6bggnPL/?lang=en,2026-06-04T00:35:25Z,1528,0,,PASS,exclude_pilot_175,exclude_analysis_ledger_journals_and_articles,journal_year_pid_with_lua_nova_last
701,S0102-85292020000300597,Bancos Multilaterais de Desenvolvimento: Mandato Contra-cíclico e Restrições Financeiras,Multilateral Development Banks: Counter-cyclical Mandate and Financial Constraints,Andrea Molinari; Leticia Patrucchi,2020,1982-0240,Contexto Internacional,10.1590/S0102-8529.2019420300004,research-article,en,data/processed/fulltext_corpus/article_texts_corpus.csv,TRUE,body_text,data/processed/credibility_prompt_v3_full_corpus/task_packets/701_S0102-85292020000300597.md,86a6506bf3bb1077e9370f6cbc18ed2c5a23ba2c2d67c599347770b4fe3f5dc8,57ec01a341786a1469d811e50ce05b54519faf791f8598912822964d931cb0df,TRUE,TRUE,46689,7366,articlemeta_fulltexts_html,http://www.scielo.br/j/cint/a/CQQbrSMBT7dhmPg5nwYfkfr/?lang=en,2026-06-04T00:35:25Z,1250,0,,PASS,exclude_pilot_175,exclude_analysis_ledger_journals_and_articles,journal_year_pid_with_lua_nova_last
702,S0102-85292020000300621,Brexit e a (Des)Integração Europeia Diferenciada,Brexit and the Differentiated European (Dis)Integration,Angélica Szucko,2020,1982-0240,Contexto Internacional,10.1590/S0102-8529.2019420300005,research-article,en,data/processed/fulltext_corpus/article_texts_corpus.csv,TRUE,body_text,data/processed/credibility_prompt_v3_full_corpus/task_packets/702_S0102-85292020000300621.md,9643fc0aaf32b6a80dfd7e3c875ed32e7c709f8eaed26c84343471e1a49c22d2,d5b57ee73405e0d80b989598e89c8d89e4fd764a0542eb135d2f65fed4be1ab5,TRUE,TRUE,62837,9649,articlemeta_fulltexts_html,http://www.scielo.br/j/cint/a/Ls5NzPmX8xDcCTJCvfGV3dM/?lang=en,2026-06-04T00:35:25Z,1424,0,,PASS,exclude_pilot_175,exclude_analysis_ledger_journals_and_articles,journal_year_pid_with_lua_nova_last
703,S0102-85292020000300647,"Cooperação Internacional, Homossexualidade e AIDS em Moçambique","International Cooperation, Homosexuality and AIDS in Mozambique",Francisco Paolo Vieira Miguel,2020,1982-0240,Contexto Internacional,10.1590/S0102-8529.2019420300006,research-article,en,data/processed/fulltext_corpus/article_texts_corpus.csv,TRUE,body_text,data/processed/credibility_prompt_v3_full_corpus/task_packets/703_S0102-85292020000300647.md,b1d2d7a4b4e2c4fc31256f1335456fd75a04140ad089f8e65e551907b4a69678,682c3be519fcb4ec34769cf12e14400294c9962d751b94bf23229e62db9127cf,TRUE,TRUE,38018,6309,articlemeta_fulltexts_html,http://www.scielo.br/j/cint/a/dp6878dsPVDD5ZKVHCTDXwm/?lang=en,2026-06-04T00:35:28Z,710,0,,PASS,exclude_pilot_175,exclude_analysis_ledger_journals_and_articles,journal_year_pid_with_lua_nova_last
704,S0102-85292020000300665,"Perspectivas do Sul Global sobre Stonewall após 50 anos, Parte I&#8212;Sul pelo Sul, Trans por Trans","Global South Perspectives on Stonewall after 50 Years, Part I&#8212;South by South, Trans for Trans",Mariah Rafaela Silva; Jaya Jacobo,2020,0102-8529,Contexto Internacional,10.1590/S0102-8529.2019420300007,research-article,en,data/processed/fulltext_corpus/article_texts_corpus.csv,TRUE,body_text,data/processed/credibility_prompt_v3_full_corpus/task_packets/704_S0102-85292020000300665.md,b2f4fbaee3a960d281d9296d9e65a3dc772f10533d85449f6d9b558b65b4fd2e,2f61a2fde68764bc348765046d48598dbc5be098f616f225434c5b3faeffa9c5,TRUE,TRUE,48195,7802,articlemeta_fulltexts_html,http://www.scielo.br/j/cint/a/HJpdQVjjsKhtCD6kBYgFKYL/?lang=en,2026-06-04T00:35:28Z,1640,0,,PASS,exclude_pilot_175,exclude_analysis_ledger_journals_and_articles,journal_year_pid_with_lua_nova_last
705,S0102-85292020000300685,"Perspectivas do Sul Global sobre Stonewall após 50 anos, Parte II&#8212; Stonewalls Brasileiros: Política Radical e Ativismo Lésbico","Global South Perspectives on Stonewall after 50 Years, Part II&#8212;Brazilian Stonewalls: Radical Politics and Lesbian Activism",Flávia Belmont; Amanda Álvares Ferreira,2020,0102-8529,Contexto Internacional,10.1590/S0102-8529.2019420300008,research-article,en,data/processed/fulltext_corpus/article_texts_corpus.csv,TRUE,body_text,data/processed/credibility_prompt_v3_full_corpus/task_packets/705_S0102-85292020000300685.md,516b70f41c828857111387e1e8da7c167de7cd4b1a22e83a1e6ffd4d23b2b5fa,f850c53096fad597469fbf09e3a268e601c68f78f0e86f4fa459ce0a3925ad76,TRUE,TRUE,42353,6580,articlemeta_fulltexts_html,http://www.scielo.br/j/cint/a/jWNgTLc6RWmD4WHx3B9Lw3x/?lang=en,2026-06-04T00:35:28Z,1798,0,,PASS,exclude_pilot_175,exclude_analysis_ledger_journals_and_articles,journal_year_pid_with_lua_nova_last
706,S0102-85292021000100009,Construindo Espaços no Sul Global: Lições do Acordo GCC-Mercosul,Space Making in the Global South: Lessons from the GCC-Mercosur Agreement,Silvia Ferabolli,2021,1982-0240,Contexto Internacional,10.1590/S0102-8529.2019430100001,research-article,en,data/processed/fulltext_corpus/article_texts_corpus.csv,TRUE,body_text,data/processed/credibility_prompt_v3_full_corpus/task_packets/706_S0102-85292021000100009.md,4e631c42de9bb5ce5c48c5e6db956c571fe8666160b775efb805017e2d3079ab,a58740a37dbdbac59b2d0c8a0bf6e792a72cabcbbeaf9b9c08ccb09b9056dc76,TRUE,TRUE,52107,8345,articlemeta_fulltexts_html,http://www.scielo.br/j/cint/a/Zznz9JxSZPDbpnChjb6LDCz/?lang=en,2026-06-04T00:35:28Z,1296,0,,PASS,exclude_pilot_175,exclude_analysis_ledger_journals_and_articles,journal_year_pid_with_lua_nova_last
707,S0102-85292021000100033,Regionalismo Americano e Discurso Diplomático Brasileiro (1946-2019),American Regionalism and Brazilian Diplomatic Discourse (1946-2019),Felipe Ferreira de Oliveira Rocha; Marcelo de Almeida Medeiros,2021,0102-8529,Contexto Internacional,10.1590/S0102-8529.2019430100002,research-article,en,data/processed/fulltext_corpus/article_texts_corpus.csv,TRUE,body_text,data/processed/credibility_prompt_v3_full_corpus/task_packets/707_S0102-85292021000100033.md,76d5beb20c744c4b8d38a060dcd9e833d001d3caf5fbb3100d1b100c05b8650d,5682a84a5445dfe10fb3ef9d0964d301d85d4cd99ad1ebfd19e83218b682922c,TRUE,TRUE,48418,7414,articlemeta_fulltexts_html,http://www.scielo.br/j/cint/a/hxNmqTRcZZvjpMtMV89f9nD/?lang=en,2026-06-04T00:35:30Z,1027,0,,PASS,exclude_pilot_175,exclude_analysis_ledger_journals_and_articles,journal_year_pid_with_lua_nova_last
708,S0102-85292021000100055,Uma Teoria de Estabilidade Hegemônica para o Regionalismo Sul-Americano? Evidências do Caso do Brasil na UNASUL e da Venezuela na ALBA,A Theory of Hegemonic Stability in South American Regionalism? Evidence from the Case of Brazil in UNASUR and Venezuela in ALBA,María Victoria Alvarez,2021,0102-8529,Contexto Internacional,10.1590/S0102-8529.2019430100003,research-article,en,data/processed/fulltext_corpus/article_texts_corpus.csv,TRUE,body_text,data/processed/credibility_prompt_v3_full_corpus/task_packets/708_S0102-85292021000100055.md,987ac503b14876c308bb3a541ac15380f3f14e36a0f61c6d0b3d48f1f0fea2ec,39bf4df32a7e30122a57b46d84309c1ebe418bf45d2d007697feada9f647d097,TRUE,TRUE,50619,7746,articlemeta_fulltexts_html,http://www.scielo.br/j/cint/a/8Nrr63xBrBn7tM5HbrHPTJj/?lang=en,2026-06-04T00:35:30Z,1097,0,,PASS,exclude_pilot_175,exclude_analysis_ledger_journals_and_articles,journal_year_pid_with_lua_nova_last
709,S0102-85292021000100077,"Recursos Naturais, Infraestrutura Crítica e Segurança Energética: Objetos Referentes Securitizados em Documentos de Defesa Brasileiros?","Securitized Referent Objects in Brazilian Defence Documents: Natural Resources, Critical Infrastructure and Energy Security",Henry Iure de Paiva Silva; Augusto W. M. Teixeira Júnior,2021,1982-0240,Contexto Internacional,10.1590/S0102-8529.2019430100004,research-article,en,data/processed/fulltext_corpus/article_texts_corpus.csv,TRUE,body_text,data/processed/credibility_prompt_v3_full_corpus/task_packets/709_S0102-85292021000100077.md,2593c0841c954403dd7b86ed53682eb30e102cc0b5ccaa9ce7355d22f2036f0a,586c2d95c68eec153cfe5908949a4f7d074cebc88be0fb7ec4394ef29b1fc929,TRUE,TRUE,54114,8167,articlemeta_fulltexts_html,http://www.scielo.br/j/cint/a/wTK5tcMYBMkNB6fS8gbgFKC/?lang=en,2026-06-04T00:35:30Z,989,0,,PASS,exclude_pilot_175,exclude_analysis_ledger_journals_and_articles,journal_year_pid_with_lua_nova_last
710,S0102-85292021000100099,Colocando em Xeque os Movimentos Brasileiros no Tabuleiro de Xadrez Climático,Putting in Check the Brazilian Moves in the Climate Chessboard,Thauan Santos; Luan Santos,2021,1982-0240,Contexto Internacional,10.1590/S0102-8529.2019430100005,research-article,en,data/processed/fulltext_corpus/article_texts_corpus.csv,TRUE,body_text,data/processed/credibility_prompt_v3_full_corpus/task_packets/710_S0102-85292021000100099.md,3e181d018f71e778adb2b560834aa038f8dde1638713722e291e4a4dbb7b51d5,c78acc0a87bf951b3c977a77b8644f17be33fe1e6a9609bc8d844ce881488291,TRUE,TRUE,49059,7590,articlemeta_fulltexts_html,http://www.scielo.br/j/cint/a/W4SP4xyB9dsTgDnxwtwpLrC/?lang=en,2026-06-04T00:35:31Z,783,0,,PASS,exclude_pilot_175,exclude_analysis_ledger_journals_and_articles,journal_year_pid_with_lua_nova_last
711,S0102-85292021000100147,Do Panda ao Dragão: Uma Análise das Ações e Reações Marítimas da China no Leste do Mar da China desde 2012 e Suas Implicações,From Panda to Dragon: An Analysis of China&#8217;s Maritime Actions and Reactions in the East China Sea and Their Implications since 2012,Alana Camoça Gonçalves de Oliveira,2021,1982-0240,Contexto Internacional,10.1590/S0102-8529.2019430100007,research-article,en,data/processed/fulltext_corpus/article_texts_corpus.csv,TRUE,body_text,data/processed/credibility_prompt_v3_full_corpus/task_packets/711_S0102-85292021000100147.md,94ce5a1938f6cc10e96e9036af902cc65201fbca40454569dda4905ef4ccddf4,0e23c50aee984bd8ece15a73a540e27935d96229cdcd408bcdb853861ef80a9a,TRUE,TRUE,54704,8705,articlemeta_fulltexts_html,http://www.scielo.br/j/cint/a/mD9wg3cGh66wHt8zDgybSCL/?lang=en,2026-06-04T00:35:32Z,1417,0,,PASS,exclude_pilot_175,exclude_analysis_ledger_journals_and_articles,journal_year_pid_with_lua_nova_last
712,S0102-85292021000100173,Regulação da Conta Capital e Autonomia Nacional: A Economia Política da Nova Economia do Bem-Estar,Capital Account Regulation and National Autonomy: The Political Economy of the New Welfare Economics,Luiza Peruffo; Pedro Perfeito da Silva; André Moreira Cunha,2021,1982-0240,Contexto Internacional,10.1590/S0102-8529.2019430100008,research-article,en,data/processed/fulltext_corpus/article_texts_corpus.csv,TRUE,body_text,data/processed/credibility_prompt_v3_full_corpus/task_packets/712_S0102-85292021000100173.md,0567f358e3cdfd62172950bbfce0db52a9fd7363b9e284a1b0be267f524e4be2,40e09ac199f8bcef45cb1443bca17c85e842f552f8bc4d93bef9ae205d5c2483,TRUE,TRUE,50585,7715,articlemeta_fulltexts_html,http://www.scielo.br/j/cint/a/HKLF53QV3nhfSSrRRfbLDvC/?lang=en,2026-06-04T00:35:32Z,887,0,,PASS,exclude_pilot_175,exclude_analysis_ledger_journals_and_articles,journal_year_pid_with_lua_nova_last
713,S0102-85292021000200235,Securitizando a COVID- 19? A política de saúde global e os limites da Escola de Copenhagen,Securitising Covid-19? The Politics of Global Health and the Limits of the Copenhagen School,Daniel Edler Duarte; Marcelo M. Valença,2021,1982-0240,Contexto Internacional,10.1590/S0102-8529.2019430200001,research-article,en,data/processed/fulltext_corpus/article_texts_corpus.csv,TRUE,body_text,data/processed/credibility_prompt_v3_full_corpus/task_packets/713_S0102-85292021000200235.md,c37099bc46dbd7c0013d9eb7101e95081eb87c796def8da4d215201b299c3a19,80bdf16a1b029bf116a3ecaeae0a8445c411bd3eb7c49898c70e0c094909af70,TRUE,TRUE,44154,6555,articlemeta_fulltexts_html,http://www.scielo.br/j/cint/a/LdhVrPGK4Lb7gShwdwZpBPM/?lang=en,2026-06-04T00:35:33Z,1717,0,,PASS,exclude_pilot_175,exclude_analysis_ledger_journals_and_articles,journal_year_pid_with_lua_nova_last
714,S0102-85292021000200259,Políticas Climáticas e a Crise da Ordem Internacional Liberal,Climate Politics and the Crisis of the Liberal International Order,Felipe Leal Albuquerque,2021,0102-8529,Contexto Internacional,10.1590/S0102-8529.2019430200002,research-article,en,data/processed/fulltext_corpus/article_texts_corpus.csv,TRUE,body_text,data/processed/credibility_prompt_v3_full_corpus/task_packets/714_S0102-85292021000200259.md,e7493f4f0087c657647b4aac6821862dea667ad057158e7f596399bda4f6459e,849024cf3950ed2c066e1e9cf6bd1eebe5c12f86112ea40a7fc9d493f52b9330,TRUE,TRUE,52020,8175,articlemeta_fulltexts_html,http://www.scielo.br/j/cint/a/96zQmLF5GRg5kMzxWMqSNsC/?lang=en,2026-06-04T00:35:33Z,1217,0,,PASS,exclude_pilot_175,exclude_analysis_ledger_journals_and_articles,journal_year_pid_with_lua_nova_last
715,S0102-85292021000200283,Reconfiguração Sistêmica do Capitalismo: Aplicando a Crítica de Ruggie à Waltz na Economia,Systemic Reconfiguration of Capitalism: Applying Ruggie&#8217;s Critique of Waltz in Economics,Sylvia Ferreira Marques,2021,1982-0240,Contexto Internacional,10.1590/S0102-8529.2019430200003,research-article,en,data/processed/fulltext_corpus/article_texts_corpus.csv,TRUE,body_text,data/processed/credibility_prompt_v3_full_corpus/task_packets/715_S0102-85292021000200283.md,f61388999b37ea34829e48f07c0526fbf9aaa093705c7566636a2cbdca78aafb,e495a7ed43586a369d30fcfbaee491665930da0dbe8b805a7a0b9a0fcabac63e,TRUE,TRUE,48165,7340,articlemeta_fulltexts_html,http://www.scielo.br/j/cint/a/9HT5YbRqnf7wNk5SZjhmz4C/?lang=en,2026-06-04T00:35:34Z,733,0,,PASS,exclude_pilot_175,exclude_analysis_ledger_journals_and_articles,journal_year_pid_with_lua_nova_last
716,S0102-85292021000200305,Estrutura Multilateral de Facilitação de Investimentos na OMC: Iniciativas e Perspectivas do Sul Global,Multilateral Framework of Investment Facilitation at the WTO: Initiatives and Perspectives from the Global South,Rafael Ramos Codeço; Ana Rachel Freitas,2021,1982-0240,Contexto Internacional,10.1590/S0102-8529.2019430200004,research-article,en,data/processed/fulltext_corpus/article_texts_corpus.csv,TRUE,body_text,data/processed/credibility_prompt_v3_full_corpus/task_packets/716_S0102-85292021000200305.md,c4f69b8b238706ef2772d4328b3951ae6685b6eee37b07b520a7d9ca63cf3371,aca1dcf1e875090c925cbfa7533fdca8e7838a8f86dfeaf2e1108eb4bc881470,TRUE,TRUE,56679,8367,articlemeta_fulltexts_html,http://www.scielo.br/j/cint/a/73pWMfHRxsHtXP9SZJp5ZKr/?lang=en,2026-06-04T00:35:34Z,1500,0,,PASS,exclude_pilot_175,exclude_analysis_ledger_journals_and_articles,journal_year_pid_with_lua_nova_last
717,S0102-85292021000200331,As estratégias de desenvolvimento e inserção internacional da África: O Hibridismo da Agenda 2063,Africa&#8217;s Strategies of Development and International Insertion: The Hybridity of Agenda 2063,Guilherme Ziebell de Oliveira; Anselmo Otavio,2021,1982-0240,Contexto Internacional,10.1590/S0102-8529.2019430200005,research-article,en,data/processed/fulltext_corpus/article_texts_corpus.csv,TRUE,body_text,data/processed/credibility_prompt_v3_full_corpus/task_packets/717_S0102-85292021000200331.md,6d628db8e0d22080011747c7c60b8a4cc7ee3ee40e8913bba0930ff087faaf33,51f0363093badbd45d76cc3ac642063957f88d144ef4213ad41ba6e3817f2d75,TRUE,TRUE,59489,9191,articlemeta_fulltexts_html,http://www.scielo.br/j/cint/a/kjGF6hQVNj9v4jfm8kXJwKQ/?lang=en,2026-06-04T00:35:34Z,806,0,,PASS,exclude_pilot_175,exclude_analysis_ledger_journals_and_articles,journal_year_pid_with_lua_nova_last
718,S0102-85292021000200355,Enfatizando o Problema? Organizações Internacionais e Seu Engajamento na América Latina para Enfrentar a Violência - O Caso da União Europeia no Triângulo Norte,Entrenching the Problem? International Organizations and Their Engagement in Latin America to Address Violence: The Case of the European Union in the Northern Triangle,Kai Lehmann,2021,1982-0240,Contexto Internacional,10.1590/S0102-8529.2019430200006,research-article,en,data/processed/fulltext_corpus/article_texts_corpus.csv,TRUE,body_text,data/processed/credibility_prompt_v3_full_corpus/task_packets/718_S0102-85292021000200355.md,e28034c74f3daa91a7e23fa2a6c4316fc8ab1e8d328b9cb4d15b360fa8ac618f,536d43bf9e25eedf791a801c88be33f5c0563185b8c6fe6b21ba36fb61d7c4d8,TRUE,TRUE,51663,8170,articlemeta_fulltexts_html,http://www.scielo.br/j/cint/a/j6yp5f5SRFyG7tcBww4TD9N/?lang=en,2026-06-04T00:35:34Z,671,0,,PASS,exclude_pilot_175,exclude_analysis_ledger_journals_and_articles,journal_year_pid_with_lua_nova_last
