eligible_order,pid,title,title_en,authors,year,issn,journal_title,doi,document_type,language,source_file,source_file_exists,source_column,task_packet_file,input_text_hash,input_hash,input_hash_matches_source,body_hash_matches_inventory,body_char_count,body_word_count,source_method,source_url,retrieved_at,abstract_char_count,reference_tail_ratio,validation_flags,fulltext_validation_status,pilot_exclusion_policy,scope_exclusion_policy,ordering_policy
3403,S0102-69092020000100508,AS METAMORFOSES IDEOLÓGICAS DO PENSAMENTO BRITÂNICO SETECENTISTA Do republicanismo de Bolingbroke ao liberalismo de Burke (1720-1770),THE IDEOLOGICAL METAMORPHOSIS OF XVIII CENTURY BRITISH THINKING: FROM BOLINGBROKE&#8217;S REPUBLICANISM TO BURKE&#8217;S LIBERALISM,Christian Edward Cyril Lynch; Paulo Henrique Paschoeto Cassimiro,2020,1806-9053,Revista Brasileira de Ciências Sociais,10.1590/3510217/2020,research-article,pt,data/processed/fulltext_corpus/article_texts_corpus.csv,TRUE,body_text,data/processed/credibility_prompt_v3_full_corpus/task_packets/3403_S0102-69092020000100508.md,31b6530839b4e14d257a2dedd315727ad337b4e67dc067d154a0266170007879,f538269c55a1eaf3bd4a0fd5ed4b685abdc48893cafec5046e330d15a922a0a3,TRUE,TRUE,67717,10389,articlemeta_fulltexts_html,http://www.scielo.br/j/rbcsoc/a/8vmNm86H5Snn9mPZGYGsX3k/?lang=pt,2026-06-04T00:31:21Z,1071,0,,PASS,exclude_pilot_175,exclude_analysis_ledger_journals_and_articles,journal_year_pid_with_lua_nova_last
3404,S0102-69092020000100510,SISTEMA POLÍTICO-ADMINISTRATIVO E INTERAÇÕES NA IMPLEMENTAÇÃO DE POLÍTICAS PÚBLICAS,POLITICAL-ADMINISTRATIVE SYSTEM AND THE INTERACTIONS IN THE IMPLEMENTATION OF PUBLIC POLICIES,Roberto Dutra,2020,1806-9053,Revista Brasileira de Ciências Sociais,10.1590/3510208/2020,research-article,pt,data/processed/fulltext_corpus/article_texts_corpus.csv,TRUE,body_text,data/processed/credibility_prompt_v3_full_corpus/task_packets/3404_S0102-69092020000100510.md,d01c411bdfaee08d1bc4cf36c43f3c29e573820169875ab59ddbecf071babd23,2371bb87ec1c8521b0cee2e4331b402891254febce66621b5b00bd49f9588cd4,TRUE,TRUE,77647,11244,articlemeta_fulltexts_html,http://www.scielo.br/j/rbcsoc/a/TYy8p9MHYzNbDgZ9FGwjZ8c/?lang=pt,2026-06-04T00:31:21Z,931,0,,PASS,exclude_pilot_175,exclude_analysis_ledger_journals_and_articles,journal_year_pid_with_lua_nova_last
3405,S0102-69092020000100511,ENTRE A DIVERSIDADE E O ANTAGONISMO: PRÁTICAS ARTICULATÓRIAS DA DISCURSIVIDADE LGBT NO MINISTÉRIO DA CULTURA,BETWEEN DIVERSITY AND ANTAGONISM: ARTICULATORY PRACTICES OF LGBT DISCURSIVENESS IN THE BRAZILIAN MINISTRY OF CULTURE,José de Souza Muniz Jr.; Alexandre Almeida Barbalho,2020,1806-9053,Revista Brasileira de Ciências Sociais,10.1590/3510209/2020,research-article,pt,data/processed/fulltext_corpus/article_texts_corpus.csv,TRUE,body_text,data/processed/credibility_prompt_v3_full_corpus/task_packets/3405_S0102-69092020000100511.md,6f6c1db7d7d34fb28c263c3aa5cf79d99f83f583dee804f3468f30716bfbd968,1a1a00ee459a74a36b68bcfc8a1b0c257ac934112831bfbe8e93404ff3176688,TRUE,TRUE,49358,7453,articlemeta_fulltexts_html,http://www.scielo.br/j/rbcsoc/a/VCdbmHKLctTJtfjQYvcHfSz/?lang=pt,2026-06-04T00:31:21Z,996,0,,PASS,exclude_pilot_175,exclude_analysis_ledger_journals_and_articles,journal_year_pid_with_lua_nova_last
3406,S0102-69092020000100512,O QUE MUDOU: UM NOVO ADEUS À CLASSE TRABALHADORA?,WHAT HAS CHANGED A new farewell to the working class?,Vitor Araújo Filgueiras; Sávio Machado Cavalcante,2020,0102-6909,Revista Brasileira de Ciências Sociais,10.1590/3510213/2020,research-article,en,data/processed/fulltext_corpus/article_texts_corpus.csv,TRUE,body_text,data/processed/credibility_prompt_v3_full_corpus/task_packets/3406_S0102-69092020000100512.md,3c08238585fba99f107f55fd1b5bffc67cf938cdeea6bb833819232f7c59a0dd,daa8eb8f34ef63dd6fef3a80539e42535ab8d600271c943877319e70b88228a4,TRUE,TRUE,63345,10251,articlemeta_fulltexts_html,http://www.scielo.br/j/rbcsoc/a/vtSqQzK7gKPYpZCL4qqGBbw/?lang=en,2026-06-04T00:31:22Z,1087,0,,PASS,exclude_pilot_175,exclude_analysis_ledger_journals_and_articles,journal_year_pid_with_lua_nova_last
3407,S0102-69092020000100514,MINHA CASA MINHA VIDA &#8211; ENTIDADES: Novos arranjos para a operação da política habitacional no Brasil,MINHA CASA MINHA VIDA &#8211; ENTITIES: NEW ARRANGMENTS FOR THE OPERATIONS OF BRAZILIAN HOUSING POLICY,Camila Moreno de Camargo,2020,0102-6909,Revista Brasileira de Ciências Sociais,10.1590/3510219/2020,research-article,pt,data/processed/fulltext_corpus/article_texts_corpus.csv,TRUE,body_text,data/processed/credibility_prompt_v3_full_corpus/task_packets/3407_S0102-69092020000100514.md,3858127449ae415257d6e63b4345a85162188332cbb3b165f788df6322007ef0,68bb2b3fd3483d9f58c95bfc816296ada4aa00c5e4b99ef9c51785a5673670b8,TRUE,TRUE,63238,9482,articlemeta_fulltexts_html,http://www.scielo.br/j/rbcsoc/a/tZMVXn8pfsJMzTbPTQGfZhK/?lang=pt,2026-06-04T00:31:23Z,992,0,,PASS,exclude_pilot_175,exclude_analysis_ledger_journals_and_articles,journal_year_pid_with_lua_nova_last
3408,S0102-69092020000100515,"&#8220;CORRO COM O PCC&#8221;, &#8220;CORRO COM O CV&#8221;, &#8220;SOU DO CRIME&#8221; Facções, sistema socioeducativo e os governos do ilícito em Alagoas","&#8220;I RUN WITH PCC&#8221;, I RUN WITH CV&#8221;, &#8220;I AM CRIME&#8221;: FACTIONS, SOCIO-EDUCATIONAL SYSTEM AND ILLICIT RULINGS IN ALAGOAS",Fernando de Jesus Rodrigues,2020,0102-6909,Revista Brasileira de Ciências Sociais,10.1590/3510216/2020,research-article,pt,data/processed/fulltext_corpus/article_texts_corpus.csv,TRUE,body_text,data/processed/credibility_prompt_v3_full_corpus/task_packets/3408_S0102-69092020000100515.md,5d486b74e90c31a61e3f1153c694d24f3b01d20ca5fa2f090e28b17112933e2e,a888be71c3830a2eee21d7fb3db9aac24bfa9570d3a9824f91061e0e133a9dc2,TRUE,TRUE,62710,9773,articlemeta_fulltexts_html,http://www.scielo.br/j/rbcsoc/a/JFqXmbVR7TGzch8dRgYCH4v/?lang=pt,2026-06-04T00:31:23Z,982,0,,PASS,exclude_pilot_175,exclude_analysis_ledger_journals_and_articles,journal_year_pid_with_lua_nova_last
3409,S0102-69092020000200501,ECONOMIA SOLIDÁRIA E TRAJETÓRIAS DE TRABALHO Uma visão retrospectiva a partir de dados nacionais,SOLIDARITY ECONOMY AND WORK PATHS: A RETROSPECTIVE FROM NATIONAL DATA,Luiz Inácio Germany Gaiger; Patrícia Sorgatto Kuyven,2020,1806-9053,Revista Brasileira de Ciências Sociais,10.1590/3510304/2020,research-article,pt,data/processed/fulltext_corpus/article_texts_corpus.csv,TRUE,body_text,data/processed/credibility_prompt_v3_full_corpus/task_packets/3409_S0102-69092020000200501.md,e44254f23680005591126d35a7a0145c95d2c1bfd0ce86ce48f284ed96eaa1c1,3420713dafd8910a9f825c5cf1b5be1af5d4d31a7e9e732a94cc3d26dcbc30e9,TRUE,TRUE,60371,9149,articlemeta_fulltexts_html,http://www.scielo.br/j/rbcsoc/a/3TQfLKKqF6NhrBhvrmJzw3y/?lang=pt,2026-06-04T00:31:23Z,998,0,,PASS,exclude_pilot_175,exclude_analysis_ledger_journals_and_articles,journal_year_pid_with_lua_nova_last
3410,S0102-69092020000200502,"REVISTA BRASILEIRA, DIRIGIDA POR JOSÉ VERÍSSIMO &#8211; MOTOR DE UMA GERAÇÃO*","REVISTA BRASILEIRA, DIRECTED BY JOSÉ VERÍSSIMO &#8211; ENGINE OF A GENERATION",Rachel Bertol,2020,0102-6909,Revista Brasileira de Ciências Sociais,10.1590/3510306/2020,research-article,pt,data/processed/fulltext_corpus/article_texts_corpus.csv,TRUE,body_text,data/processed/credibility_prompt_v3_full_corpus/task_packets/3410_S0102-69092020000200502.md,c78296fc739159ed4c6992cf2fbb2fa48d424e13be12ccac40a7b5b45d68b74f,b8fac6512e866129e487746b57803c5a9bda7227878bcead471a61a95db7081a,TRUE,TRUE,53118,8398,articlemeta_fulltexts_html,http://www.scielo.br/j/rbcsoc/a/d46nT8KM9hyjtm46rwy3Jgs/?lang=pt,2026-06-04T00:31:24Z,1091,0,,PASS,exclude_pilot_175,exclude_analysis_ledger_journals_and_articles,journal_year_pid_with_lua_nova_last
3411,S0102-69092020000200503,"TODOS OS ESTADOS SÃO IGUAIS, MAS ALGUNS SÃO MAIS IGUAIS QUE OS OUTROS","ALL STATES ARE EQUAL, BUT SOME ARE MORE EQUAL THAN OTHERS",Pedro Neiva; Taeko Hiroi,2020,0102-6909,Revista Brasileira de Ciências Sociais,10.1590/3510301/2020,research-article,pt,data/processed/fulltext_corpus/article_texts_corpus.csv,TRUE,body_text,data/processed/credibility_prompt_v3_full_corpus/task_packets/3411_S0102-69092020000200503.md,a25a7b29d65136ae9ef8aed51f8cbde599c843afcec6505dfc8014b71a252623,51edb6433734521b19467c5bc1e2d856682aa3f236d147a0579db3fa81e870f3,TRUE,TRUE,49113,7589,articlemeta_fulltexts_html,http://www.scielo.br/j/rbcsoc/a/XjQDjb6txFzTj93PM46TY8c/?lang=pt,2026-06-04T00:31:24Z,859,0,,PASS,exclude_pilot_175,exclude_analysis_ledger_journals_and_articles,journal_year_pid_with_lua_nova_last
3412,S0102-69092020000200504,TEORIA CRÍTICA NAS MARGENSUm diálogo entre marxismo e pós-colonialismo,CRITICAL THEORY AT THE MARGINS: A DIALOGUE BETWEEN MARXISM AND POST-COLONIALISM,Pedro dos Santos de Borba; Guilherme Figueredo Benzaquen,2020,1806-9053,Revista Brasileira de Ciências Sociais,10.1590/3510312/2020,research-article,pt,data/processed/fulltext_corpus/article_texts_corpus.csv,TRUE,body_text,data/processed/credibility_prompt_v3_full_corpus/task_packets/3412_S0102-69092020000200504.md,999e465dbcec9f37111c0e3828450f533fc574ea04da4b380be01241e33abe30,559fdff2fad18d02015b57b8c8622bd83986b233b533157b9bb1020e53b929e4,TRUE,TRUE,53773,7994,articlemeta_fulltexts_html,http://www.scielo.br/j/rbcsoc/a/nQgP7GzskDqGVmnWxv3MXfc/?lang=pt,2026-06-04T00:31:24Z,1087,0,,PASS,exclude_pilot_175,exclude_analysis_ledger_journals_and_articles,journal_year_pid_with_lua_nova_last
