eligible_order,pid,title,title_en,authors,year,issn,journal_title,doi,document_type,language,source_file,source_file_exists,source_column,task_packet_file,input_text_hash,input_hash,input_hash_matches_source,body_hash_matches_inventory,body_char_count,body_word_count,source_method,source_url,retrieved_at,abstract_char_count,reference_tail_ratio,validation_flags,fulltext_validation_status,pilot_exclusion_policy,scope_exclusion_policy,ordering_policy
2818,S0104-62762018000100001,A relação entre protesto e deliberação: reflexões para o aprofundamento do debate,The relationship between protest and deliberation: reflections for deepening the debate,Thiago Aparecido Trindade,2018,1807-0191,Opinião Pública,10.1590/1807-019120182411,research-article,pt,data/processed/fulltext_corpus/article_texts_corpus.csv,TRUE,body_text,data/processed/credibility_prompt_v3_full_corpus/task_packets/2818_S0104-62762018000100001.md,55c27acf38b3368e3a9712a8eee8dfeefe71edd6ad11995df7facdf87872b285,62bf7934a253e0f3088a60b8e3bc470e51b5f8b701f8929ca2097b8194c41ebe,TRUE,TRUE,62278,9305,articlemeta_fulltexts_html,http://www.scielo.br/j/op/a/vykjd37VmxjTfrTbJNS4zhw/?lang=pt,2026-06-04T00:45:42Z,900,0,,PASS,exclude_pilot_175,exclude_analysis_ledger_journals_and_articles,journal_year_pid_with_lua_nova_last
2819,S0104-62762018000100029,Petismo e lulismo na periferia de São Paulo: uma abordagem qualitativa,Petismo and lulismo in a poor neighborhood of São Paulo: a qualitative approach,Camila Rocha,2018,1807-0191,Opinião Pública,10.1590/1807-0191201824129,research-article,pt,data/processed/fulltext_corpus/article_texts_corpus.csv,TRUE,body_text,data/processed/credibility_prompt_v3_full_corpus/task_packets/2819_S0104-62762018000100029.md,ea8e9fc8fa200146c4e9c74f252ae48e0bba0ac5978fc0d4303569eca77fbf30,e7ebdb390d2a459a7be0573ccf0ca47ca3dcf61f5bed4285ed9323647ffc34d4,TRUE,TRUE,54501,9051,articlemeta_fulltexts_html,http://www.scielo.br/j/op/a/KJLvbH9pxB7d97q7649qJ3S/?lang=pt,2026-06-04T00:45:42Z,961,0,,PASS,exclude_pilot_175,exclude_analysis_ledger_journals_and_articles,journal_year_pid_with_lua_nova_last
2820,S0104-62762018000100053,"Do lulismo ao antipetismo? Polarização, partidarismo e voto nas eleições presidenciais brasileiras","From lulismo to antipetismo ? Polarization, partisanship, and electoral behavior in Brazilian presidential elections",André Borges; Robert Vidigal,2018,0104-6276,Opinião Pública,10.1590/1807-0191201824153,research-article,pt,data/processed/fulltext_corpus/article_texts_corpus.csv,TRUE,body_text,data/processed/credibility_prompt_v3_full_corpus/task_packets/2820_S0104-62762018000100053.md,5fd5ec150678c3a04cf6269423d5d6557929e67e6f7e1665c9afee420a5c69c4,379f8e7b750f87af3715913f1786b5d16a64a3c413b87f389f99d01011484f55,TRUE,TRUE,66534,10152,articlemeta_fulltexts_html,http://www.scielo.br/j/op/a/pVWZC8RnnP6d3pnQKygCPRg/?lang=pt,2026-06-04T00:45:43Z,1401,0,,PASS,exclude_pilot_175,exclude_analysis_ledger_journals_and_articles,journal_year_pid_with_lua_nova_last
2821,S0104-62762018000100090,Razão e emoção: reações ao estado da economia e aprovação do governo federal,Reason and emotion: reactions to the state of the economy and federal government approval,Pedro Santos Mundim; Wladimir Gramacho; André Jácomo de Paula Pinto,2018,1807-0191,Opinião Pública,10.1590/1807-0191201824190,research-article,pt,data/processed/fulltext_corpus/article_texts_corpus.csv,TRUE,body_text,data/processed/credibility_prompt_v3_full_corpus/task_packets/2821_S0104-62762018000100090.md,dcb15d2b09d74c0797553d57a3f21380b85716e071179cce8ee3261adcd131c1,e851e3b1a518bc0bc45b038c3117ffaa89306fc85a1611f79c3cd331d87c4b76,TRUE,TRUE,38475,5864,articlemeta_fulltexts_html,http://www.scielo.br/j/op/a/vz3b6xdhPwj7BWLgSdB9LdQ/?lang=pt,2026-06-04T00:45:44Z,940,0,,PASS,exclude_pilot_175,exclude_analysis_ledger_journals_and_articles,journal_year_pid_with_lua_nova_last
2822,S0104-62762018000100114,Cascatas de notícias sobre corrupção: explicando viés midiático nos escândalos brasileiros,Cascading corruption news: explaining the bias of media attention to Brazil&#8217;s political scandals,Mads Damgaard,2018,1807-0191,Opinião Pública,10.1590/1807-01912018241114,research-article,en,data/processed/fulltext_corpus/article_texts_corpus.csv,TRUE,body_text,data/processed/credibility_prompt_v3_full_corpus/task_packets/2822_S0104-62762018000100114.md,ae2528e50ebca630f8f731263ec3e72d90922d20c5f84d6c25337f98f072b34c,0ee8b1b8cd517b3d861ac9185991d2d821f2fa0eb3c55254a1f7f714ac22318f,TRUE,TRUE,66704,10337,articlemeta_fulltexts_html,http://www.scielo.br/j/op/a/FRgsxyphwkpfFLkmjVVSv6t/?lang=en,2026-06-04T00:45:44Z,681,0,,PASS,exclude_pilot_175,exclude_analysis_ledger_journals_and_articles,journal_year_pid_with_lua_nova_last
2823,S0104-62762018000100144,Representação visual e simbólica da militância nas campanhas eleitorais de Cristina F. de Kirchner (2007 e 2011) e Dilma Rousseff (2010 e 2014),Visual and symbolic representation of activism in Cristina F. de Kirchner (2007 and 2011) and Dilma Rousseff&#8217;s electoral campaigns (2010 and 2014),Dolores Rocca Rivarola; Nicole Marina Moscovich,2018,1807-0191,Opinião Pública,10.1590/1807-01912018241144,research-article,es,data/processed/fulltext_corpus/article_texts_corpus.csv,TRUE,body_text,data/processed/credibility_prompt_v3_full_corpus/task_packets/2823_S0104-62762018000100144.md,b373e9d37507f8966599723351550c3e7a52b39b1376823595d79e0550fdd0c1,67537c602a327b33d36968d0054a94ced8ff7518258a7a4565af1dba1e6556ff,TRUE,TRUE,68385,10985,articlemeta_fulltexts_html,http://www.scielo.br/j/op/a/RcPcYKKKCDzpZcYpSjxR9BF/?lang=es,2026-06-04T00:45:44Z,1113,0,,PASS,exclude_pilot_175,exclude_analysis_ledger_journals_and_articles,journal_year_pid_with_lua_nova_last
2824,S0104-62762018000100178,Mulheres com carreiras políticas longevas no legislativo brasileiro (1950-2014),Women with long political careers in the Brazilian legislative branch (1950&#8211;2014),Celi Regina J. Pinto; Augusta Silveira,2018,0104-6276,Opinião Pública,10.1590/1807-01912018241178,research-article,pt,data/processed/fulltext_corpus/article_texts_corpus.csv,TRUE,body_text,data/processed/credibility_prompt_v3_full_corpus/task_packets/2824_S0104-62762018000100178.md,af9ad4baa36d273f3286ee66e971b38af3f8236eddf44f16e9edf1ecd5564734,c431b1788482294ddc72b52c26aaa0db3eb895253050ae0d49eb56d58dcb9985,TRUE,TRUE,43191,6774,articlemeta_fulltexts_html,http://www.scielo.br/j/op/a/jcvGDq3TtVFBGrStmC3M65L/?lang=pt,2026-06-04T00:45:45Z,1014,0,,PASS,exclude_pilot_175,exclude_analysis_ledger_journals_and_articles,journal_year_pid_with_lua_nova_last
2825,S0104-62762018000200239,Desventuras da influência política midiática no Brasil pós-1988: uma teoria da demanda por informação política,Misadventures of media influence in post-1988 Brazil: a theory of political information demand,Fernando Lattman-Weltman,2018,0104-6276,Opinião Pública,10.1590/1807-01912018242239,research-article,pt,data/processed/fulltext_corpus/article_texts_corpus.csv,TRUE,body_text,data/processed/credibility_prompt_v3_full_corpus/task_packets/2825_S0104-62762018000200239.md,58bd0ea114fe9a406fd2610efa836e323310c25a78f2cbc869dd03f44ea28615,5f3e9c632c04a2256118f7e0c381849e8b51dda0e264be4ac4155c2269f8ce65,TRUE,TRUE,63450,9700,articlemeta_fulltexts_html,http://www.scielo.br/j/op/a/JmMjM5qtPR4NkVV7jpTdRVh/?lang=pt,2026-06-04T00:45:46Z,1293,0,,PASS,exclude_pilot_175,exclude_analysis_ledger_journals_and_articles,journal_year_pid_with_lua_nova_last
2826,S0104-62762018000200270,"PT, eleições e editoriais da grande imprensa (1989-2014)",The Workers Party in the editorials of the mainstream press (1989&#8211;2014),Fernando Antônio Azevedo,2018,1807-0191,Opinião Pública,10.1590/1807-01912018242270,research-article,pt,data/processed/fulltext_corpus/article_texts_corpus.csv,TRUE,body_text,data/processed/credibility_prompt_v3_full_corpus/task_packets/2826_S0104-62762018000200270.md,9970176f059e47d48fc443232bb3eb37478b29f24700f441454822e15a27b4a6,760d9179e028e2855485b689a262385ca7dcd6f35d86a628f2dd54e8c3a5c56e,TRUE,TRUE,33379,5311,articlemeta_fulltexts_html,http://www.scielo.br/j/op/a/PTV4DpLGR7N88fgzsK8StMN/?lang=pt,2026-06-04T00:45:46Z,859,0,,PASS,exclude_pilot_175,exclude_analysis_ledger_journals_and_articles,journal_year_pid_with_lua_nova_last
2827,S0104-62762018000200291,"Política, pânico moral e mídia: controvérsias sobre os embargos infringentes do escândalo do Mensalão","Politics, moral panic, and media: controversies about the infringing embargoes on the &#8220;Mensalão&#8221; scandal",Antonio Teixeira de Barros; Cláudia Regina Fonseca Lemos,2018,0104-6276,Opinião Pública,10.1590/1807-01912018242291,research-article,pt,data/processed/fulltext_corpus/article_texts_corpus.csv,TRUE,body_text,data/processed/credibility_prompt_v3_full_corpus/task_packets/2827_S0104-62762018000200291.md,6b3e33959a3542b806a1e21d59274fad5a558c013b3d3801ef864f7d0bfa32d2,03554f181b97041fd48272f99c8f46e7a1aed2c07b5ede341ab0cb9343e8e934,TRUE,TRUE,78288,12165,articlemeta_fulltexts_html,http://www.scielo.br/j/op/a/d589nCvm6gdcz6rLQBPmfsL/?lang=pt,2026-06-04T00:45:46Z,972,0,,PASS,exclude_pilot_175,exclude_analysis_ledger_journals_and_articles,journal_year_pid_with_lua_nova_last
2828,S0104-62762018000200328,"Respondem os políticos a questionamentos dos eleitores? Um experimento controlando os incentivos de mensagem, período e meio","Do politicians answer voters&#8217; questions? An experiment controlling incentives of message, period, and medium",Márcio Cunha Carlomagno; Sergio Soares Braga; Rafael Cardoso Sampaio,2018,0104-6276,Opinião Pública,10.1590/1807-01912018242328,research-article,pt,data/processed/fulltext_corpus/article_texts_corpus.csv,TRUE,body_text,data/processed/credibility_prompt_v3_full_corpus/task_packets/2828_S0104-62762018000200328.md,0eb66cf7f7e4da4afbe2a8460b675cf8f72488b3f85550d1720c3007f9c6e348,9b415bd68f816a1319e07a8365acdddb1ff758d0101c3c005963ea30c52cc907,TRUE,TRUE,59182,8865,articlemeta_fulltexts_html,http://www.scielo.br/j/op/a/97fdRFRTy958X6RmKDrzwzs/?lang=pt,2026-06-04T00:45:47Z,1354,0,,PASS,exclude_pilot_175,exclude_analysis_ledger_journals_and_articles,journal_year_pid_with_lua_nova_last
2829,S0104-62762018000200365,Confiança nas instituições políticas: diferenças e interdependência nas opiniões de jovens e população brasileira,Trust in political institutions: differences and interdependency in the opinions of the Brazilian youth and population,Guilherme A. Russo; Roberta Gurgel Azzi; Charlene Faveri,2018,0104-6276,Opinião Pública,10.1590/1807-01912018242365,research-article,pt,data/processed/fulltext_corpus/article_texts_corpus.csv,TRUE,body_text,data/processed/credibility_prompt_v3_full_corpus/task_packets/2829_S0104-62762018000200365.md,6e0430fc64a9a5667fe58dfbaad50c0fe97c4de2295dea80db17c73e2d8ee9f4,d4122e3f086152d904a63d8c3d698f1b314a63b8031a26f9cb6aade69cdabe16,TRUE,TRUE,40268,6142,articlemeta_fulltexts_html,http://www.scielo.br/j/op/a/9YLJssW9qXFV8PH9g6XByFn/?lang=pt,2026-06-04T00:45:47Z,1165,0,,PASS,exclude_pilot_175,exclude_analysis_ledger_journals_and_articles,journal_year_pid_with_lua_nova_last
2830,S0104-62762018000200405,"Congruência programática no Cone Sul. Argentina, Chile e Uruguai em perspectiva comparada","Programmatic congruence in the Southern Cone. Argentina, Chile, and Uruguay in comparative perspective",Mario Herrera; Mauricio Morales,2018,0104-6276,Opinião Pública,10.1590/1807-01912018242405,research-article,es,data/processed/fulltext_corpus/article_texts_corpus.csv,TRUE,body_text,data/processed/credibility_prompt_v3_full_corpus/task_packets/2830_S0104-62762018000200405.md,6523d47ad5b384d6d7123373b7d81e5e7ab6840c12d8f9c276953c6f6b35f530,feade4e4e8bab42d70f0cf0806f57a9b77651b9c94fcd85c5cf23dc242cec178,TRUE,TRUE,42325,6259,articlemeta_fulltexts_html,http://www.scielo.br/j/op/a/qd9NFhPFsQkF49Tr5YHGxCB/?lang=es,2026-06-04T00:45:48Z,892,0,,PASS,exclude_pilot_175,exclude_analysis_ledger_journals_and_articles,journal_year_pid_with_lua_nova_last
2831,S0104-62762018000200427,Há uma solução única para tudo? Uma análise da alocação dos ministérios no presidencialismo multipartidário brasileiro,Does one size fit all? An analysis of portfolio allocation in the Brazilian multiparty presidential system,Pedro Lucas de Moura Palotti; Pedro Luiz Costa Cavalcante,2018,0104-6276,Opinião Pública,10.1590/1807-01912018242427,research-article,en,data/processed/fulltext_corpus/article_texts_corpus.csv,TRUE,body_text,data/processed/credibility_prompt_v3_full_corpus/task_packets/2831_S0104-62762018000200427.md,d717cfdf0756573dc4c2226b8b2142a7b9257c097887580e06102a3324a66a6f,ad5e7e3824618db121fe148906b321cc5b4ae78161003383171c279a477e624f,TRUE,TRUE,48640,7232,articlemeta_fulltexts_html,http://www.scielo.br/j/op/a/VT5FtCggqSQdg5Q6XxqqRTw/?lang=en,2026-06-04T00:45:48Z,928,0,,PASS,exclude_pilot_175,exclude_analysis_ledger_journals_and_articles,journal_year_pid_with_lua_nova_last
2832,S0104-62762018000200456,Aonde chega o Judiciário? Uma avaliação da expansão da Justiça do Trabalho no Brasil (2003-2010),How far does the judiciary go? An evaluation of Labor Justice expansion in Brazil (2003&#8211;2010),Eduardo Matos Oliveira,2018,0104-6276,Opinião Pública,10.1590/1807-01912018242456,research-article,pt,data/processed/fulltext_corpus/article_texts_corpus.csv,TRUE,body_text,data/processed/credibility_prompt_v3_full_corpus/task_packets/2832_S0104-62762018000200456.md,3489bb5cae3d4701ef3889aebaa79dc610d4f959c5b1765b8b82b4c912d34735,6b0de68ae363319eb1cce20a03f4c8d9a33e320bee9cbfaa0ece4e64d5574f7d,TRUE,TRUE,61572,9819,articlemeta_fulltexts_html,http://www.scielo.br/j/op/a/DrvmdkYnY6RyvXB3RjgLL8v/?lang=pt,2026-06-04T00:45:49Z,950,0,,PASS,exclude_pilot_175,exclude_analysis_ledger_journals_and_articles,journal_year_pid_with_lua_nova_last
2833,S0104-62762018000300523,Gênero e humor nas redes sociais: a campanha contra Dilma Rousseff no Brasil,Gender and humor in social networks: the campaign against Dilma Rousseff in Brazil,Fagner Carniel; Lennita Ruggi; Júlia de Oliveira Ruggi,2018,1807-0191,Opinião Pública,10.1590/1807-01912018243523,research-article,pt,data/processed/fulltext_corpus/article_texts_corpus.csv,TRUE,body_text,data/processed/credibility_prompt_v3_full_corpus/task_packets/2833_S0104-62762018000300523.md,b341d80377b462ed76c5238ad74985aa49da732eb618f34e42f827968487aebc,fc1a183fea2dcc5f58bacf3a2085b629f0913e1409a7bcaa17b02dc24490b04d,TRUE,TRUE,44904,6635,articlemeta_fulltexts_html,http://www.scielo.br/j/op/a/v3xSwz4scVmSrwXcRjRSphh/?lang=pt,2026-06-04T00:45:49Z,1326,0,,PASS,exclude_pilot_175,exclude_analysis_ledger_journals_and_articles,journal_year_pid_with_lua_nova_last
2834,S0104-62762018000300547,O primeiro grande antagonismo entre PSDB e PT,The first major antagonism between PSDB and PT,Felipe Corral de Freitas,2018,0104-6276,Opinião Pública,10.1590/1807-01912018243547,research-article,pt,data/processed/fulltext_corpus/article_texts_corpus.csv,TRUE,body_text,data/processed/credibility_prompt_v3_full_corpus/task_packets/2834_S0104-62762018000300547.md,6c457e7d8dcd0cf9ef613dce8815c735e5c272542fd523f58c60812ea71c5c8a,ce4680c2190718484192182655a7d15b4005127f1562b753226de0ae1750dd01,TRUE,TRUE,117187,18604,articlemeta_fulltexts_html,http://www.scielo.br/j/op/a/3Dx4WXKhKJpMkBT5jPgW4TB/?lang=pt,2026-06-04T00:45:50Z,1276,0,,PASS,exclude_pilot_175,exclude_analysis_ledger_journals_and_articles,journal_year_pid_with_lua_nova_last
2835,S0104-62762018000300596,Inframunicipalismo e clientelismo. Abordagens ao fenômeno a partir de suas práticas associadas,Inframunicipalism and clientelism. Approaches to the phenomenon based on its related practices,José Manuel Pantín; Jose Rama,2018,0104-6276,Opinião Pública,10.1590/1807-01912018243596,research-article,es,data/processed/fulltext_corpus/article_texts_corpus.csv,TRUE,body_text,data/processed/credibility_prompt_v3_full_corpus/task_packets/2835_S0104-62762018000300596.md,0f7a96b2f9c39e08c9d5fe3f82299f6b6a07aa79c9eeccb546771decb4f7532c,7dd4bff244473a65da8a5c78400a50147383f8dab33445f4a8ddfc6127f5fa45,TRUE,TRUE,47854,7332,articlemeta_fulltexts_html,http://www.scielo.br/j/op/a/hfzXxvsjyHHQ9FmRGYCftdv/?lang=es,2026-06-04T00:45:50Z,1018,0,,PASS,exclude_pilot_175,exclude_analysis_ledger_journals_and_articles,journal_year_pid_with_lua_nova_last
2836,S0104-62762018000300622,"Dispersão decisória, centralidade política e entropia burocrática: mitigando custos transacionais na gestão públic","Decision making, political centrality, and bureaucratic entropy: mitigating transactional costs in public management",Alexander Cambraia N. Vaz,2018,0104-6276,Opinião Pública,10.1590/1807-01912018243622,research-article,pt,data/processed/fulltext_corpus/article_texts_corpus.csv,TRUE,body_text,data/processed/credibility_prompt_v3_full_corpus/task_packets/2836_S0104-62762018000300622.md,5cb914ddf02cb56096b0c83fd2c6e08bc1cfebfb1b9b288e245d1b1c60c05d6a,d76bec89343155a339cfaa6aaef396cfa4c82b58bad57c8a01785ac80395d7ce,TRUE,TRUE,97093,14527,articlemeta_fulltexts_html,http://www.scielo.br/j/op/a/qfGnkCCthd7jm75C79TNHmf/?lang=pt,2026-06-04T00:45:50Z,940,0,,PASS,exclude_pilot_175,exclude_analysis_ledger_journals_and_articles,journal_year_pid_with_lua_nova_last
2837,S0104-62762018000300670,A volatilidade eleitoral nos municípios brasileiros para o cargo de vereador (2000-2016),The electoral volatility of local legislators at the municipal level in Brazil (2000-2016),Monize Arquer,2018,0104-6276,Opinião Pública,10.1590/1807-01912018243670,research-article,pt,data/processed/fulltext_corpus/article_texts_corpus.csv,TRUE,body_text,data/processed/credibility_prompt_v3_full_corpus/task_packets/2837_S0104-62762018000300670.md,b935c34387484bd927d3df135503d56ba488cc01884ced7a15a2ffe4216e2081,1c78c514973ececc3c7b7dc488f4dd6eb88b747a30ed06207c50b5f8a69ca3de,TRUE,TRUE,46266,6907,articlemeta_fulltexts_html,http://www.scielo.br/j/op/a/PtXp7dytBPwvhn9TYHgMGXd/?lang=pt,2026-06-04T00:45:50Z,736,0,,PASS,exclude_pilot_175,exclude_analysis_ledger_journals_and_articles,journal_year_pid_with_lua_nova_last
2838,S0104-62762018000300699,O sorteio na política: como os minipúblicos vêm transformando a democracia,Sortition in politics: how minipublics are transforming democracy,André Rubião,2018,0104-6276,Opinião Pública,10.1590/1807-01912018243699,research-article,pt,data/processed/fulltext_corpus/article_texts_corpus.csv,TRUE,body_text,data/processed/credibility_prompt_v3_full_corpus/task_packets/2838_S0104-62762018000300699.md,ca445e1322b1821b80f5e7989d2a15c3b6296629f18f2bc033b1e356405dcef3,903a3f8ed9b9d7acca0c98d7b6980e34d13f6f9fe8e2b17bc9b4f94dc0bf41df,TRUE,TRUE,46795,7131,articlemeta_fulltexts_html,http://www.scielo.br/j/op/a/M9PfLHCJkcfQx7yQPsrkRsk/?lang=pt,2026-06-04T00:45:52Z,1259,0,,PASS,exclude_pilot_175,exclude_analysis_ledger_journals_and_articles,journal_year_pid_with_lua_nova_last
2839,S0104-62762019000100001,"Candidaturas laranja, cotas e manobras institucionais nas eleições legislativas brasileira",Extreme non-viable candidates and quota maneuvering in Brazilian legislative elections,Kristin Wylie; Pedro dos Santos; Daniel Marcelino,2019,0104-6276,Opinião Pública,10.1590/1807-019120192511,research-article,en,data/processed/fulltext_corpus/article_texts_corpus.csv,TRUE,body_text,data/processed/credibility_prompt_v3_full_corpus/task_packets/2839_S0104-62762019000100001.md,30323bc82a32c0ecc435aa5d38b6208c710c1b69463500f9082e79a0d815af1c,324be48fe658c9f0c8c4009e10983c5bf3b6240bdbdb8ebbe64a33798773ee18,TRUE,TRUE,42802,6558,articlemeta_fulltexts_html,http://www.scielo.br/j/op/a/HM5XsTP4S8dsGmLgdrqd6fq/?lang=en,2026-06-04T00:45:52Z,1082,0,,PASS,exclude_pilot_175,exclude_analysis_ledger_journals_and_articles,journal_year_pid_with_lua_nova_last
2840,S0104-62762019000100029,"Ideologia, sofisticação política e voto no Brasil","Ideology, political sophistication and vote in Brazil",Mauricio Yoshida Izumi,2019,0104-6276,Opinião Pública,10.1590/1807-0191201925129,research-article,pt,data/processed/fulltext_corpus/article_texts_corpus.csv,TRUE,body_text,data/processed/credibility_prompt_v3_full_corpus/task_packets/2840_S0104-62762019000100029.md,e6493293c7c6edd519554617de506a8231aaf34adecd8eec00cde08908a2c19d,f37703dd3f8df682374d2ae74c00387fe8b8f5f819331851f0eb4deec2effbc3,TRUE,TRUE,49689,7908,articlemeta_fulltexts_html,http://www.scielo.br/j/op/a/6hyB3yhwkBGmTBgk6PZc7Dq/?lang=pt,2026-06-04T00:45:52Z,951,0,,PASS,exclude_pilot_175,exclude_analysis_ledger_journals_and_articles,journal_year_pid_with_lua_nova_last
2841,S0104-62762019000100063,Os protestos no Brasil em tempos de crise (2011-2016),Protests in Brazil in times of crisis (2011-2016),Luciana Tatagiba; Andreia Galvão,2019,1807-0191,Opinião Pública,10.1590/1807-0191201925163,research-article,pt,data/processed/fulltext_corpus/article_texts_corpus.csv,TRUE,body_text,data/processed/credibility_prompt_v3_full_corpus/task_packets/2841_S0104-62762019000100063.md,80c95e14040dc6065e3616612a28105a866f55d3adede5de78a8910d23bcf050,39cb7fa68e6d3b875c5847899e07050e7d8a67ab7a809b1d998583dc756eefae,TRUE,TRUE,56205,8636,articlemeta_fulltexts_html,http://www.scielo.br/j/op/a/C5zs3mVLLL3YXVyVpw4jhkG/?lang=pt,2026-06-04T00:45:52Z,1050,0,,PASS,exclude_pilot_175,exclude_analysis_ledger_journals_and_articles,journal_year_pid_with_lua_nova_last
2842,S0104-62762019000100097,"Democracia, instituições de controle e justiça sob a ótica do pluralismo estatal","Democracy, institutions of control, and justice from the perspective of state pluralism",Rogério B. Arantes; Thiago M. Q. Moreira,2019,0104-6276,Opinião Pública,10.1590/1807-0191201925197,research-article,pt,data/processed/fulltext_corpus/article_texts_corpus.csv,TRUE,body_text,data/processed/credibility_prompt_v3_full_corpus/task_packets/2842_S0104-62762019000100097.md,c4618e39ff063003a120c6c38ecc5d4f718d20cda75557cebef3d2d20066731b,2637a7a1e8efe976a70e3b1bb1e5b1ccd0937eec40a17bab70f5a855c6646d1c,TRUE,TRUE,97554,14866,articlemeta_fulltexts_html,http://www.scielo.br/j/op/a/y9dCbmHBdT8QJTDZh563fFx/?lang=pt,2026-06-04T00:45:53Z,963,0,,PASS,exclude_pilot_175,exclude_analysis_ledger_journals_and_articles,journal_year_pid_with_lua_nova_last
2843,S0104-62762019000100136,A política militar brasileira no governo Dilma Rousseff: o discurso e a ação,Brazilian military policy during Dilma Rousseff&#8217;s government: discourse and practice,Suzeley Kalil Mathias; Jose Augusto Zague; Leandro Fernandes Sampaio Santos,2019,1807-0191,Opinião Pública,10.1590/1807-01912019251136,research-article,pt,data/processed/fulltext_corpus/article_texts_corpus.csv,TRUE,body_text,data/processed/credibility_prompt_v3_full_corpus/task_packets/2843_S0104-62762019000100136.md,3de7585c364bb00ddcbbb5d00919f5c1bf4050ff256501ae6dbb368cb0d537bf,d9ea90456e5abf46df11a6602da767ce95c4022c9161836bccb39c75dd647d1e,TRUE,TRUE,73353,11522,articlemeta_fulltexts_html,http://www.scielo.br/j/op/a/7CrYtjxqpVbDWkj6W63gfJF/?lang=pt,2026-06-04T00:45:54Z,1086,0,,PASS,exclude_pilot_175,exclude_analysis_ledger_journals_and_articles,journal_year_pid_with_lua_nova_last
2844,S0104-62762019000100169,"Sociedade civil, partidos políticos e inter-relações: um estudo comparativo entre Porto Alegre e Montevidéu","Civil society, political parties and interrelationships: a comparative study between Porto Alegre and Montevideo",Alejandro Lezcano Schwarzkopf,2019,0104-6276,Opinião Pública,10.1590/1807-01912019251169,research-article,pt,data/processed/fulltext_corpus/article_texts_corpus.csv,TRUE,body_text,data/processed/credibility_prompt_v3_full_corpus/task_packets/2844_S0104-62762019000100169.md,5b3b150166480ff651d828e8bb46e7a62be941ceb742276dffcdb7efa7d91dbe,b5cae56b849dc7be27dc8c24b3f6f9dfd001ecb3a14c820cf4a82edebee35f31,TRUE,TRUE,67001,9837,articlemeta_fulltexts_html,http://www.scielo.br/j/op/a/x3g6yRHjk9rb6hZqpcJDjFB/?lang=pt,2026-06-04T00:45:54Z,1380,0,,PASS,exclude_pilot_175,exclude_analysis_ledger_journals_and_articles,journal_year_pid_with_lua_nova_last
2845,S0104-62762019000100199,&#8216;Time after Time&#8217;: força das organizações partidárias em democracias novas e antigas,Time after time: party organizational strength in new and old democracies,Pedro Floriano Ribeiro; Luis Locatelli,2019,0104-6276,Opinião Pública,10.1590/1807-01912019251199,research-article,en,data/processed/fulltext_corpus/article_texts_corpus.csv,TRUE,body_text,data/processed/credibility_prompt_v3_full_corpus/task_packets/2845_S0104-62762019000100199.md,bd231394b4be15762ab4447165b7f8ee1ab6c28ab707fb0006cdcc3e3be95058,c2f739f9c4cfda6663fe55f6abd5d17447f21ff6919840cbbf0c7cb05211e2ec,TRUE,TRUE,54570,8337,articlemeta_fulltexts_html,http://www.scielo.br/j/op/a/5wkjMYQd4vv9wb8XGgHCt7n/?lang=en,2026-06-04T00:45:59Z,1260,0,,PASS,exclude_pilot_175,exclude_analysis_ledger_journals_and_articles,journal_year_pid_with_lua_nova_last
2846,S0104-62762019000200234,"Educação, riqueza das nações e tolerância política aos homossexuais: uma análise multinível de 26 países das Américas","Education, the wealth of nations, and political tolerance toward homosexuals: a multilevel analysis of 26 countries in the Americas",Mitchell Seligson; Daniel E. Moreno Morales; Guilherme A. Russo,2019,0104-6276,Opinião Pública,10.1590/1807-01912019252234,research-article,en,data/processed/fulltext_corpus/article_texts_corpus.csv,TRUE,body_text,data/processed/credibility_prompt_v3_full_corpus/task_packets/2846_S0104-62762019000200234.md,239a35a5b9b5b55ad83a9e948cf3053d7c4f3d7389866c67c2dd64691cd65ae9,add9fee9c83ed508c86d73ad4de258d109f12961cb14187c8c9c27e3a85251ea,TRUE,TRUE,41500,6430,articlemeta_fulltexts_html,http://www.scielo.br/j/op/a/yg7vVpGYRcKPtWGmkqhGXVm/?lang=en,2026-06-04T00:45:59Z,966,0,,PASS,exclude_pilot_175,exclude_analysis_ledger_journals_and_articles,journal_year_pid_with_lua_nova_last
2847,S0104-62762019000200258,Opinião e cenários comunicativos: influência de fatores contextuais nos processos sociopsicológicos da espiral do silêncio,Opinion and communicative scenarios: influence of contextual factors on the sociopsychological processes of the spiral of silence,Junia Ortiz,2019,1807-0191,Opinião Pública,10.1590/1807-01912019252258,research-article,pt,data/processed/fulltext_corpus/article_texts_corpus.csv,TRUE,body_text,data/processed/credibility_prompt_v3_full_corpus/task_packets/2847_S0104-62762019000200258.md,a51ae611b755d97572672d93bc210b9ff5b4d9c0778e3749d95b27ef719a2a0d,6b2717ac929a545802d2ce1e2fe5e4e5bd37aa59019bc07f43715c27fed41518,TRUE,TRUE,40596,6398,articlemeta_fulltexts_html,http://www.scielo.br/j/op/a/s9qcq8GjMMYZsc9BPhQ3Z9x/?lang=pt,2026-06-04T00:45:59Z,1139,0,,PASS,exclude_pilot_175,exclude_analysis_ledger_journals_and_articles,journal_year_pid_with_lua_nova_last
