eligible_order,pid,title,title_en,authors,year,issn,journal_title,doi,document_type,language,source_file,source_file_exists,source_column,task_packet_file,input_text_hash,input_hash,input_hash_matches_source,body_hash_matches_inventory,body_char_count,body_word_count,source_method,source_url,retrieved_at,abstract_char_count,reference_tail_ratio,validation_flags,fulltext_validation_status,pilot_exclusion_policy,scope_exclusion_policy,ordering_policy
2720,S0104-62762014000100002,Candidatos corruptos são punidos?: accountability na eleição brasileira de 2006,Candidatos corruptos são punidos?: accountability na eleição brasileira de 2006,Mônica Mata Machado de Castro; Felipe Nunes,2014,0104-6276,Opinião Pública,,research-article,pt,data/processed/fulltext_corpus/article_texts_corpus.csv,TRUE,body_text,data/processed/credibility_prompt_v3_full_corpus/task_packets/2720_S0104-62762014000100002.md,07c1234cea2ecb6fbb31c61f0ace04f275a32ca092a565ca6c6fa6593d990de6,303139ec9f1237080ef8cd521fbcf8e5e3bcc2bb41b04584368304f1856d0761,TRUE,TRUE,51084,7761,articlemeta_fulltexts_html,http://www.scielo.br/j/op/a/T4rVp8pzqgDN9nKPRVwTzNK/?lang=pt,2026-06-04T00:45:01Z,941,0,,PASS,exclude_pilot_175,exclude_analysis_ledger_journals_and_articles,journal_year_pid_with_lua_nova_last
2721,S0104-62762014000100003,"Profissionalização política, processo seletivo e recursos partidários: uma análise da percepção dos candidatos do PT, PMDB, PSDB e DEM nas eleições para Deputado Federal de 2010","Profissionalização política, processo seletivo e recursos partidários: uma análise da percepção dos candidatos do PT, PMDB, PSDB e DEM nas eleições para Deputado Federal de 2010",Renato Monseff Perissinotto; Luciana Fernandes Veiga,2014,0104-6276,Opinião Pública,,research-article,pt,data/processed/fulltext_corpus/article_texts_corpus.csv,TRUE,body_text,data/processed/credibility_prompt_v3_full_corpus/task_packets/2721_S0104-62762014000100003.md,09b46f5e2382acad7cf75f49eb4b06c4bbe3e65de52583f8e1040ca66a323e6d,50404c512d1b01a20c6ee3dcc69602817e4a326303aa66983b9c6b9f4074aae5,TRUE,TRUE,33319,5039,articlemeta_fulltexts_html,http://www.scielo.br/j/op/a/h8y6TQQfVd5Q7bznkyhMZKB/?lang=pt,2026-06-04T00:45:02Z,917,0,,PASS,exclude_pilot_175,exclude_analysis_ledger_journals_and_articles,journal_year_pid_with_lua_nova_last
2722,S0104-62762014000100004,Bicameralismo e Poder Executivo no Brasil: revisão de projetos presidenciais entre 1989-2010,Bicameralismo e Poder Executivo no Brasil: revisão de projetos presidenciais entre 1989-2010,Paulo Magalhães Araújo,2014,1807-0191,Opinião Pública,,research-article,pt,data/processed/fulltext_corpus/article_texts_corpus.csv,TRUE,body_text,data/processed/credibility_prompt_v3_full_corpus/task_packets/2722_S0104-62762014000100004.md,6a71cc3669e227a37700c311333eb713630ae00840a21719bda4faa5433bd47d,75ad9eb59936f8a52a63322b32f67aef14665ff6c3c1baf59405415785e2c937,TRUE,TRUE,66526,10091,articlemeta_fulltexts_html,http://www.scielo.br/j/op/a/TZSWRTjM6TvT3tZkJkXkFwh/?lang=pt,2026-06-04T00:45:02Z,1021,0,,PASS,exclude_pilot_175,exclude_analysis_ledger_journals_and_articles,journal_year_pid_with_lua_nova_last
2723,S0104-62762014000100005,Pluralização da representação política e legitimidade democrática: lições das instituições participativas no Brasil,Pluralização da representação política e legitimidade democrática: lições das instituições participativas no Brasil,Debora Rezende de Almeida,2014,1807-0191,Opinião Pública,,research-article,pt,data/processed/fulltext_corpus/article_texts_corpus.csv,TRUE,body_text,data/processed/credibility_prompt_v3_full_corpus/task_packets/2723_S0104-62762014000100005.md,2a478c582b408bd3fd79a96118fb4296824f66c23c08c2c5b5ba0746e09cb538,f37d53edfd763fd3bc0c0d83352fff10160d1140f74c45aef945be632d9df572,TRUE,TRUE,62814,9261,articlemeta_fulltexts_html,http://www.scielo.br/j/op/a/srYJHJwsGTYWq3kMVbWyVwh/?lang=pt,2026-06-04T00:45:02Z,1341,0,,PASS,exclude_pilot_175,exclude_analysis_ledger_journals_and_articles,journal_year_pid_with_lua_nova_last
2724,S0104-62762014000100006,Deliberacionismo e os limites da crítica: uma resposta,Deliberacionismo e os limites da crítica: uma resposta,Luis Felipe Miguel,2014,0104-6276,Opinião Pública,,research-article,pt,data/processed/fulltext_corpus/article_texts_corpus.csv,TRUE,body_text,data/processed/credibility_prompt_v3_full_corpus/task_packets/2724_S0104-62762014000100006.md,b3a0c1649ed9d2a81e4b859ba147800ced433cf1829c098839f8ee702b63e787,a6b978cc1fcccfd8a562e8ce2d79a3608d4125431bfbed7988effb6d14b210f6,TRUE,TRUE,35678,5408,articlemeta_fulltexts_html,http://www.scielo.br/j/op/a/J7Hd6Zxp48GJBJBL6M66FRJ/?lang=pt,2026-06-04T00:45:02Z,604,0,,PASS,exclude_pilot_175,exclude_analysis_ledger_journals_and_articles,journal_year_pid_with_lua_nova_last
2725,S0104-62762014000100007,"O 'mau desempenho' de Lugo: gênero, religião e contramovimento na última destituição presidencial paraguaia","O 'mau desempenho' de Lugo: gênero, religião e contramovimento na última destituição presidencial paraguaia",José Szwako,2014,0104-6276,Opinião Pública,,research-article,pt,data/processed/fulltext_corpus/article_texts_corpus.csv,TRUE,body_text,data/processed/credibility_prompt_v3_full_corpus/task_packets/2725_S0104-62762014000100007.md,c0f69005594eaeeeb87d6b1e0ec83017b59044172a0f9fd1c4c904b3b09932d9,c7a47eddf2a504f118f3a29ecefdf3d1b5796a1f0dc9ef7a375e01bdae000665,TRUE,TRUE,65272,10036,articlemeta_fulltexts_html,http://www.scielo.br/j/op/a/YGXZFbhkbyjwbfFdRC3vWGs/?lang=pt,2026-06-04T00:45:03Z,967,0,,PASS,exclude_pilot_175,exclude_analysis_ledger_journals_and_articles,journal_year_pid_with_lua_nova_last
2726,S0104-62762014000200157,Comportamento eleitoral e estratégia partidária nas eleições presidenciais no Brasil (2002 - 2010),Comportamento eleitoral e estratégia partidária nas eleições presidenciais no Brasil (2002 - 2010),Fernando Guarnieri,2014,0104-6276,Opinião Pública,10.1590/1807-01912014202157,research-article,pt,data/processed/fulltext_corpus/article_texts_corpus.csv,TRUE,body_text,data/processed/credibility_prompt_v3_full_corpus/task_packets/2726_S0104-62762014000200157.md,58df18a16444145406873619cb6877c8e30604fff3640987515648b5f0a1c478,7c1d5d39935f263ffa778bb251edbb94acab881cda399482e1a573fc3e7d7ec4,TRUE,TRUE,35848,5812,articlemeta_fulltexts_html,http://www.scielo.br/j/op/a/tVrD9WJRZSsJp4ytM7hvzqz/?lang=pt,2026-06-04T00:45:03Z,761,0,,PASS,exclude_pilot_175,exclude_analysis_ledger_journals_and_articles,journal_year_pid_with_lua_nova_last
2727,S0104-62762014000200178,"Parlamentares, representação política e redes sociais digitais:","Parlamentares, representação política e redes sociais digitais:",Francisco Paulo Jamil Almeida Marques; Jakson Alves de Aquino; Edna Miola,2014,0104-6276,Opinião Pública,10.1590/1807-01912014202178,research-article,pt,data/processed/fulltext_corpus/article_texts_corpus.csv,TRUE,body_text,data/processed/credibility_prompt_v3_full_corpus/task_packets/2727_S0104-62762014000200178.md,ea110a6aaefa54c2f40c9583f037a48ffd916d6b2bbf8cece0e074ee23bffd1b,06550596b0ab5ba8f435fa63ab017d610d03d55e33af290180ab742198d4701b,TRUE,TRUE,51698,8020,articlemeta_fulltexts_html,http://www.scielo.br/j/op/a/FwKK5gtccVg97DBbDZJXnYH/?lang=pt,2026-06-04T00:45:05Z,623,0,,PASS,exclude_pilot_175,exclude_analysis_ledger_journals_and_articles,journal_year_pid_with_lua_nova_last
2728,S0104-62762014000200204,"A parte que me cabe nesse julgamento: a Folha de S. Paulo na cobertura ao processo do ""mensalão""","A parte que me cabe nesse julgamento: a Folha de S. Paulo na cobertura ao processo do ""mensalão""",Flávia Biroli; Denise Mantovani,2014,0104-6276,Opinião Pública,10.1590/1807-01912014202204,research-article,pt,data/processed/fulltext_corpus/article_texts_corpus.csv,TRUE,body_text,data/processed/credibility_prompt_v3_full_corpus/task_packets/2728_S0104-62762014000200204.md,23d9eefdfc2dc2455b98daf9e2a82794bce651e9a14cc124b4954bb26b9f5919,e7799d491db8b81cc945140d0b64eb716fe8d2b8edbf5598b9c1589d51f25568,TRUE,TRUE,40162,6432,articlemeta_fulltexts_html,http://www.scielo.br/j/op/a/9LtzM4jVLPbycYm9Yk7W6bC/?lang=pt,2026-06-04T00:45:05Z,976,0,,PASS,exclude_pilot_175,exclude_analysis_ledger_journals_and_articles,journal_year_pid_with_lua_nova_last
2729,S0104-62762014000200219,Padrões distintos de bem-estar no Brasil: uma análise temporal,Padrões distintos de bem-estar no Brasil: uma análise temporal,Natália Guimarães Duarte Sátyro,2014,1807-0191,Opinião Pública,10.1590/1807-01912014202219,research-article,pt,data/processed/fulltext_corpus/article_texts_corpus.csv,TRUE,body_text,data/processed/credibility_prompt_v3_full_corpus/task_packets/2729_S0104-62762014000200219.md,e28c5913c5c3716fe1d03ba0d6f062e5bd8fd748329bd852def046490db404fe,dfedca7db6965a69d392ae76f05ca591c24608b38c4436ec66646d5586cac122,TRUE,TRUE,50484,8201,articlemeta_fulltexts_html,http://www.scielo.br/j/op/a/4dZMhpmrdwMvZWgJvyYsBJm/?lang=pt,2026-06-04T00:45:05Z,852,0,,PASS,exclude_pilot_175,exclude_analysis_ledger_journals_and_articles,journal_year_pid_with_lua_nova_last
2730,S0104-62762014000200252,Desenho institucional e promoção da justiça em espaços participativos: implicações em um estudo de caso,Desenho institucional e promoção da justiça em espaços participativos: implicações em um estudo de caso,Rafael da Silva,2014,0104-6276,Opinião Pública,10.1590/1807-01912014202252,research-article,pt,data/processed/fulltext_corpus/article_texts_corpus.csv,TRUE,body_text,data/processed/credibility_prompt_v3_full_corpus/task_packets/2730_S0104-62762014000200252.md,81668f8713f6fc5a637d753cdf4951e97239ee6f952434b806a6d8d75921d01d,9d1154ddd8d6ab02e05302e9475ff58c1bf7cb4b55f892ed3917193e8aa6d803,TRUE,TRUE,44168,6785,articlemeta_fulltexts_html,http://www.scielo.br/j/op/a/57XhHnN4jNpVWmgtZsLn7Jx/?lang=pt,2026-06-04T00:45:05Z,1199,0,,PASS,exclude_pilot_175,exclude_analysis_ledger_journals_and_articles,journal_year_pid_with_lua_nova_last
2731,S0104-62762014000200273,Engajamento cívico e capital social: um modelo interativo para o efeito da confiança interpessoal,Engajamento cívico e capital social: um modelo interativo para o efeito da confiança interpessoal,Alessandro Freire,2014,0104-6276,Opinião Pública,10.1590/1807-01912014202273,research-article,pt,data/processed/fulltext_corpus/article_texts_corpus.csv,TRUE,body_text,data/processed/credibility_prompt_v3_full_corpus/task_packets/2731_S0104-62762014000200273.md,bf7a54d8f4fb20004c3ccee1265c6b8c6284155cdb6ab697522a19aadc99ace6,0250eca7405081bf1bfd3ca7939674dc29ec11a39b62eb9e02e14e2094124e06,TRUE,TRUE,42952,6308,articlemeta_fulltexts_html,http://www.scielo.br/j/op/a/xH8HCRkYC6jTNjYhBsTLCYm/?lang=pt,2026-06-04T00:45:06Z,1040,0,,PASS,exclude_pilot_175,exclude_analysis_ledger_journals_and_articles,journal_year_pid_with_lua_nova_last
2732,S0104-62762014000200291,Terrorismo e Estados Falidos: uma análise de discurso crítica,Terrorismo e Estados Falidos: uma análise de discurso crítica,Aureo de Toledo Gomes; Rossana Rocha Reis; Tainah Espíndola,2014,0104-6276,Opinião Pública,10.1590/1807-01912014202291,research-article,pt,data/processed/fulltext_corpus/article_texts_corpus.csv,TRUE,body_text,data/processed/credibility_prompt_v3_full_corpus/task_packets/2732_S0104-62762014000200291.md,19a2f36dc80f9ee55f67335876fc8b1d4c7b9891932c987d9f62b8c8ae9a0406,9360c83650c42fcfcbf6c127a9c14d0f648ce5c6077bf7b2c5bac0059db0252e,TRUE,TRUE,51336,7869,articlemeta_fulltexts_html,http://www.scielo.br/j/op/a/NJfkNRm88LFRxdDLQrmPj4P/?lang=pt,2026-06-04T00:45:06Z,815,0,,PASS,exclude_pilot_175,exclude_analysis_ledger_journals_and_articles,journal_year_pid_with_lua_nova_last
2733,S0104-62762014000300311,Determinantes do voto no primeiro turno das eleições presidenciais brasileiras de 2010: uma análise exploratória,Determinantes do voto no primeiro turno das eleições presidenciais brasileiras de 2010: uma análise exploratória,Jairo Nicolau,2014,0104-6276,Opinião Pública,10.1590/1807-01912014203311,research-article,pt,data/processed/fulltext_corpus/article_texts_corpus.csv,TRUE,body_text,data/processed/credibility_prompt_v3_full_corpus/task_packets/2733_S0104-62762014000300311.md,8110f8118160fb9ba6d854c6fb72149e5d630ee4236defa4c587461c6470a0ba,c244b19a4e8f8d9f4762b6efb6bced30aeb790380b6f013991200e1e29c53c80,TRUE,TRUE,25821,4070,articlemeta_fulltexts_html,http://www.scielo.br/j/op/a/sDGQDKvCtSbGkDpMLk5XjtJ/?lang=pt,2026-06-04T00:45:06Z,899,0,,PASS,exclude_pilot_175,exclude_analysis_ledger_journals_and_articles,journal_year_pid_with_lua_nova_last
2734,S0104-62762014000300326,Uso estratégico de eleições alternadas? Efeitos da candidatura para prefeito sobre a votação dos concorrentes ao cargo de deputado federal no Brasil,Uso estratégico de eleições alternadas? Efeitos da candidatura para prefeito sobre a votação dos concorrentes ao cargo de deputado federal no Brasil,Luís Felipe Guedes da Graça; Cíntia Pinheiro Ribeiro de Souza,2014,0104-6276,Opinião Pública,10.1590/1807-01912014203326,research-article,pt,data/processed/fulltext_corpus/article_texts_corpus.csv,TRUE,body_text,data/processed/credibility_prompt_v3_full_corpus/task_packets/2734_S0104-62762014000300326.md,41b5ba3da278a9da0853705d94e3944b63bca6b01e7417e377cefa233cd3edb8,4303e93eb2bf1af5e623bbb5a9f1397414735e52a10072452c6a296911546228,TRUE,TRUE,51136,8103,articlemeta_fulltexts_html,http://www.scielo.br/j/op/a/cHd3SGWXNkwtRyTcxTC8dcg/?lang=pt,2026-06-04T00:45:07Z,859,0,,PASS,exclude_pilot_175,exclude_analysis_ledger_journals_and_articles,journal_year_pid_with_lua_nova_last
2735,S0104-62762014000300346,Classificando ocupações prévias à entrada na política: uma discussão metodológica e um teste empírico,Classificando ocupações prévias à entrada na política: uma discussão metodológica e um teste empírico,Adriano Codato; Luiz Domingos Costa; Lucas Massimo,2014,0104-6276,Opinião Pública,10.1590/1807-01912014203346,research-article,pt,data/processed/fulltext_corpus/article_texts_corpus.csv,TRUE,body_text,data/processed/credibility_prompt_v3_full_corpus/task_packets/2735_S0104-62762014000300346.md,cdb2720bebbab4da578f38c644ce6ee4f4b96c6008d42a0abd5d07de5fd2571f,f395445eb0deef283ac05a11f97dd056ba8cee007f5419a80db396b6d922d893,TRUE,TRUE,40149,5944,articlemeta_fulltexts_html,http://www.scielo.br/j/op/a/njfZp6cNFLLGBRvStXVF7wc/?lang=pt,2026-06-04T00:45:07Z,1453,0,,PASS,exclude_pilot_175,exclude_analysis_ledger_journals_and_articles,journal_year_pid_with_lua_nova_last
2736,S0104-62762014000300363,Políticas de ação afirmativa e o experimento de listas: o caso das cotas raciais na universidade brasileira,Políticas de ação afirmativa e o experimento de listas: o caso das cotas raciais na universidade brasileira,Mathieu Turgeon; Bruno Sant'Anna Chaves; Willian Washington Wives,2014,0104-6276,Opinião Pública,10.1590/1807-01912014203363,research-article,pt,data/processed/fulltext_corpus/article_texts_corpus.csv,TRUE,body_text,data/processed/credibility_prompt_v3_full_corpus/task_packets/2736_S0104-62762014000300363.md,beec03ebd691554f2b29d28c784a10f96540a578cd9b55bc9a45941771e8e0d6,68dbbf801b7fc11a191ed6fa23f8fb1236a67467bdf997a6d50888f2af88d124,TRUE,TRUE,36114,5518,articlemeta_fulltexts_html,http://www.scielo.br/j/op/a/bhQXnh3m74RNQbnxB6kWncD/?lang=pt,2026-06-04T00:45:08Z,1271,0,,PASS,exclude_pilot_175,exclude_analysis_ledger_journals_and_articles,journal_year_pid_with_lua_nova_last
2737,S0104-62762014000300407,Enquadramentos midiáticos e sua influência sobre a consolidação de direitos de crianças e adolescentes,Enquadramentos midiáticos e sua influência sobre a consolidação de direitos de crianças e adolescentes,Danilo Rothberg,2014,0104-6276,Opinião Pública,10.1590/1807-01912014203407,research-article,pt,data/processed/fulltext_corpus/article_texts_corpus.csv,TRUE,body_text,data/processed/credibility_prompt_v3_full_corpus/task_packets/2737_S0104-62762014000300407.md,6349125c2b2cb8bcaa5210ca01347c36cda70e78cc3003b0f6a377771b0527de,5dbe2a3cdf1eedd5f44008cf40828f267212d0d15c5db3a1a8f8561fd9c5ff4e,TRUE,TRUE,55076,8032,articlemeta_fulltexts_html,http://www.scielo.br/j/op/a/HGq4zkXpLLHBkHWszSRfmPz/?lang=pt,2026-06-04T00:45:08Z,772,0,,PASS,exclude_pilot_175,exclude_analysis_ledger_journals_and_articles,journal_year_pid_with_lua_nova_last
2738,S0104-62762014000300425,Explicando os efeitos de programas de socialização política: a experiência do Parlamento Jovem no Brasil,Explicando os efeitos de programas de socialização política: a experiência do Parlamento Jovem no Brasil,Mario Fuks,2014,1807-0191,Opinião Pública,10.1590/1807-01912014203425,research-article,pt,data/processed/fulltext_corpus/article_texts_corpus.csv,TRUE,body_text,data/processed/credibility_prompt_v3_full_corpus/task_packets/2738_S0104-62762014000300425.md,4b4676522c6af756d2d44c8fcd4e8fc8c893ef1386547ffebf13e8289f73dbf5,f9f2d9948376181fc99d4df87b1a8f41f7189db325432d1dda761cf86f72020e,TRUE,TRUE,37079,5719,articlemeta_fulltexts_html,http://www.scielo.br/j/op/a/XDHh3fpPdRjMmZvHbBNpZ3n/?lang=pt,2026-06-04T00:45:09Z,1154,0,,PASS,exclude_pilot_175,exclude_analysis_ledger_journals_and_articles,journal_year_pid_with_lua_nova_last
2739,S0104-62762014000300450,"Mudanças e continuidades no movimento de direitos humanos: padrões organizacionais, relacionais e discursivos","Mudanças e continuidades no movimento de direitos humanos: padrões organizacionais, relacionais e discursivos",Euzeneia Carlos,2014,0104-6276,Opinião Pública,10.1590/1807-01912014203450,research-article,pt,data/processed/fulltext_corpus/article_texts_corpus.csv,TRUE,body_text,data/processed/credibility_prompt_v3_full_corpus/task_packets/2739_S0104-62762014000300450.md,9dd06ab4910d1c0c85f80d603fcbf310653bea7610d29dcd0d04e92876559f14,5f7a721ede8c65437977e86a6ccc111f30a023a76d0bdf17a5bc9961b28f21ca,TRUE,TRUE,75645,10998,articlemeta_fulltexts_html,http://www.scielo.br/j/op/a/KvsysmkV8b38YC96WcBZw6S/?lang=pt,2026-06-04T00:45:09Z,853,0,,PASS,exclude_pilot_175,exclude_analysis_ledger_journals_and_articles,journal_year_pid_with_lua_nova_last
2740,S0104-62762014000300480,El enfoque de la gobernanza y su recepción en el marco gubernativo actual de las sociedades latinoamericanas,El enfoque de la gobernanza y su recepción en el marco gubernativo actual de las sociedades latinoamericanas,Mary Luz Alzate Zuluaga; Gerardo Romo Morales,2014,0104-6276,Opinião Pública,10.1590/1807-01912014203480,research-article,es,data/processed/fulltext_corpus/article_texts_corpus.csv,TRUE,body_text,data/processed/credibility_prompt_v3_full_corpus/task_packets/2740_S0104-62762014000300480.md,d6c39db2bf567212994cff2b7e0d0835cd44831887e647fff9253e2460084c37,9afe55a79aba02f6983ded3d287c934d70ecf5c4ebf851bc14fd12e760515d16,TRUE,TRUE,41252,6363,articlemeta_fulltexts_html,http://www.scielo.br/j/op/a/9W4pnFhJRGk3gtmjVxmDKCJ/?lang=es,2026-06-04T00:45:09Z,693,0,,PASS,exclude_pilot_175,exclude_analysis_ledger_journals_and_articles,journal_year_pid_with_lua_nova_last
2741,S0104-62762014000300496,"""The Americano Dream"" ou ""The American Dream"": o debate contemporâneo sobre a imigração de mexicanos para os Estados Unidos","""The Americano Dream"" ou ""The American Dream"": o debate contemporâneo sobre a imigração de mexicanos para os Estados Unidos",Celso Antônio Coelho Vaz,2014,0104-6276,Opinião Pública,10.1590/1807-01912014203496,research-article,pt,data/processed/fulltext_corpus/article_texts_corpus.csv,TRUE,body_text,data/processed/credibility_prompt_v3_full_corpus/task_packets/2741_S0104-62762014000300496.md,7153e4c60b9879f4caf35323303a01b0a06566c64c57b308d2617d34d386f272,8fd7ad6b526243cbb0a189f77b1667dcc982aa8855b4ad0c04805a7a0d6f87a8,TRUE,TRUE,82116,12575,articlemeta_fulltexts_html,http://www.scielo.br/j/op/a/8PyV5rjVcbvQjzSFkzr5t5B/?lang=pt,2026-06-04T00:45:09Z,781,0,,PASS,exclude_pilot_175,exclude_analysis_ledger_journals_and_articles,journal_year_pid_with_lua_nova_last
2742,S0104-62762015000100001,Reforma política no Brasil: indagações sobre o impacto no sistema partidário e na representação,Reforma política no Brasil: indagações sobre o impacto no sistema partidário e na representação,Patrick Silva; Andreza Davidian; Andréa Freitas; José Donizete Cazzolato,2015,1807-0191,Opinião Pública,10.1590/1807-01912111,research-article,pt,data/processed/fulltext_corpus/article_texts_corpus.csv,TRUE,body_text,data/processed/credibility_prompt_v3_full_corpus/task_packets/2742_S0104-62762015000100001.md,89ee2da8ca609b32bb09372286318bd3e514f312069bb402f4f9bdce4d727c63,b6af736a4ec7a4234e675ae66465b056656f7cdb570a272b2951d6f3c571e6fa,TRUE,TRUE,32266,4943,articlemeta_fulltexts_html,http://www.scielo.br/j/op/a/JB8JXGtY3pKJZyn9DSh65tF/?lang=pt,2026-06-04T00:45:10Z,743,0,,PASS,exclude_pilot_175,exclude_analysis_ledger_journals_and_articles,journal_year_pid_with_lua_nova_last
2743,S0104-62762015000100033,Financiamento de campanha e apoio parlamentar à Agenda Legislativa da Indústria na Câmara dos Deputados,Financiamento de campanha e apoio parlamentar à Agenda Legislativa da Indústria na Câmara dos Deputados,Manoel Leonardo Santos; Mariana Batista da Silva; Dalson Britto Figueiredo Filho; Enivaldo Carvalho da Rocha,2015,0104-6276,Opinião Pública,10.1590/1807-019121133,research-article,pt,data/processed/fulltext_corpus/article_texts_corpus.csv,TRUE,body_text,data/processed/credibility_prompt_v3_full_corpus/task_packets/2743_S0104-62762015000100033.md,96232a7571020bbc21d48a463a01464b79b5a11123d4fc660614d4fa98816b5f,7341529c7e4826f8fb3bf27a1c980fb7cdbea87ac910b81d54f5f050f3e882cc,TRUE,TRUE,44171,6711,articlemeta_fulltexts_html,http://www.scielo.br/j/op/a/BR5xfGfGsGDJDDDQwsxwRGB/?lang=pt,2026-06-04T00:45:10Z,1162,0,,PASS,exclude_pilot_175,exclude_analysis_ledger_journals_and_articles,journal_year_pid_with_lua_nova_last
2744,S0104-62762015000100060,Competição partidária e voto nas eleições presidenciais no Brasil,Competição partidária e voto nas eleições presidenciais no Brasil,Fernando Limongi; Fernando Guarnieri,2015,0104-6276,Opinião Pública,10.1590/1807-019121160,research-article,pt,data/processed/fulltext_corpus/article_texts_corpus.csv,TRUE,body_text,data/processed/credibility_prompt_v3_full_corpus/task_packets/2744_S0104-62762015000100060.md,0b159d5488786cc4aa3e348520a3a02ebd58ed9ab33ce24f08cfa303b4a67ddf,10a4408ff06631fc98fa7fa1c2bf16c5f724ba177ec97258dbaa5e26a68504b5,TRUE,TRUE,41224,6880,articlemeta_fulltexts_html,http://www.scielo.br/j/op/a/7wg39fWhcwQmJm4CcPgVJRN/?lang=pt,2026-06-04T00:45:11Z,1055,0,,PASS,exclude_pilot_175,exclude_analysis_ledger_journals_and_articles,journal_year_pid_with_lua_nova_last
2745,S0104-62762015000100087,Vale a pena ser um bom prefeito? Comportamento eleitoral e reeleição no Brasil,Vale a pena ser um bom prefeito? Comportamento eleitoral e reeleição no Brasil,Pedro Cavalcante,2015,0104-6276,Opinião Pública,10.1590/1807-019121187,research-article,pt,data/processed/fulltext_corpus/article_texts_corpus.csv,TRUE,body_text,data/processed/credibility_prompt_v3_full_corpus/task_packets/2745_S0104-62762015000100087.md,61f4a71dd900250697f3c900f376a56c0f943fd32ca0ec8c94ba3ee1642c1825,5d4dba90832013759bc6c0c7f27178ed868b190837eabd619a264d4ad99849c8,TRUE,TRUE,32337,4890,articlemeta_fulltexts_html,http://www.scielo.br/j/op/a/8jyx6pRHrcVxkCbFvbxM3gH/?lang=pt,2026-06-04T00:45:11Z,1020,0,,PASS,exclude_pilot_175,exclude_analysis_ledger_journals_and_articles,journal_year_pid_with_lua_nova_last
2746,S0104-62762015000100105,A política de segurança pública no Brasil: uma análise dos gastos estaduais (1999-2010),A política de segurança pública no Brasil: uma análise dos gastos estaduais (1999-2010),Iris Gomes dos Santos; José Geraldo Leandro Gontijo; Ernesto F. L. Amaral,2015,0104-6276,Opinião Pública,10.1590/1807-0191211105,research-article,pt,data/processed/fulltext_corpus/article_texts_corpus.csv,TRUE,body_text,data/processed/credibility_prompt_v3_full_corpus/task_packets/2746_S0104-62762015000100105.md,01bda14c51c301ad3691e86ca43f73b52d1cd09cefd6a99164f7e06d11ca5ee2,7f5c1ad1c5898ee7aba1b3375c426b31264cc53c5c6de2714a674f087f77a22c,TRUE,TRUE,60503,9003,articlemeta_fulltexts_html,http://www.scielo.br/j/op/a/Z85GR3G9bYJDHRpCJXgnFFB/?lang=pt,2026-06-04T00:45:12Z,854,0,,PASS,exclude_pilot_175,exclude_analysis_ledger_journals_and_articles,journal_year_pid_with_lua_nova_last
2747,S0104-62762015000100157,"Sociedade civil, Estado e autonomia: argumentos, contra-argumentos e avanços no debate","Sociedade civil, Estado e autonomia: argumentos, contra-argumentos e avanços no debate",Adrian Gurza Lavalle; José Szwako,2015,0104-6276,Opinião Pública,10.1590/1807-0191211157,research-article,pt,data/processed/fulltext_corpus/article_texts_corpus.csv,TRUE,body_text,data/processed/credibility_prompt_v3_full_corpus/task_packets/2747_S0104-62762015000100157.md,5c7da81074ca3fac175ce9791cb837692b309fc743eb0bcc7a90cab54eefc733,5fa34abe921c4c289268a064f7cde9c34f10c2367a3300c481a2d3d5c20e6384,TRUE,TRUE,82864,12420,articlemeta_fulltexts_html,http://www.scielo.br/j/op/a/fbjhrWrdV7bSk8qFR4brQWb/?lang=pt,2026-06-04T00:45:12Z,1463,0,,PASS,exclude_pilot_175,exclude_analysis_ledger_journals_and_articles,journal_year_pid_with_lua_nova_last
2748,S0104-62762015000100188,Protesto político na América Latina: tendências recentes e determinantes individuais,Protesto político na América Latina: tendências recentes e determinantes individuais,Ednaldo Ribeiro; Julian Borba,2015,1807-0191,Opinião Pública,10.1590/1807-0191211188,research-article,pt,data/processed/fulltext_corpus/article_texts_corpus.csv,TRUE,body_text,data/processed/credibility_prompt_v3_full_corpus/task_packets/2748_S0104-62762015000100188.md,7a8d117bb5de9168b489b797c4c16e73b12317955a94567d98a98bca25d84cc3,e69c22d6d551b7e05b439e78b0de1613360eeeb00a3aef9f2e5e369dd1c1ee13,TRUE,TRUE,49526,7313,articlemeta_fulltexts_html,http://www.scielo.br/j/op/a/tvmhwcBwcrDcwrtj7mrwfQz/?lang=pt,2026-06-04T00:45:13Z,1110,0,,PASS,exclude_pilot_175,exclude_analysis_ledger_journals_and_articles,journal_year_pid_with_lua_nova_last
2749,S0104-62762015000100217,Sentidos de mobilização e de desmobilização da ação coletiva,Sentidos de mobilização e de desmobilização da ação coletiva,Alcides A. Monteiro; Mário Miguel Montez,2015,0104-6276,Opinião Pública,10.1590/1807-0191211217,research-article,pt,data/processed/fulltext_corpus/article_texts_corpus.csv,TRUE,body_text,data/processed/credibility_prompt_v3_full_corpus/task_packets/2749_S0104-62762015000100217.md,df882b88c0a94246b269d168b6c7fd1736164c85a232779aa12e5343c9188a37,0f271f45fa6e39e7167760b09b0d207924b90b08d70eb8064c91c420b4e14511,TRUE,TRUE,52743,8366,articlemeta_fulltexts_html,http://www.scielo.br/j/op/a/DmGVwWgHRsBdHYzTM48fwzB/?lang=pt,2026-06-04T00:45:13Z,835,0,,PASS,exclude_pilot_175,exclude_analysis_ledger_journals_and_articles,journal_year_pid_with_lua_nova_last
