eligible_order,pid,title,title_en,authors,year,issn,journal_title,doi,document_type,language,source_file,source_file_exists,source_column,task_packet_file,input_text_hash,input_hash,input_hash_matches_source,body_hash_matches_inventory,body_char_count,body_word_count,source_method,source_url,retrieved_at,abstract_char_count,reference_tail_ratio,validation_flags,fulltext_validation_status,pilot_exclusion_policy,scope_exclusion_policy,ordering_policy
3233,S0103-33522018000200007,Eleições como de costume? Uma análise longitudinal das mudanças provocadas nas campanhas eleitorais brasileiras pelas tecnologias digitais (1998-2016),Elections as usual? longitudinal analysis of the changes caused by digital technologies in Brazilian electoral campaigns (1998-2016),Sérgio Braga; Márcio Carlomagno,2018,2178-4884,Revista Brasileira de Ciência Política,10.1590/0103-335220182601,research-article,pt,data/processed/fulltext_corpus/article_texts_corpus.csv,TRUE,body_text,data/processed/credibility_prompt_v3_full_corpus/task_packets/3233_S0103-33522018000200007.md,375c211d5b8898fd64b7a7c6006e3ae50cbf50ee9e18848a5225c2af943867c8,05240bc55dd159e352dd4b53bbbe287f3162d3625daea3f33a6de697d7a0f26e,TRUE,TRUE,63515,9640,articlemeta_fulltexts_html,http://www.scielo.br/j/rbcpol/a/HShqCWG3ghZ7SrdPwPGMprq/?lang=pt,2026-06-04T00:37:40Z,1016,0,,PASS,exclude_pilot_175,exclude_analysis_ledger_journals_and_articles,journal_year_pid_with_lua_nova_last
3234,S0103-33522018000200063,Political alignments and distributive politics at the municipal level in federal countries,Political alignments and distributive politics at the municipal level in federal countries,Lorena Moscovich; Valeria Brusco,2018,0103-3352,Revista Brasileira de Ciência Política,10.1590/0103-335220182602,research-article,en,data/processed/fulltext_corpus/article_texts_corpus.csv,TRUE,body_text,data/processed/credibility_prompt_v3_full_corpus/task_packets/3234_S0103-33522018000200063.md,c650708f8717865f7c007307fff9fbcf8404c4c9b8c8f2ccf3bfbb684ff1f2ba,b48057a70ecf223fb9e91febbbd066d44c601e059f888db21994db1aaddf8864,TRUE,TRUE,56140,8354,articlemeta_fulltexts_html,http://www.scielo.br/j/rbcpol/a/c8bf7z4kdBtnpv6cnnGPSYb/?lang=en,2026-06-04T00:37:41Z,1498,0,,PASS,exclude_pilot_175,exclude_analysis_ledger_journals_and_articles,journal_year_pid_with_lua_nova_last
3235,S0103-33522018000200107,O Voto em Bloco Individual no Brasil: Notas de Pesquisa sobre a Eleição Senatorial de Duas Vagas,The Personal Block Vote in Brazil: Research Notes about the Two-Seat Senate Election,Alan Daniel Freire de Lacerda,2018,0103-3352,Revista Brasileira de Ciência Política,10.1590/0103-335220182603,research-article,pt,data/processed/fulltext_corpus/article_texts_corpus.csv,TRUE,body_text,data/processed/credibility_prompt_v3_full_corpus/task_packets/3235_S0103-33522018000200107.md,d7692a252c1f5f3c1287d4c37766d9e5cc8c1d514d2998c401b704e3168db1e5,94cc78bf36ee14ea7e4e6b8aa9675a5a394f3245e25244d28ba8df614e055be8,TRUE,TRUE,38665,6219,articlemeta_fulltexts_html,http://www.scielo.br/j/rbcpol/a/C4C6rNkghFLGrW57Jk5SKmt/?lang=pt,2026-06-04T00:37:41Z,708,0,,PASS,exclude_pilot_175,exclude_analysis_ledger_journals_and_articles,journal_year_pid_with_lua_nova_last
3236,S0103-33522018000200131,Audiências públicas interativas na Câmara dos Deputados: além da função informacional,Interactive public hearings in the Brazilian Chamber of Deputies: Beyond the informational function,Antonio Teixeira de Barros; Adriana Resende Monteiro; Thais Teixeira Santos,2018,0103-3352,Revista Brasileira de Ciência Política,10.1590/0103-335220182604,research-article,pt,data/processed/fulltext_corpus/article_texts_corpus.csv,TRUE,body_text,data/processed/credibility_prompt_v3_full_corpus/task_packets/3236_S0103-33522018000200131.md,88089eb26551fc91c2fc1bd68e3eea86bfa9601ed8f9ada10b1acc899d0a4ce2,ee67ddc72dc7c43731ebe4247a2143d672440adc79ac68b0a4e3231137ba946c,TRUE,TRUE,74810,11328,articlemeta_fulltexts_html,http://www.scielo.br/j/rbcpol/a/xVWnFR9fJGyN5BPdPK79TQF/?lang=pt,2026-06-04T00:37:41Z,1278,0,,PASS,exclude_pilot_175,exclude_analysis_ledger_journals_and_articles,journal_year_pid_with_lua_nova_last
3237,S0103-33522018000200187,Explorando a burocracia de médio escalão: uma tentativa de tipologia,Exploring mid-level bureaucracy: a tentative typology,Pedro L. C. Cavalcante; Gabriela S. Lotta; Erika M. K. Yamada,2018,0103-3352,Revista Brasileira de Ciência Política,10.1590/0103-335220182605,research-article,en,data/processed/fulltext_corpus/article_texts_corpus.csv,TRUE,body_text,data/processed/credibility_prompt_v3_full_corpus/task_packets/3237_S0103-33522018000200187.md,9710da0af53b981bebf9394b03f885351986f36cd69c22fa54df38da5809e7cb,905427c0509a829fbf3a744e970d725fc23c39e828ca5c5a2edef5f031c7e302,TRUE,TRUE,47306,7055,articlemeta_fulltexts_html,http://www.scielo.br/j/rbcpol/a/hxXN8CqDkvLwsL6MLcNrj5Q/?lang=en,2026-06-04T00:37:42Z,766,0,,PASS,exclude_pilot_175,exclude_analysis_ledger_journals_and_articles,journal_year_pid_with_lua_nova_last
3238,S0103-33522018000200223,Representação política das pessoas com deficiência na Câmara dos Deputados: a percepção dos representados,Political representation of people with disabilities in the Brazilian Chamber of Deputies: the perception of citizens,Thais Teixeira Santos; Antonio Teixeira de Barros,2018,0103-3352,Revista Brasileira de Ciência Política,10.1590/0103-335220182606,research-article,pt,data/processed/fulltext_corpus/article_texts_corpus.csv,TRUE,body_text,data/processed/credibility_prompt_v3_full_corpus/task_packets/3238_S0103-33522018000200223.md,a4d12a3be14497647926283046e4968f281ff6d2561cc495006303450432582e,7a3f457e48e4fefee55758c22675a0e54b1fd2670f9e4b9bbaf8207c58e85040,TRUE,TRUE,68946,10572,articlemeta_fulltexts_html,http://www.scielo.br/j/rbcpol/a/ghhM7WSy6P7h844cWgYcb9c/?lang=pt,2026-06-04T00:37:42Z,863,0,,PASS,exclude_pilot_175,exclude_analysis_ledger_journals_and_articles,journal_year_pid_with_lua_nova_last
3239,S0103-33522018000200273,Em busca da Inferência Válida: métodos e testes de hipóteses nos estudos legislativos brasileiros,In Search of Valid Inference: methods and hypothesis tests in brazilian legislative studies,Julio Cesar Guimarães de Paula,2018,2178-4884,Revista Brasileira de Ciência Política,10.1590/0103-335220182607,research-article,pt,data/processed/fulltext_corpus/article_texts_corpus.csv,TRUE,body_text,data/processed/credibility_prompt_v3_full_corpus/task_packets/3239_S0103-33522018000200273.md,9e984ecc9016ca2841e728874c707bb735bb90b712fdd37af7bca08a69b087ab,58afb42860a062cf415f897a0af7c08226a017d9f8a2a9cca0901e596ad616f8,TRUE,TRUE,34267,5073,articlemeta_fulltexts_html,http://www.scielo.br/j/rbcpol/a/pG4v5GHwd3rJxsLThVckNrv/?lang=pt,2026-06-04T00:37:43Z,1464,0,,PASS,exclude_pilot_175,exclude_analysis_ledger_journals_and_articles,journal_year_pid_with_lua_nova_last
3240,S0103-33522018000300009,Financiamento eleitoral empresarial direto e indireto nas eleições nacionais de 2014,Financiamento eleitoral empresarial direto e indireto nas eleições nacionais de 2014,Wagner Pralon Mancuso; Rodrigo Rossi Horochovski; Neilor Fermino Camargo,2018,2178-4884,Revista Brasileira de Ciência Política,10.1590/0103-335220182701,research-article,pt,data/processed/fulltext_corpus/article_texts_corpus.csv,TRUE,body_text,data/processed/credibility_prompt_v3_full_corpus/task_packets/3240_S0103-33522018000300009.md,5868bdee9d02bdf72449069e95282909322cb92a1484af5800723ff1f409cda4,1ca3b73bedcf58cb7d8a58c28644103af368bef63a2b8533c688c0984366d3b4,TRUE,TRUE,34825,5226,articlemeta_fulltexts_html,http://www.scielo.br/j/rbcpol/a/bXw7389zDN74DpKYThdzb6P/?lang=pt,2026-06-04T00:37:43Z,1331,0,,PASS,exclude_pilot_175,exclude_analysis_ledger_journals_and_articles,journal_year_pid_with_lua_nova_last
3241,S0103-33522018000300037,Novos partidos: em busca de uma definição conceitual,Novos partidos: em busca de uma definição conceitual,Alvaro Augusto de Borba Barreto,2018,2178-4884,Revista Brasileira de Ciência Política,10.1590/0103-335220182702,research-article,pt,data/processed/fulltext_corpus/article_texts_corpus.csv,TRUE,body_text,data/processed/credibility_prompt_v3_full_corpus/task_packets/3241_S0103-33522018000300037.md,aab6d6f3f81251f78ee46045d6de25fa886c881af2f2abad9c4333b2f4bd2ff5,d2cc7e25c8382b8b3cc52e654593c9753a6e348aa2f89f7083837b1ec007a769,TRUE,TRUE,61247,9665,articlemeta_fulltexts_html,http://www.scielo.br/j/rbcpol/a/dv4SsGtf4r6ZJwCH8cYMwWG/?lang=pt,2026-06-04T00:37:44Z,860,0,,PASS,exclude_pilot_175,exclude_analysis_ledger_journals_and_articles,journal_year_pid_with_lua_nova_last
3242,S0103-33522018000300073,Dinâmicas de surgimento de novos partidos na América do Sul (1979-2015),Dinâmicas de surgimento de novos partidos na América do Sul (1979-2015),Silvana Krause; Bruno Marques Schaefer; Tiago Alexandre Leme Barbosa,2018,2178-4884,Revista Brasileira de Ciência Política,10.1590/0103-335220182703,research-article,pt,data/processed/fulltext_corpus/article_texts_corpus.csv,TRUE,body_text,data/processed/credibility_prompt_v3_full_corpus/task_packets/3242_S0103-33522018000300073.md,505a93f05cc2be0c4080232aba1bfde7272e22fdd7b04043a1228d3f040ff546,ca31a5b5ba2fc0874480562716d4e63a8605a9e24ea895bb7e03f21fe9185d31,TRUE,TRUE,35629,5372,articlemeta_fulltexts_html,http://www.scielo.br/j/rbcpol/a/MhNgyBJVdCdT8jLD67Tb4hb/?lang=pt,2026-06-04T00:37:44Z,1724,0,,PASS,exclude_pilot_175,exclude_analysis_ledger_journals_and_articles,journal_year_pid_with_lua_nova_last
3243,S0103-33522018000300105,Indiferenciação e alienação partidária no Brasil,Indiferenciação e alienação partidária no Brasil,Julian Borba; Ednaldo Ribeiro; Eder Gimenes; Gabriel Casalechi,2018,0103-3352,Revista Brasileira de Ciência Política,10.1590/0103-335220182704,research-article,pt,data/processed/fulltext_corpus/article_texts_corpus.csv,TRUE,body_text,data/processed/credibility_prompt_v3_full_corpus/task_packets/3243_S0103-33522018000300105.md,4c9d2359e64e817e17f0cedac89d51cf021930db73874726b4d4df42cf82d895,9d36d198ac2bd7a116fc4ca2662264baa473d3aa31b093241d1cc3bb26412355,TRUE,TRUE,43710,6531,articlemeta_fulltexts_html,http://www.scielo.br/j/rbcpol/a/T4dHGrFSQD8f7GG45DkGVfr/?lang=pt,2026-06-04T00:37:44Z,1376,0,,PASS,exclude_pilot_175,exclude_analysis_ledger_journals_and_articles,journal_year_pid_with_lua_nova_last
3244,S0103-33522018000300139,Influências do Parlamento Jovem Brasileiro no comportamento político dos egressos: análise da autopercepção dos jovens participantes,Influences of the Brazilian Young Parliament on the political behavior of the graduates: self-perception of young people,Lúcio Meireles Martins; Antonio Teixeira de Barros,2018,2178-4884,Revista Brasileira de Ciência Política,10.1590/0103-335220182705,research-article,pt,data/processed/fulltext_corpus/article_texts_corpus.csv,TRUE,body_text,data/processed/credibility_prompt_v3_full_corpus/task_packets/3244_S0103-33522018000300139.md,fc6669deae7d0f7b371ee5888fb015f2e698eaeb3718a80e63b7d5eee3c7a4ae,b6b916e18a6f470a8627b3e6ae237955e1243303afde56b2b77fd623da1ef5f4,TRUE,TRUE,76432,11477,articlemeta_fulltexts_html,http://www.scielo.br/j/rbcpol/a/dHBLrD4xCqsTbh5XhZ3cMWJ/?lang=pt,2026-06-04T00:37:46Z,959,0,,PASS,exclude_pilot_175,exclude_analysis_ledger_journals_and_articles,journal_year_pid_with_lua_nova_last
3245,S0103-33522018000300191,Um Diálogo Inesperado: a social-democracia na teoria da democracia de Joseph Schumpeter,Um Diálogo Inesperado: a social-democracia na teoria da democracia de Joseph Schumpeter,Ronaldo Tadeu de Sousa,2018,0103-3352,Revista Brasileira de Ciência Política,10.1590/0103-335220182706,research-article,pt,data/processed/fulltext_corpus/article_texts_corpus.csv,TRUE,body_text,data/processed/credibility_prompt_v3_full_corpus/task_packets/3245_S0103-33522018000300191.md,521fb0348b1bdb9e9761f82d66f32cfa939cf0840371a12f43186585538df2f5,60b88a72eee607e9fc9ca473e2d2540682e938715c7d013e4723a2b4ff416975,TRUE,TRUE,76818,11484,articlemeta_fulltexts_html,http://www.scielo.br/j/rbcpol/a/ZWHgjCNwqFdh5GYQr33qsgg/?lang=pt,2026-06-04T00:37:46Z,634,0,,PASS,exclude_pilot_175,exclude_analysis_ledger_journals_and_articles,journal_year_pid_with_lua_nova_last
3246,S0103-33522019000100007,Determinantes contextuais da coesão do sistema de crenças democrático: evidências a partir da América Latina,Determinantes contextuais da coesão do sistema de crenças democrático: evidências a partir da América Latina,Mario Fuks; Gabriel Avila Casalecchi; Ednaldo Aparecido Ribeiro,2019,0103-3352,Revista Brasileira de Ciência Política,10.1590/0103-335220192801,research-article,pt,data/processed/fulltext_corpus/article_texts_corpus.csv,TRUE,body_text,data/processed/credibility_prompt_v3_full_corpus/task_packets/3246_S0103-33522019000100007.md,d1426d91312a54776ad4fca047505e93d1d6a31e3e603c07a202cdda67af99fb,c7002b808a8a773b72260b563f645e6b402b7265c3f6e4acee774d57ec5bd65b,TRUE,TRUE,34293,5235,articlemeta_fulltexts_html,http://www.scielo.br/j/rbcpol/a/JNzWL5bD7JfCzP9LftMRdvd/?lang=pt,2026-06-04T00:37:47Z,879,0,,PASS,exclude_pilot_175,exclude_analysis_ledger_journals_and_articles,journal_year_pid_with_lua_nova_last
3247,S0103-33522019000100033,Institutional change and accountability: procedural ecology and defiance of the Brazilian case,Institutional change and accountability: procedural ecology and defiance of the Brazilian case,Fernando Filgueiras; Ana Luiza Aranha,2019,0103-3352,Revista Brasileira de Ciência Política,10.1590/0103-335220192802,research-article,en,data/processed/fulltext_corpus/article_texts_corpus.csv,TRUE,body_text,data/processed/credibility_prompt_v3_full_corpus/task_packets/3247_S0103-33522019000100033.md,f20dfb8a927fe9c916101246d36001aaf8cb2c8b161da426512da0dd849cd497,8b65e9aad75d9f78953dc722ebc0fa9fff86a6a256434c56bf0e5fbe21710bb5,TRUE,TRUE,54268,8010,articlemeta_fulltexts_html,http://www.scielo.br/j/rbcpol/a/QcKkCjVVnkLQSsdrbhS7FzK/?lang=en,2026-06-04T00:37:48Z,1331,0,,PASS,exclude_pilot_175,exclude_analysis_ledger_journals_and_articles,journal_year_pid_with_lua_nova_last
2737,S0103-33522019000100065,Os diretórios partidários municipais e o perfil sociodemográfico dos seus membros,Os diretórios partidários municipais e o perfil sociodemográfico dos seus membros,Emerson Urizzi Cervi; Felipe Borba,2019,0103-3352,Revista Brasileira de Ciência Política,10.1590/0103-335220192803,research-article,pt,data/processed/fulltext_corpus/article_texts_corpus.csv,TRUE,body_text,data/processed/credibility_prompt_v3_full_corpus/task_packets/2737_S0103-33522019000100065.md,5656f47d26aff29a8453bc0d4183ec522e19070c17901fa13f4471bb71932f9c,8dc093b1a8f1c7d33dcfc206dff5c3f373c2c9f7b4362b54d9f152110e925501,TRUE,TRUE,48693,8251,pdf_text_extraction,https://www.scielo.br/j/rbcpol/a/qbsnm7VHDCqbvDSmFBQvFtn/?format=pdf&lang=pt,2026-06-04T00:37:48Z,877,0,,PASS,exclude_pilot_175,exclude_analysis_ledger_journals_and_articles,journal_year_pid_with_lua_nova_last
3249,S0103-33522019000100093,Teatro legislativo e representação democrática: a Câmara na Praça como aliança entre democracia e representação,Teatro legislativo e representação democrática: a Câmara na Praça como aliança entre democracia e representação,Gustavo Hessmann Dalaqua,2019,2178-4884,Revista Brasileira de Ciência Política,10.1590/0103-335220192804,research-article,pt,data/processed/fulltext_corpus/article_texts_corpus.csv,TRUE,body_text,data/processed/credibility_prompt_v3_full_corpus/task_packets/3249_S0103-33522019000100093.md,251857e35d7d63b851707cbfc1e12dd1661d399db2a82cf2595a043616714a05,8137545910cf13488b64e5532689e44f90332695964374d0979f3eb1da20427d,TRUE,TRUE,40818,6364,articlemeta_fulltexts_html,http://www.scielo.br/j/rbcpol/a/ZWFkxF7NBmhNSW6XWDRz6Sk/?lang=pt,2026-06-04T00:37:48Z,910,0,,PASS,exclude_pilot_175,exclude_analysis_ledger_journals_and_articles,journal_year_pid_with_lua_nova_last
3250,S0103-33522019000100123,A reforma política pelo judiciário: notas sobre a judicialização da política na Nova República,A reforma política pelo judiciário: notas sobre a judicialização da política na Nova República,Theófilo Codeço Machado Rodrigues,2019,0103-3352,Revista Brasileira de Ciência Política,10.1590/0103-335220192805,research-article,pt,data/processed/fulltext_corpus/article_texts_corpus.csv,TRUE,body_text,data/processed/credibility_prompt_v3_full_corpus/task_packets/3250_S0103-33522019000100123.md,0ef08a0b4a58f28a7a1c11ce71663228ac5235d78e4acb1425834945bcac5bf8,14333b55edfcc985c5d9f02ad19aed50ab274aa6c91a098ae4d1bc7eb2510005,TRUE,TRUE,61576,9775,articlemeta_fulltexts_html,http://www.scielo.br/j/rbcpol/a/hTJgdVCQtMYcSDjtksT9NDw/?lang=pt,2026-06-04T00:37:49Z,920,0,,PASS,exclude_pilot_175,exclude_analysis_ledger_journals_and_articles,journal_year_pid_with_lua_nova_last
3251,S0103-33522019000100161,Ideologia e Discurso: o posicionamento do Partido dos Trabalhadores na oposição e no governo.,Ideologia e Discurso: o posicionamento do Partido dos Trabalhadores na oposição e no governo.,Pedro Feliú Ribeiro; Amanda Silva Mendes,2019,0103-3352,Revista Brasileira de Ciência Política,10.1590/0103-335220192806,research-article,pt,data/processed/fulltext_corpus/article_texts_corpus.csv,TRUE,body_text,data/processed/credibility_prompt_v3_full_corpus/task_packets/3251_S0103-33522019000100161.md,c0fcf1232c97d61807d4af7b80ea08be305510d2c89fde73b646deb0fa6e4be2,609df31e7257e04c90fd487801caf7bf5d0b83d7a36752cd980e91d70af073b4,TRUE,TRUE,51707,7982,articlemeta_fulltexts_html,http://www.scielo.br/j/rbcpol/a/8jhv873jgbKLm3ZrK7bmn6L/?lang=pt,2026-06-04T00:37:49Z,700,0,,PASS,exclude_pilot_175,exclude_analysis_ledger_journals_and_articles,journal_year_pid_with_lua_nova_last
